       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1760] | [ 836 1758] | [ 808 1792] | [ 840 1791]
         1 | [ 761 1761] | [ 794 1759] | [ 764 1792] | [ 799 1791]
         2 | [ 719 1762] | [ 754 1761] | [ 721 1793] | [ 756 1792]
         3 | [ 677 1764] | [ 711 1761] | [ 681 1795] | [ 714 1793]
         4 | [ 637 1763] | [ 671 1764] | [ 637 1795] | [ 671 1795]
         5 | [ 594 1765] | [ 628 1763] | [ 596 1797] | [ 630 1795]
         6 | [ 552 1767] | [ 586 1764] | [ 554 1798] | [ 588 1796]
         7 | [ 513 1766] | [ 546 1766] | [ 511 1798] | [ 545 1798]
         8 | [ 470 1768] | [ 505 1768] | [ 469 1799] | [ 503 1799]
         9 | [ 430 1768] | [ 463 1768] | [ 428 1801] | [ 461 1800]
         0 | [ 389 1769] | [ 422 1769] | [ 386 1802] | [ 421 1800]
         - | [ 348 1770] | [ 381 1770] | [ 344 1802] | [ 378 1802]
         = | [ 306 1771] | [ 340 1771] | [ 302 1803] | [ 336 1803]
    DELETE | [ 245 1773] | [ 299 1772] | [ 240 1805] | [ 295 1804]
       TAB | [ 778 1722] | [ 833 1721] | [ 781 1752] | [ 835 1752]
         Q | [ 737 1723] | [ 771 1722] | [ 740 1754] | [ 774 1752]
         W | [ 696 1724] | [ 729 1723] | [ 698 1755] | [ 732 1754]
         E | [ 655 1726] | [ 688 1724] | [ 657 1756] | [ 690 1755]
         R | [ 614 1727] | [ 647 1725] | [ 615 1757] | [ 649 1755]
         T | [ 573 1728] | [ 606 1726] | [ 574 1758] | [ 608 1756]
         Y | [ 532 1729] | [ 565 1727] | [ 533 1759] | [ 567 1757]
         U | [ 492 1729] | [ 525 1728] | [ 492 1760] | [ 525 1759]
         I | [ 451 1731] | [ 484 1729] | [ 450 1761] | [ 484 1760]
         O | [ 410 1733] | [ 444 1730] | [ 409 1762] | [ 443 1761]
         P | [ 370 1733] | [ 403 1731] | [ 368 1763] | [ 402 1762]
         [ | [ 331 1733] | [ 364 1733] | [ 327 1764] | [ 360 1764]
         ] | [ 290 1734] | [ 323 1733] | [ 286 1765] | [ 319 1765]
         \ | [ 250 1735] | [ 283 1735] | [ 246 1766] | [ 278 1766]
 CAPS_LOCK | [ 764 1687] | [ 828 1684] | [ 769 1716] | [ 831 1713]
         A | [ 724 1687] | [ 756 1685] | [ 726 1716] | [ 759 1716]
         S | [ 683 1688] | [ 717 1687] | [ 685 1717] | [ 718 1717]
         D | [ 643 1689] | [ 677 1688] | [ 644 1718] | [ 677 1718]
         F | [ 603 1690] | [ 637 1690] | [ 603 1718] | [ 637 1719]
         G | [ 563 1691] | [ 596 1690] | [ 564 1721] | [ 597 1719]
         H | [ 524 1691] | [ 556 1691] | [ 522 1721] | [ 556 1721]
         J | [ 482 1694] | [ 516 1692] | [ 483 1723] | [ 516 1721]
         K | [ 442 1695] | [ 476 1693] | [ 442 1724] | [ 475 1723]
         L | [ 403 1695] | [ 437 1695] | [ 401 1724] | [ 434 1724]
         ; | [ 363 1697] | [ 396 1695] | [ 362 1726] | [ 395 1724]
         ' | [ 323 1698] | [ 356 1696] | [ 321 1727] | [ 355 1725]
     SHFT1 | [ 745 1649] | [ 825 1651] | [ 742 1675] | [ 825 1678]
         X | [ 663 1652] | [ 695 1653] | [ 663 1681] | [ 695 1681]
         C | [ 622 1654] | [ 655 1653] | [ 624 1683] | [ 656 1682]
         B | [ 544 1655] | [ 576 1655] | [ 543 1685] | [ 576 1684]
         N | [ 503 1658] | [ 536 1656] | [ 503 1686] | [ 536 1685]
         , | [ 426 1658] | [ 458 1658] | [ 423 1687] | [ 455 1688]
        FN | [ 786 1611] | [ 818 1609] | [ 790 1643] | [ 823 1641]
      CTRL | [ 748 1611] | [ 779 1610] | [ 751 1644] | [ 783 1643]
      ALT1 | [ 708 1613] | [ 741 1612] | [ 711 1645] | [ 743 1644]
      CMD1 | [ 659 1615] | [ 701 1612] | [ 661 1646] | [ 704 1645]
     SPACE | [ 470 1617] | [ 654 1616] | [ 463 1647] | [ 653 1647]
      CMD2 | [ 417 1621] | [ 459 1619] | [ 416 1653] | [ 459 1651]
      ALT2 | [ 380 1621] | [ 411 1620] | [ 377 1653] | [ 409 1653]
         Z | [ 701 1652] | [ 733 1650] | [ 704 1681] | [ 736 1679]
    ARROWS | [ 302 1623] | [ 335 1623] | [ 299 1656] | [ 331 1655]
         V | [ 582 1656] | [ 615 1654] | [ 583 1684] | [ 616 1683]
         M | [ 464 1659] | [ 497 1657] | [ 464 1687] | [ 496 1686]
         . | [ 385 1655] | [ 418 1653] | [ 385 1684] | [ 417 1682]
    RETURN | [ 262 1691] | [ 317 1691] | [ 248 1717] | [ 312 1721]
     SHFT2 | [ 259 1654] | [ 340 1653] | [ 260 1683] | [ 336 1683]
         / | [ 347 1655] | [ 380 1653] | [ 346 1684] | [ 379 1681]
