       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1796] | [ 857 1797] | [ 820 1836] | [ 862 1837]
         1 | [ 766 1795] | [ 808 1796] | [ 769 1835] | [ 811 1835]
         2 | [ 717 1792] | [ 757 1794] | [ 717 1832] | [ 759 1835]
         3 | [ 667 1790] | [ 708 1794] | [ 666 1831] | [ 707 1834]
         4 | [ 616 1790] | [ 657 1791] | [ 615 1830] | [ 657 1832]
         5 | [ 565 1789] | [ 607 1792] | [ 564 1829] | [ 606 1831]
         6 | [ 514 1788] | [ 556 1790] | [ 513 1828] | [ 554 1830]
         7 | [ 464 1786] | [ 505 1788] | [ 462 1827] | [ 503 1828]
         8 | [ 413 1785] | [ 455 1787] | [ 411 1826] | [ 452 1827]
         9 | [ 362 1784] | [ 405 1786] | [ 360 1825] | [ 400 1826]
         0 | [ 314 1781] | [ 354 1783] | [ 308 1823] | [ 350 1824]
         - | [ 263 1780] | [ 304 1783] | [ 257 1822] | [ 299 1823]
         = | [ 212 1779] | [ 253 1781] | [ 206 1821] | [ 248 1821]
    DELETE | [ 135 1778] | [ 201 1779] | [ 129 1819] | [ 197 1819]
       TAB | [ 787 1747] | [ 853 1749] | [ 791 1786] | [ 857 1786]
         Y | [ 492 1738] | [ 532 1741] | [ 489 1777] | [ 530 1779]
         [ | [ 244 1731] | [ 284 1733] | [ 237 1770] | [ 279 1772]
         ] | [ 194 1730] | [ 234 1732] | [ 188 1770] | [ 228 1771]
         \ | [ 144 1729] | [ 184 1730] | [ 137 1768] | [ 178 1769]
         U | [ 441 1737] | [ 482 1739] | [ 439 1776] | [ 479 1778]
    RETURN | [ 150 1684] | [ 228 1684] | [ 146 1720] | [ 223 1722]
         P | [ 292 1732] | [ 334 1735] | [ 287 1771] | [ 329 1773]
         H | [ 480 1684] | [ 520 1686] | [ 478 1721] | [ 518 1723]
         G | [ 530 1682] | [ 569 1684] | [ 528 1720] | [ 568 1722]
         B | [ 506 1647] | [ 545 1648] | [ 505 1684] | [ 545 1684]
         T | [ 541 1732] | [ 581 1733] | [ 540 1771] | [ 580 1773]
         Q | [ 736 1733] | [ 778 1733] | [ 741 1772] | [ 780 1772]
         R | [ 590 1732] | [ 631 1734] | [ 590 1772] | [ 630 1773]
         I | [ 393 1732] | [ 434 1735] | [ 390 1771] | [ 431 1773]
         E | [ 639 1734] | [ 683 1733] | [ 641 1772] | [ 682 1773]
         ' | [ 236 1683] | [ 276 1684] | [ 231 1721] | [ 271 1723]
 CAPS_LOCK | [ 770 1684] | [ 846 1684] | [ 777 1722] | [ 851 1722]
         O | [ 343 1731] | [ 383 1733] | [ 338 1771] | [ 379 1773]
     SHFT2 | [ 158 1648] | [ 257 1646] | [ 155 1682] | [ 256 1683]
         J | [ 432 1682] | [ 472 1685] | [ 429 1721] | [ 469 1722]
         ; | [ 286 1682] | [ 326 1685] | [ 280 1719] | [ 321 1722]
         W | [ 689 1731] | [ 729 1734] | [ 689 1771] | [ 729 1773]
         F | [ 578 1682] | [ 618 1684] | [ 577 1721] | [ 617 1723]
         K | [ 383 1683] | [ 423 1684] | [ 379 1721] | [ 420 1723]
         N | [ 459 1646] | [ 498 1647] | [ 457 1683] | [ 498 1682]
         M | [ 411 1644] | [ 450 1647] | [ 406 1682] | [ 447 1683]
         / | [ 266 1645] | [ 305 1647] | [ 261 1683] | [ 301 1684]
         L | [ 335 1682] | [ 375 1684] | [ 331 1721] | [ 371 1722]
         V | [ 554 1645] | [ 593 1646] | [ 554 1683] | [ 594 1682]
    ARROWS | [ 216 1587] | [ 254 1590] | [ 209 1630] | [ 249 1630]
         A | [ 722 1683] | [ 763 1684] | [ 726 1722] | [ 766 1721]
         D | [ 624 1684] | [ 666 1684] | [ 627 1722] | [ 667 1722]
         C | [ 601 1646] | [ 641 1646] | [ 603 1684] | [ 642 1684]
         , | [ 363 1645] | [ 401 1647] | [ 358 1682] | [ 398 1684]
         . | [ 315 1644] | [ 354 1647] | [ 310 1682] | [ 350 1683]
      CMD2 | [ 355 1588] | [ 407 1587] | [ 353 1628] | [ 405 1629]
      ALT2 | [ 307 1587] | [ 346 1588] | [ 302 1628] | [ 342 1630]
         S | [ 673 1683] | [ 713 1683] | [ 675 1721] | [ 716 1721]
     SHFT1 | [ 743 1646] | [ 840 1647] | [ 748 1683] | [ 846 1683]
         Z | [ 696 1646] | [ 737 1646] | [ 700 1683] | [ 739 1683]
         X | [ 647 1646] | [ 686 1646] | [ 650 1684] | [ 689 1683]
     SPACE | [ 411 1591] | [ 634 1586] | [ 413 1626] | [ 641 1630]
        FN | [ 798 1610] | [ 836 1611] | [ 803 1652] | [ 841 1652]
      CTRL | [ 751 1588] | [ 790 1588] | [ 756 1629] | [ 794 1629]
      ALT1 | [ 705 1587] | [ 745 1589] | [ 707 1628] | [ 746 1630]
      CMD1 | [ 644 1588] | [ 697 1588] | [ 648 1629] | [ 699 1629]
