       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1763] | [ 958 1762] | [ 918 1812] | [ 964 1811]
         1 | [ 857 1764] | [ 904 1762] | [ 863 1812] | [ 910 1811]
         2 | [ 804 1764] | [ 851 1763] | [ 809 1813] | [ 855 1812]
         3 | [ 750 1764] | [ 797 1763] | [ 754 1813] | [ 801 1812]
         4 | [ 696 1765] | [ 742 1763] | [ 700 1814] | [ 746 1813]
         5 | [ 642 1765] | [ 690 1765] | [ 644 1814] | [ 691 1814]
         6 | [ 588 1765] | [ 636 1765] | [ 589 1814] | [ 637 1814]
         7 | [ 535 1765] | [ 581 1765] | [ 534 1814] | [ 581 1815]
         8 | [ 481 1765] | [ 527 1766] | [ 479 1815] | [ 527 1815]
         9 | [ 426 1766] | [ 473 1766] | [ 424 1816] | [ 471 1816]
         0 | [ 372 1766] | [ 418 1766] | [ 369 1817] | [ 417 1816]
         - | [ 316 1767] | [ 364 1767] | [ 313 1817] | [ 361 1817]
         = | [ 261 1768] | [ 309 1767] | [ 257 1817] | [ 305 1818]
    DELETE | [ 178 1770] | [ 254 1768] | [ 175 1819] | [ 252 1816]
       TAB | [ 878 1709] | [ 951 1708] | [ 884 1756] | [ 957 1754]
         Q | [ 825 1709] | [ 871 1708] | [ 831 1757] | [ 876 1756]
         W | [ 772 1710] | [ 819 1709] | [ 777 1757] | [ 823 1756]
         E | [ 719 1710] | [ 766 1709] | [ 723 1757] | [ 769 1756]
         R | [ 666 1710] | [ 714 1711] | [ 668 1757] | [ 714 1758]
         T | [ 612 1712] | [ 660 1710] | [ 615 1758] | [ 662 1757]
         Y | [ 559 1712] | [ 606 1710] | [ 562 1759] | [ 608 1757]
         U | [ 508 1710] | [ 554 1712] | [ 506 1758] | [ 553 1759]
         I | [ 453 1711] | [ 500 1711] | [ 452 1759] | [ 499 1759]
         O | [ 399 1712] | [ 447 1712] | [ 398 1760] | [ 446 1759]
         P | [ 346 1712] | [ 394 1713] | [ 343 1760] | [ 391 1760]
         [ | [ 293 1712] | [ 339 1712] | [ 289 1761] | [ 336 1761]
         ] | [ 238 1713] | [ 286 1713] | [ 234 1761] | [ 282 1761]
         \ | [ 185 1713] | [ 232 1714] | [ 179 1760] | [ 228 1761]
 CAPS_LOCK | [ 858 1657] | [ 941 1654] | [ 864 1702] | [ 949 1700]
         A | [ 807 1656] | [ 853 1656] | [ 811 1702] | [ 857 1702]
         S | [ 754 1658] | [ 800 1656] | [ 759 1703] | [ 804 1702]
         G | [ 597 1659] | [ 644 1657] | [ 600 1704] | [ 646 1703]
         H | [ 545 1658] | [ 591 1657] | [ 546 1704] | [ 593 1703]
         J | [ 493 1658] | [ 540 1659] | [ 493 1705] | [ 539 1705]
         K | [ 441 1658] | [ 487 1658] | [ 439 1704] | [ 486 1705]
         ; | [ 335 1659] | [ 382 1658] | [ 332 1705] | [ 379 1706]
         ' | [ 283 1659] | [ 329 1659] | [ 279 1706] | [ 326 1706]
    RETURN | [ 188 1662] | [ 275 1659] | [ 185 1707] | [ 273 1706]
     SHFT1 | [ 826 1608] | [ 936 1604] | [ 833 1650] | [ 942 1649]
         B | [ 570 1607] | [ 616 1606] | [ 572 1652] | [ 618 1651]
         N | [ 520 1606] | [ 565 1607] | [ 519 1652] | [ 564 1652]
         M | [ 466 1608] | [ 512 1606] | [ 468 1653] | [ 514 1651]
     SHFT2 | [ 193 1610] | [ 305 1607] | [ 192 1655] | [ 304 1651]
         / | [ 317 1611] | [ 355 1613] | [ 312 1647] | [ 350 1650]
        FN | [ 890 1552] | [ 926 1555] | [ 893 1593] | [ 929 1595]
         L | [ 387 1656] | [ 435 1661] | [ 386 1702] | [ 432 1703]
         Z | [ 776 1608] | [ 821 1607] | [ 780 1652] | [ 826 1651]
         D | [ 702 1659] | [ 748 1657] | [ 706 1704] | [ 751 1703]
         F | [ 649 1658] | [ 696 1658] | [ 652 1703] | [ 698 1703]
     SPACE | [ 473 1549] | [ 730 1549] | [ 465 1596] | [ 713 1601]
      CTRL | [ 834 1549] | [ 879 1549] | [ 839 1599] | [ 884 1599]
         V | [ 622 1608] | [ 668 1606] | [ 625 1652] | [ 671 1651]
         , | [ 415 1611] | [ 461 1605] | [ 416 1652] | [ 462 1650]
         . | [ 363 1606] | [ 409 1608] | [ 360 1650] | [ 407 1652]
    ARROWS | [ 256 1553] | [ 293 1555] | [ 250 1595] | [ 287 1598]
         C | [ 672 1607] | [ 718 1607] | [ 674 1652] | [ 721 1651]
         X | [ 724 1608] | [ 770 1607] | [ 728 1652] | [ 774 1651]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 720 1549] | [ 778 1548] | [ 725 1599] | [ 783 1597]
      CMD2 | [ 405 1553] | [ 464 1547] | [ 404 1598] | [ 461 1598]
      ALT2 | [ 352 1548] | [ 398 1548] | [ 350 1599] | [ 395 1599]
