       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1796] | [ 857 1797] | [ 820 1836] | [ 862 1837]
         1 | [ 766 1795] | [ 808 1796] | [ 769 1835] | [ 811 1835]
         2 | [ 717 1792] | [ 757 1794] | [ 717 1832] | [ 759 1835]
         3 | [ 667 1790] | [ 708 1794] | [ 666 1831] | [ 707 1834]
         4 | [ 616 1790] | [ 657 1791] | [ 615 1830] | [ 657 1832]
         5 | [ 565 1789] | [ 607 1792] | [ 564 1829] | [ 606 1831]
         6 | [ 514 1788] | [ 556 1790] | [ 513 1828] | [ 554 1830]
         7 | [ 464 1786] | [ 505 1788] | [ 462 1827] | [ 503 1828]
         8 | [ 413 1785] | [ 455 1787] | [ 411 1826] | [ 452 1827]
         9 | [ 362 1784] | [ 405 1786] | [ 360 1825] | [ 400 1826]
         0 | [ 314 1781] | [ 354 1783] | [ 308 1823] | [ 350 1824]
         - | [ 263 1780] | [ 304 1783] | [ 257 1822] | [ 299 1823]
         = | [ 212 1779] | [ 253 1781] | [ 206 1821] | [ 248 1821]
    DELETE | [ 135 1778] | [ 201 1779] | [ 129 1819] | [ 197 1819]
       TAB | [ 787 1747] | [ 853 1749] | [ 791 1786] | [ 857 1786]
         Y | [ 492 1738] | [ 532 1741] | [ 489 1777] | [ 530 1779]
         [ | [ 244 1731] | [ 284 1733] | [ 237 1770] | [ 279 1772]
         ] | [ 194 1730] | [ 234 1732] | [ 188 1770] | [ 228 1771]
         \ | [ 144 1729] | [ 184 1730] | [ 137 1768] | [ 178 1769]
         U | [ 441 1737] | [ 482 1739] | [ 439 1776] | [ 479 1778]
    RETURN | [ 150 1684] | [ 228 1684] | [ 146 1720] | [ 223 1722]
         P | [ 292 1732] | [ 334 1735] | [ 287 1771] | [ 329 1773]
         H | [ 480 1691] | [ 520 1693] | [ 478 1728] | [ 518 1730]
         G | [ 530 1692] | [ 569 1694] | [ 528 1730] | [ 568 1732]
         B | [ 506 1647] | [ 545 1648] | [ 505 1684] | [ 545 1684]
         T | [ 541 1732] | [ 581 1733] | [ 540 1771] | [ 580 1773]
         Q | [ 736 1733] | [ 778 1733] | [ 741 1772] | [ 780 1772]
         R | [ 590 1732] | [ 631 1734] | [ 590 1772] | [ 630 1773]
 CAPS_LOCK | [ 771 1701] | [ 846 1702] | [ 775 1739] | [ 852 1739]
         I | [ 393 1732] | [ 434 1735] | [ 390 1771] | [ 431 1773]
         E | [ 639 1734] | [ 683 1733] | [ 641 1772] | [ 682 1773]
         ' | [ 236 1684] | [ 276 1685] | [ 231 1722] | [ 271 1724]
         O | [ 343 1731] | [ 383 1733] | [ 338 1771] | [ 379 1773]
     SHFT2 | [ 158 1641] | [ 257 1639] | [ 155 1675] | [ 256 1676]
         J | [ 431 1686] | [ 471 1689] | [ 428 1725] | [ 468 1726]
         ; | [ 286 1686] | [ 326 1689] | [ 280 1723] | [ 321 1726]
         W | [ 689 1731] | [ 729 1734] | [ 689 1771] | [ 729 1773]
         F | [ 578 1686] | [ 618 1688] | [ 577 1725] | [ 617 1727]
         K | [ 383 1687] | [ 423 1688] | [ 379 1725] | [ 420 1727]
         N | [ 459 1646] | [ 498 1647] | [ 457 1683] | [ 498 1682]
         M | [ 411 1644] | [ 450 1647] | [ 406 1682] | [ 447 1683]
         / | [ 266 1643] | [ 305 1645] | [ 261 1681] | [ 301 1682]
         L | [ 335 1686] | [ 375 1688] | [ 331 1725] | [ 371 1726]
         V | [ 554 1643] | [ 593 1644] | [ 554 1681] | [ 594 1680]
    ARROWS | [ 216 1587] | [ 254 1590] | [ 209 1630] | [ 249 1630]
         A | [ 722 1687] | [ 763 1688] | [ 726 1726] | [ 766 1725]
         D | [ 624 1688] | [ 666 1688] | [ 627 1726] | [ 667 1726]
         C | [ 601 1644] | [ 641 1644] | [ 603 1682] | [ 642 1682]
         , | [ 363 1643] | [ 401 1645] | [ 358 1680] | [ 398 1682]
         . | [ 315 1642] | [ 354 1645] | [ 310 1680] | [ 350 1681]
      CMD2 | [ 354 1594] | [ 406 1593] | [ 352 1634] | [ 404 1635]
      ALT2 | [ 307 1589] | [ 346 1590] | [ 302 1630] | [ 342 1632]
         S | [ 673 1687] | [ 713 1687] | [ 675 1725] | [ 716 1725]
     SHFT1 | [ 743 1644] | [ 840 1645] | [ 748 1681] | [ 846 1681]
         Z | [ 695 1644] | [ 736 1644] | [ 699 1681] | [ 738 1681]
         X | [ 647 1644] | [ 686 1644] | [ 650 1682] | [ 689 1681]
     SPACE | [ 411 1602] | [ 634 1597] | [ 413 1637] | [ 641 1641]
        FN | [ 798 1607] | [ 836 1608] | [ 803 1649] | [ 841 1649]
      CTRL | [ 751 1607] | [ 790 1607] | [ 756 1648] | [ 794 1648]
      ALT1 | [ 705 1591] | [ 745 1593] | [ 707 1632] | [ 746 1634]
      CMD1 | [ 645 1592] | [ 698 1592] | [ 649 1633] | [ 700 1633]
