       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 790 1755] | [ 825 1755] | [ 793 1788] | [ 830 1788]
         1 | [ 744 1755] | [ 780 1755] | [ 747 1788] | [ 783 1788]
         6 | [ 515 1756] | [ 551 1755] | [ 515 1788] | [ 551 1788]
         7 | [ 470 1755] | [ 505 1755] | [ 469 1788] | [ 505 1788]
         9 | [ 379 1755] | [ 414 1755] | [ 376 1788] | [ 412 1788]
         - | [ 288 1755] | [ 323 1755] | [ 284 1788] | [ 319 1788]
         = | [ 243 1755] | [ 278 1755] | [ 238 1788] | [ 273 1788]
    DELETE | [ 174 1756] | [ 232 1755] | [ 169 1788] | [ 228 1787]
       TAB | [ 762 1715] | [ 819 1714] | [ 766 1746] | [ 824 1747]
         \ | [ 182 1715] | [ 217 1715] | [ 176 1746] | [ 211 1746]
    RETURN | [ 188 1677] | [ 254 1675] | [ 184 1706] | [ 252 1705]
         ] | [ 226 1715] | [ 261 1715] | [ 221 1746] | [ 256 1746]
         [ | [ 270 1716] | [ 306 1715] | [ 267 1746] | [ 302 1746]
         0 | [ 334 1755] | [ 369 1755] | [ 330 1788] | [ 365 1788]
         8 | [ 424 1756] | [ 460 1755] | [ 423 1788] | [ 459 1787]
         3 | [ 652 1756] | [ 688 1755] | [ 654 1788] | [ 691 1787]
         2 | [ 698 1755] | [ 734 1755] | [ 701 1788] | [ 737 1788]
         P | [ 315 1715] | [ 350 1715] | [ 312 1746] | [ 348 1745]
         Y | [ 494 1715] | [ 529 1715] | [ 493 1746] | [ 529 1746]
         T | [ 538 1716] | [ 574 1715] | [ 538 1746] | [ 574 1746]
         G | [ 528 1676] | [ 562 1676] | [ 527 1706] | [ 563 1705]
         I | [ 404 1716] | [ 439 1715] | [ 402 1746] | [ 438 1746]
         O | [ 360 1715] | [ 395 1715] | [ 357 1746] | [ 393 1745]
         U | [ 449 1715] | [ 484 1715] | [ 448 1746] | [ 483 1746]
         H | [ 484 1676] | [ 518 1676] | [ 483 1706] | [ 518 1706]
         4 | [ 607 1755] | [ 642 1755] | [ 608 1788] | [ 644 1788]
         5 | [ 561 1755] | [ 597 1755] | [ 562 1788] | [ 598 1787]
         Q | [ 717 1715] | [ 752 1714] | [ 720 1746] | [ 756 1746]
         E | [ 628 1715] | [ 664 1715] | [ 629 1746] | [ 665 1746]
         W | [ 673 1714] | [ 707 1714] | [ 675 1746] | [ 711 1745]
         ' | [ 265 1676] | [ 299 1676] | [ 261 1706] | [ 296 1706]
         R | [ 583 1715] | [ 618 1714] | [ 584 1746] | [ 620 1745]
 CAPS_LOCK | [ 747 1676] | [ 815 1676] | [ 750 1706] | [ 819 1706]
         F | [ 572 1676] | [ 606 1676] | [ 572 1706] | [ 607 1706]
         D | [ 615 1677] | [ 650 1676] | [ 617 1706] | [ 652 1706]
         A | [ 703 1676] | [ 738 1676] | [ 706 1706] | [ 741 1706]
         S | [ 659 1676] | [ 693 1675] | [ 661 1706] | [ 696 1706]
     SHFT2 | [ 199 1638] | [ 283 1639] | [ 190 1664] | [ 278 1668]
         V | [ 550 1639] | [ 584 1639] | [ 550 1668] | [ 585 1667]
         Z | [ 679 1638] | [ 712 1638] | [ 682 1668] | [ 716 1667]
     SHFT1 | [ 721 1641] | [ 807 1637] | [ 725 1668] | [ 814 1668]
        FN | [ 771 1598] | [ 805 1598] | [ 775 1631] | [ 809 1631]
         J | [ 440 1677] | [ 475 1676] | [ 439 1706] | [ 474 1706]
         B | [ 506 1640] | [ 541 1639] | [ 506 1668] | [ 541 1667]
         ; | [ 309 1676] | [ 343 1676] | [ 306 1706] | [ 341 1705]
         C | [ 593 1639] | [ 626 1638] | [ 594 1668] | [ 628 1667]
         K | [ 396 1677] | [ 431 1676] | [ 394 1706] | [ 429 1706]
         L | [ 352 1677] | [ 387 1676] | [ 350 1706] | [ 385 1706]
         X | [ 636 1638] | [ 669 1638] | [ 638 1668] | [ 672 1667]
      CMD1 | [ 634 1598] | [ 678 1598] | [ 636 1631] | [ 680 1631]
      CTRL | [ 729 1598] | [ 763 1598] | [ 732 1631] | [ 766 1631]
      ALT1 | [ 686 1599] | [ 720 1598] | [ 690 1631] | [ 723 1631]
         N | [ 463 1640] | [ 498 1639] | [ 463 1668] | [ 497 1667]
         M | [ 420 1640] | [ 455 1639] | [ 419 1668] | [ 454 1667]
      ALT2 | [ 329 1598] | [ 362 1598] | [ 325 1630] | [ 358 1631]
         / | [ 292 1639] | [ 326 1639] | [ 289 1668] | [ 323 1667]
     SPACE | [ 427 1597] | [ 626 1599] | [ 420 1627] | [ 626 1631]
    ARROWS | [ 245 1598] | [ 278 1598] | [ 240 1631] | [ 273 1631]
         . | [ 335 1638] | [ 368 1638] | [ 332 1667] | [ 366 1667]
         , | [ 388 1638] | [ 423 1637] | [ 386 1667] | [ 421 1667]
      CMD2 | [ 384 1597] | [ 429 1597] | [ 381 1630] | [ 426 1630]
