       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1791] | [ 837 1792] | [ 802 1833] | [ 842 1832]
         1 | [ 746 1791] | [ 786 1791] | [ 750 1832] | [ 790 1832]
         2 | [ 695 1791] | [ 736 1790] | [ 699 1831] | [ 739 1831]
         5 | [ 544 1787] | [ 585 1787] | [ 545 1828] | [ 586 1828]
         6 | [ 494 1786] | [ 535 1787] | [ 493 1827] | [ 533 1828]
         7 | [ 445 1784] | [ 485 1787] | [ 442 1826] | [ 482 1827]
         - | [ 241 1781] | [ 283 1783] | [ 236 1822] | [ 277 1823]
         = | [ 191 1780] | [ 232 1782] | [ 184 1820] | [ 226 1822]
    DELETE | [ 114 1779] | [ 179 1779] | [ 108 1821] | [ 176 1819]
       TAB | [ 767 1743] | [ 832 1744] | [ 772 1783] | [ 836 1782]
         0 | [ 292 1782] | [ 333 1783] | [ 287 1822] | [ 330 1823]
         Y | [ 471 1737] | [ 511 1738] | [ 469 1776] | [ 510 1777]
         8 | [ 393 1784] | [ 434 1785] | [ 390 1824] | [ 431 1826]
         Q | [ 717 1742] | [ 757 1742] | [ 721 1781] | [ 761 1781]
         U | [ 422 1735] | [ 461 1737] | [ 419 1775] | [ 459 1776]
         9 | [ 342 1783] | [ 384 1785] | [ 339 1824] | [ 381 1824]
         P | [ 273 1732] | [ 313 1733] | [ 268 1773] | [ 309 1773]
         [ | [ 222 1732] | [ 263 1733] | [ 217 1771] | [ 258 1772]
         ] | [ 174 1730] | [ 213 1732] | [ 167 1770] | [ 208 1771]
         \ | [ 123 1730] | [ 163 1731] | [ 116 1769] | [ 157 1770]
         3 | [ 645 1788] | [ 686 1789] | [ 648 1830] | [ 688 1830]
         B | [ 485 1647] | [ 524 1647] | [ 486 1684] | [ 525 1683]
         4 | [ 598 1784] | [ 638 1788] | [ 595 1824] | [ 636 1827]
         T | [ 519 1737] | [ 559 1734] | [ 522 1775] | [ 561 1773]
         R | [ 567 1736] | [ 609 1735] | [ 568 1774] | [ 611 1773]
    RETURN | [ 128 1668] | [ 206 1668] | [ 123 1705] | [ 202 1705]
         H | [ 458 1667] | [ 498 1666] | [ 458 1704] | [ 498 1704]
         G | [ 506 1666] | [ 545 1666] | [ 505 1704] | [ 547 1704]
         V | [ 532 1646] | [ 571 1646] | [ 533 1683] | [ 574 1683]
         ' | [ 216 1666] | [ 256 1667] | [ 210 1704] | [ 251 1706]
         J | [ 414 1666] | [ 454 1667] | [ 412 1705] | [ 451 1706]
         I | [ 366 1731] | [ 406 1736] | [ 362 1774] | [ 403 1776]
         E | [ 622 1736] | [ 666 1735] | [ 624 1774] | [ 665 1775]
 CAPS_LOCK | [ 750 1667] | [ 826 1667] | [ 757 1705] | [ 831 1705]
         O | [ 321 1733] | [ 361 1735] | [ 316 1773] | [ 357 1775]
     SHFT2 | [ 135 1648] | [ 234 1646] | [ 132 1682] | [ 233 1683]
         ; | [ 264 1665] | [ 304 1668] | [ 258 1702] | [ 299 1705]
         W | [ 670 1733] | [ 710 1736] | [ 670 1773] | [ 710 1775]
         F | [ 558 1665] | [ 598 1667] | [ 557 1704] | [ 597 1706]
         K | [ 358 1666] | [ 398 1667] | [ 354 1704] | [ 395 1706]
         N | [ 438 1646] | [ 477 1647] | [ 436 1683] | [ 477 1682]
         M | [ 388 1644] | [ 427 1647] | [ 383 1682] | [ 424 1683]
         / | [ 245 1645] | [ 284 1647] | [ 240 1683] | [ 280 1684]
         L | [ 312 1665] | [ 352 1667] | [ 308 1704] | [ 348 1705]
    ARROWS | [ 192 1568] | [ 230 1571] | [ 185 1611] | [ 225 1611]
         A | [ 704 1666] | [ 745 1667] | [ 708 1705] | [ 748 1704]
         D | [ 603 1667] | [ 645 1667] | [ 606 1705] | [ 646 1705]
         C | [ 579 1646] | [ 619 1646] | [ 581 1684] | [ 620 1684]
         , | [ 337 1645] | [ 375 1647] | [ 332 1682] | [ 372 1684]
         . | [ 292 1644] | [ 331 1647] | [ 287 1682] | [ 327 1683]
      CMD2 | [ 322 1570] | [ 374 1569] | [ 320 1610] | [ 372 1611]
      ALT2 | [ 287 1569] | [ 326 1570] | [ 282 1610] | [ 322 1612]
         S | [ 655 1666] | [ 695 1666] | [ 657 1704] | [ 698 1704]
     SHFT1 | [ 723 1646] | [ 820 1647] | [ 728 1683] | [ 826 1683]
         Z | [ 678 1646] | [ 719 1646] | [ 682 1683] | [ 721 1683]
         X | [ 630 1646] | [ 669 1646] | [ 633 1684] | [ 672 1683]
     SPACE | [ 390 1573] | [ 613 1568] | [ 392 1608] | [ 620 1612]
        FN | [ 778 1605] | [ 816 1606] | [ 783 1647] | [ 821 1647]
      CTRL | [ 733 1570] | [ 772 1570] | [ 738 1611] | [ 776 1611]
      ALT1 | [ 690 1569] | [ 730 1571] | [ 692 1610] | [ 731 1612]
      CMD1 | [ 626 1570] | [ 679 1570] | [ 630 1611] | [ 681 1611]
