       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 869 1791] | [ 908 1790] | [ 874 1829] | [ 913 1828]
         1 | [ 821 1790] | [ 859 1789] | [ 825 1829] | [ 863 1829]
         2 | [ 772 1791] | [ 811 1789] | [ 777 1829] | [ 814 1829]
         3 | [ 725 1789] | [ 763 1789] | [ 728 1829] | [ 766 1827]
         4 | [ 676 1790] | [ 715 1789] | [ 678 1828] | [ 717 1828]
         5 | [ 628 1789] | [ 666 1789] | [ 630 1828] | [ 668 1828]
         6 | [ 581 1788] | [ 619 1790] | [ 580 1827] | [ 618 1828]
         7 | [ 533 1788] | [ 571 1789] | [ 531 1826] | [ 569 1828]
         8 | [ 484 1788] | [ 523 1789] | [ 483 1827] | [ 521 1827]
         9 | [ 436 1788] | [ 475 1788] | [ 433 1825] | [ 472 1827]
         0 | [ 389 1787] | [ 427 1788] | [ 385 1825] | [ 425 1826]
         - | [ 341 1787] | [ 379 1788] | [ 337 1826] | [ 376 1826]
         = | [ 292 1787] | [ 331 1787] | [ 288 1826] | [ 328 1825]
    DELETE | [ 220 1787] | [ 283 1787] | [ 216 1826] | [ 279 1825]
       TAB | [ 840 1744] | [ 903 1744] | [ 845 1781] | [ 907 1780]
         Q | [ 792 1744] | [ 832 1744] | [ 797 1781] | [ 835 1779]
         W | [ 745 1744] | [ 783 1743] | [ 748 1780] | [ 787 1779]
         Y | [ 557 1742] | [ 594 1742] | [ 556 1779] | [ 593 1780]
         U | [ 509 1742] | [ 547 1742] | [ 508 1779] | [ 547 1778]
         I | [ 463 1741] | [ 500 1742] | [ 460 1778] | [ 498 1779]
         P | [ 368 1741] | [ 406 1742] | [ 364 1777] | [ 402 1779]
         [ | [ 322 1740] | [ 359 1742] | [ 317 1778] | [ 355 1778]
         ] | [ 273 1741] | [ 312 1742] | [ 269 1777] | [ 307 1778]
         \ | [ 227 1740] | [ 264 1740] | [ 221 1776] | [ 259 1778]
 CAPS_LOCK | [ 824 1699] | [ 895 1698] | [ 829 1735] | [ 901 1734]
         A | [ 777 1699] | [ 816 1699] | [ 780 1734] | [ 818 1734]
         K | [ 451 1698] | [ 490 1697] | [ 450 1732] | [ 489 1732]
         ' | [ 313 1696] | [ 351 1697] | [ 310 1732] | [ 347 1732]
    RETURN | [ 231 1698] | [ 302 1695] | [ 229 1732] | [ 302 1729]
     SHFT2 | [ 236 1657] | [ 327 1651] | [ 237 1688] | [ 330 1683]
         O | [ 416 1741] | [ 453 1742] | [ 413 1779] | [ 450 1779]
         ; | [ 360 1696] | [ 397 1697] | [ 356 1731] | [ 393 1733]
         L | [ 405 1698] | [ 444 1697] | [ 405 1733] | [ 442 1732]
         R | [ 650 1744] | [ 689 1743] | [ 653 1780] | [ 690 1780]
         T | [ 603 1743] | [ 640 1742] | [ 605 1780] | [ 642 1780]
         F | [ 637 1698] | [ 675 1698] | [ 640 1734] | [ 677 1733]
         J | [ 498 1697] | [ 536 1697] | [ 498 1733] | [ 535 1733]
         / | [ 340 1653] | [ 378 1654] | [ 337 1688] | [ 374 1688]
         , | [ 430 1655] | [ 469 1654] | [ 429 1688] | [ 467 1688]
         H | [ 544 1698] | [ 581 1696] | [ 546 1734] | [ 583 1732]
         . | [ 386 1653] | [ 423 1654] | [ 383 1688] | [ 420 1688]
      CMD2 | [ 422 1607] | [ 470 1606] | [ 422 1646] | [ 470 1643]
         N | [ 522 1654] | [ 560 1654] | [ 522 1689] | [ 560 1688]
      ALT2 | [ 379 1605] | [ 414 1606] | [ 375 1645] | [ 412 1645]
    ARROWS | [ 289 1605] | [ 325 1605] | [ 284 1643] | [ 320 1645]
         E | [ 697 1744] | [ 735 1742] | [ 700 1780] | [ 738 1780]
     SHFT1 | [ 796 1657] | [ 888 1654] | [ 801 1690] | [ 896 1689]
         D | [ 684 1698] | [ 722 1698] | [ 687 1734] | [ 724 1733]
         S | [ 730 1699] | [ 768 1698] | [ 733 1734] | [ 771 1733]
        FN | [ 850 1607] | [ 886 1609] | [ 852 1645] | [ 889 1647]
         Z | [ 750 1656] | [ 787 1654] | [ 754 1690] | [ 791 1689]
      CTRL | [ 804 1607] | [ 841 1609] | [ 806 1645] | [ 843 1647]
         X | [ 704 1655] | [ 742 1654] | [ 708 1690] | [ 744 1689]
         M | [ 478 1653] | [ 514 1654] | [ 475 1688] | [ 512 1689]
         B | [ 566 1655] | [ 600 1652] | [ 569 1689] | [ 598 1688]
         G | [ 590 1696] | [ 630 1699] | [ 592 1731] | [ 629 1731]
         C | [ 659 1653] | [ 695 1652] | [ 661 1688] | [ 698 1687]
      ALT1 | [ 758 1605] | [ 795 1606] | [ 761 1644] | [ 798 1645]
      CMD1 | [ 702 1603] | [ 749 1606] | [ 705 1646] | [ 753 1646]
         V | [ 611 1654] | [ 648 1653] | [ 612 1688] | [ 649 1688]
     SPACE | [ 474 1609] | [ 689 1604] | [ 475 1643] | [ 693 1644]
