       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1754] | [ 826 1754] | [ 792 1789] | [ 831 1789]
         1 | [ 743 1754] | [ 781 1754] | [ 746 1789] | [ 784 1789]
         2 | [ 697 1754] | [ 735 1754] | [ 700 1789] | [ 738 1789]
         3 | [ 651 1755] | [ 689 1754] | [ 653 1789] | [ 692 1788]
         4 | [ 606 1754] | [ 643 1754] | [ 607 1789] | [ 645 1789]
         5 | [ 560 1754] | [ 598 1754] | [ 561 1789] | [ 599 1788]
         6 | [ 514 1755] | [ 552 1754] | [ 514 1789] | [ 552 1789]
         7 | [ 469 1754] | [ 506 1754] | [ 468 1789] | [ 506 1789]
         8 | [ 423 1755] | [ 461 1754] | [ 422 1789] | [ 460 1788]
         9 | [ 378 1754] | [ 415 1754] | [ 375 1789] | [ 413 1789]
         0 | [ 333 1754] | [ 370 1754] | [ 329 1789] | [ 366 1789]
         - | [ 287 1754] | [ 324 1754] | [ 283 1789] | [ 320 1789]
         = | [ 242 1754] | [ 279 1754] | [ 237 1789] | [ 274 1789]
    DELETE | [ 173 1755] | [ 233 1754] | [ 168 1789] | [ 229 1788]
       TAB | [ 761 1714] | [ 820 1713] | [ 765 1747] | [ 825 1748]
         Q | [ 716 1714] | [ 753 1713] | [ 719 1747] | [ 757 1747]
         W | [ 672 1713] | [ 708 1713] | [ 674 1747] | [ 712 1746]
         E | [ 627 1714] | [ 665 1714] | [ 628 1747] | [ 666 1747]
         R | [ 582 1714] | [ 619 1713] | [ 583 1747] | [ 621 1746]
         T | [ 537 1715] | [ 575 1714] | [ 537 1747] | [ 575 1747]
         Y | [ 493 1714] | [ 530 1714] | [ 492 1747] | [ 530 1747]
         U | [ 448 1714] | [ 485 1714] | [ 447 1747] | [ 484 1747]
         I | [ 403 1715] | [ 440 1714] | [ 401 1747] | [ 439 1747]
         O | [ 359 1714] | [ 396 1714] | [ 356 1747] | [ 394 1746]
         P | [ 314 1714] | [ 351 1714] | [ 311 1747] | [ 349 1746]
         [ | [ 269 1715] | [ 307 1714] | [ 266 1747] | [ 303 1747]
         ] | [ 225 1714] | [ 262 1714] | [ 220 1747] | [ 257 1747]
         \ | [ 181 1714] | [ 218 1714] | [ 175 1747] | [ 212 1747]
 CAPS_LOCK | [ 746 1675] | [ 816 1675] | [ 749 1707] | [ 820 1707]
         A | [ 702 1675] | [ 739 1675] | [ 705 1707] | [ 742 1707]
         S | [ 658 1675] | [ 694 1674] | [ 660 1707] | [ 697 1707]
         D | [ 614 1676] | [ 651 1675] | [ 616 1707] | [ 653 1707]
         F | [ 571 1675] | [ 607 1675] | [ 571 1707] | [ 608 1707]
         G | [ 527 1675] | [ 563 1675] | [ 526 1707] | [ 564 1706]
         H | [ 483 1675] | [ 519 1675] | [ 482 1707] | [ 519 1707]
         J | [ 439 1676] | [ 476 1675] | [ 438 1707] | [ 475 1707]
         K | [ 395 1676] | [ 432 1675] | [ 393 1707] | [ 430 1707]
         L | [ 351 1676] | [ 388 1675] | [ 349 1707] | [ 386 1707]
         ; | [ 308 1675] | [ 344 1675] | [ 305 1707] | [ 342 1706]
         ' | [ 264 1675] | [ 300 1675] | [ 260 1707] | [ 297 1707]
    RETURN | [ 187 1676] | [ 255 1674] | [ 183 1707] | [ 253 1706]
     SHFT1 | [ 720 1640] | [ 808 1636] | [ 724 1669] | [ 815 1669]
         Z | [ 678 1637] | [ 713 1637] | [ 681 1669] | [ 717 1668]
         X | [ 635 1637] | [ 670 1637] | [ 637 1669] | [ 673 1668]
         C | [ 592 1638] | [ 627 1637] | [ 593 1669] | [ 629 1668]
         V | [ 549 1638] | [ 585 1638] | [ 549 1669] | [ 586 1668]
         B | [ 505 1639] | [ 542 1638] | [ 505 1669] | [ 542 1668]
         N | [ 462 1639] | [ 499 1638] | [ 462 1669] | [ 498 1668]
         , | [ 376 1639] | [ 413 1638] | [ 375 1669] | [ 411 1668]
         . | [ 334 1638] | [ 370 1638] | [ 331 1669] | [ 368 1667]
         / | [ 291 1638] | [ 327 1638] | [ 288 1669] | [ 324 1668]
     SHFT2 | [ 198 1637] | [ 284 1638] | [ 190 1669] | [ 279 1669]
        FN | [ 770 1597] | [ 806 1597] | [ 774 1632] | [ 810 1632]
      CTRL | [ 728 1597] | [ 764 1597] | [ 731 1632] | [ 767 1632]
      ALT1 | [ 685 1598] | [ 721 1597] | [ 689 1632] | [ 724 1632]
      CMD1 | [ 633 1597] | [ 679 1597] | [ 635 1632] | [ 681 1632]
     SPACE | [ 421 1601] | [ 624 1596] | [ 421 1632] | [ 628 1631]
      CMD2 | [ 370 1598] | [ 415 1597] | [ 367 1632] | [ 414 1631]
      ALT2 | [ 328 1597] | [ 363 1597] | [ 324 1631] | [ 359 1632]
    ARROWS | [ 244 1597] | [ 279 1597] | [ 239 1632] | [ 274 1632]
         M | [ 419 1638] | [ 456 1638] | [ 418 1668] | [ 454 1668]
