       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1791] | [ 837 1792] | [ 802 1833] | [ 842 1832]
         1 | [ 746 1791] | [ 786 1791] | [ 750 1832] | [ 790 1832]
         2 | [ 695 1791] | [ 736 1790] | [ 699 1831] | [ 739 1831]
         5 | [ 544 1787] | [ 585 1787] | [ 545 1828] | [ 586 1828]
         6 | [ 494 1786] | [ 535 1787] | [ 493 1827] | [ 533 1828]
         7 | [ 445 1784] | [ 485 1787] | [ 442 1826] | [ 482 1827]
         - | [ 241 1781] | [ 283 1783] | [ 236 1822] | [ 277 1823]
         = | [ 191 1780] | [ 232 1782] | [ 184 1820] | [ 226 1822]
    DELETE | [ 114 1779] | [ 179 1779] | [ 108 1821] | [ 176 1819]
       TAB | [ 767 1743] | [ 832 1744] | [ 772 1783] | [ 836 1782]
         0 | [ 292 1782] | [ 333 1783] | [ 287 1822] | [ 330 1823]
         Y | [ 471 1737] | [ 511 1738] | [ 469 1776] | [ 510 1777]
         8 | [ 393 1784] | [ 434 1785] | [ 390 1824] | [ 431 1826]
         [ | [ 222 1732] | [ 263 1733] | [ 217 1771] | [ 258 1772]
         Q | [ 717 1742] | [ 757 1742] | [ 721 1781] | [ 761 1781]
         U | [ 422 1735] | [ 461 1737] | [ 419 1775] | [ 459 1776]
    RETURN | [ 129 1687] | [ 206 1684] | [ 126 1722] | [ 203 1722]
         9 | [ 342 1783] | [ 384 1785] | [ 339 1824] | [ 381 1824]
         P | [ 273 1732] | [ 313 1733] | [ 268 1773] | [ 309 1773]
         ] | [ 174 1730] | [ 213 1732] | [ 167 1770] | [ 208 1771]
         \ | [ 123 1730] | [ 163 1731] | [ 116 1769] | [ 157 1770]
         3 | [ 645 1788] | [ 686 1789] | [ 648 1830] | [ 688 1830]
         B | [ 485 1647] | [ 524 1647] | [ 486 1684] | [ 525 1683]
         4 | [ 598 1784] | [ 638 1788] | [ 595 1824] | [ 636 1827]
         G | [ 508 1694] | [ 547 1692] | [ 510 1731] | [ 550 1730]
         H | [ 459 1692] | [ 499 1691] | [ 459 1729] | [ 500 1728]
         T | [ 520 1737] | [ 560 1734] | [ 523 1775] | [ 562 1773]
         R | [ 567 1736] | [ 609 1735] | [ 568 1774] | [ 611 1773]
         V | [ 534 1649] | [ 573 1649] | [ 535 1686] | [ 576 1686]
         J | [ 409 1689] | [ 449 1690] | [ 407 1728] | [ 446 1729]
 CAPS_LOCK | [ 750 1690] | [ 827 1690] | [ 755 1727] | [ 832 1726]
         I | [ 371 1731] | [ 411 1736] | [ 367 1774] | [ 408 1776]
         E | [ 624 1736] | [ 668 1735] | [ 626 1774] | [ 667 1775]
         ' | [ 213 1667] | [ 253 1668] | [ 208 1705] | [ 248 1707]
         O | [ 325 1733] | [ 365 1735] | [ 320 1773] | [ 361 1775]
     SHFT2 | [ 136 1650] | [ 235 1648] | [ 133 1684] | [ 234 1685]
         ; | [ 267 1688] | [ 307 1691] | [ 261 1725] | [ 302 1728]
         W | [ 669 1733] | [ 709 1736] | [ 669 1773] | [ 709 1775]
         F | [ 560 1688] | [ 600 1690] | [ 559 1727] | [ 599 1729]
         K | [ 360 1689] | [ 400 1690] | [ 356 1727] | [ 397 1729]
         N | [ 436 1646] | [ 475 1647] | [ 434 1683] | [ 475 1682]
         M | [ 391 1645] | [ 430 1648] | [ 386 1683] | [ 427 1684]
         / | [ 252 1646] | [ 291 1648] | [ 247 1684] | [ 287 1685]
         L | [ 319 1688] | [ 359 1690] | [ 315 1727] | [ 355 1728]
    ARROWS | [ 194 1596] | [ 232 1599] | [ 187 1639] | [ 227 1639]
         A | [ 702 1689] | [ 743 1690] | [ 706 1728] | [ 746 1727]
         D | [ 609 1690] | [ 651 1690] | [ 612 1728] | [ 652 1728]
         C | [ 582 1647] | [ 622 1647] | [ 584 1685] | [ 623 1685]
         , | [ 349 1646] | [ 387 1648] | [ 344 1683] | [ 384 1685]
         . | [ 292 1645] | [ 331 1648] | [ 287 1683] | [ 327 1684]
      CMD2 | [ 340 1601] | [ 392 1600] | [ 338 1641] | [ 390 1642]
      ALT2 | [ 292 1567] | [ 331 1568] | [ 287 1608] | [ 327 1610]
         S | [ 656 1689] | [ 696 1689] | [ 658 1727] | [ 699 1727]
     SHFT1 | [ 723 1647] | [ 820 1648] | [ 728 1684] | [ 826 1684]
         Z | [ 677 1647] | [ 718 1647] | [ 681 1684] | [ 720 1684]
         X | [ 626 1647] | [ 665 1647] | [ 629 1685] | [ 668 1684]
     SPACE | [ 389 1604] | [ 612 1599] | [ 391 1639] | [ 619 1643]
        FN | [ 778 1601] | [ 816 1602] | [ 783 1643] | [ 821 1643]
      CTRL | [ 731 1600] | [ 770 1600] | [ 736 1641] | [ 774 1641]
      ALT1 | [ 689 1599] | [ 729 1601] | [ 691 1640] | [ 730 1642]
      CMD1 | [ 629 1600] | [ 682 1600] | [ 633 1641] | [ 684 1641]
