       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 839 1762] | [ 808 1794] | [ 843 1793]
         1 | [ 763 1765] | [ 798 1763] | [ 767 1796] | [ 801 1794]
         5 | [ 596 1768] | [ 631 1766] | [ 598 1799] | [ 632 1797]
         6 | [ 555 1768] | [ 589 1767] | [ 556 1800] | [ 590 1798]
         7 | [ 515 1768] | [ 549 1769] | [ 513 1800] | [ 547 1800]
         8 | [ 472 1770] | [ 506 1768] | [ 473 1802] | [ 506 1800]
         - | [ 350 1771] | [ 383 1771] | [ 346 1804] | [ 379 1804]
         = | [ 308 1772] | [ 342 1772] | [ 305 1805] | [ 338 1804]
    DELETE | [ 247 1773] | [ 300 1772] | [ 242 1806] | [ 297 1805]
         U | [ 494 1731] | [ 527 1730] | [ 494 1762] | [ 528 1760]
         \ | [ 253 1735] | [ 285 1736] | [ 248 1767] | [ 281 1766]
         Y | [ 534 1732] | [ 569 1730] | [ 535 1761] | [ 569 1760]
         4 | [ 638 1767] | [ 672 1765] | [ 640 1798] | [ 674 1797]
         G | [ 565 1694] | [ 598 1692] | [ 566 1723] | [ 599 1722]
         9 | [ 433 1769] | [ 466 1770] | [ 429 1801] | [ 463 1802]
         0 | [ 391 1770] | [ 424 1771] | [ 388 1803] | [ 421 1803]
         H | [ 526 1693] | [ 559 1694] | [ 524 1722] | [ 558 1723]
         I | [ 455 1731] | [ 488 1732] | [ 452 1762] | [ 484 1763]
         J | [ 484 1696] | [ 519 1694] | [ 485 1725] | [ 518 1723]
         O | [ 414 1732] | [ 447 1732] | [ 411 1763] | [ 444 1763]
         ] | [ 293 1734] | [ 326 1735] | [ 288 1765] | [ 321 1766]
         2 | [ 722 1764] | [ 756 1764] | [ 724 1796] | [ 759 1794]
         K | [ 445 1695] | [ 478 1694] | [ 445 1726] | [ 478 1724]
         3 | [ 680 1766] | [ 713 1764] | [ 683 1798] | [ 716 1796]
         [ | [ 334 1733] | [ 366 1734] | [ 329 1765] | [ 361 1766]
         R | [ 618 1728] | [ 651 1729] | [ 617 1759] | [ 651 1759]
         P | [ 372 1734] | [ 406 1733] | [ 370 1764] | [ 402 1765]
         T | [ 575 1731] | [ 609 1728] | [ 577 1761] | [ 610 1759]
         E | [ 657 1728] | [ 692 1728] | [ 658 1757] | [ 692 1758]
         B | [ 547 1657] | [ 579 1658] | [ 545 1686] | [ 578 1687]
         N | [ 506 1659] | [ 539 1658] | [ 506 1688] | [ 539 1686]
         F | [ 606 1692] | [ 638 1691] | [ 607 1722] | [ 640 1721]
         W | [ 698 1728] | [ 731 1726] | [ 701 1758] | [ 735 1756]
         A | [ 726 1690] | [ 759 1688] | [ 730 1720] | [ 762 1719]
 CAPS_LOCK | [ 770 1687] | [ 831 1688] | [ 769 1717] | [ 834 1717]
         L | [ 406 1695] | [ 439 1696] | [ 403 1725] | [ 436 1726]
         Q | [ 739 1727] | [ 772 1725] | [ 741 1756] | [ 776 1756]
         S | [ 685 1691] | [ 718 1689] | [ 688 1720] | [ 721 1720]
         V | [ 584 1658] | [ 617 1654] | [ 587 1686] | [ 620 1683]
       TAB | [ 783 1731] | [ 834 1730] | [ 782 1761] | [ 837 1760]
         D | [ 644 1692] | [ 677 1690] | [ 646 1722] | [ 679 1721]
         ' | [ 326 1691] | [ 359 1690] | [ 323 1722] | [ 355 1722]
         C | [ 625 1655] | [ 656 1654] | [ 625 1685] | [ 657 1685]
         M | [ 471 1658] | [ 503 1654] | [ 473 1686] | [ 505 1682]
         ; | [ 368 1692] | [ 402 1691] | [ 367 1723] | [ 400 1721]
         X | [ 663 1656] | [ 697 1657] | [ 663 1685] | [ 697 1685]
         , | [ 425 1658] | [ 459 1655] | [ 425 1686] | [ 459 1683]
     SPACE | [ 479 1619] | [ 660 1620] | [ 468 1650] | [ 660 1650]
     SHFT1 | [ 745 1656] | [ 827 1655] | [ 745 1685] | [ 829 1684]
      CMD1 | [ 660 1602] | [ 703 1600] | [ 663 1635] | [ 706 1633]
         Z | [ 704 1658] | [ 736 1655] | [ 707 1686] | [ 740 1684]
      CTRL | [ 708 1610] | [ 822 1603] | [ 713 1641] | [ 825 1635]
      ALT1 | [ 708 1596] | [ 741 1593] | [ 713 1628] | [ 745 1626]
      CMD2 | [ 418 1618] | [ 461 1617] | [ 417 1651] | [ 460 1650]
        FN | [ 789 1611] | [ 822 1609] | [ 793 1643] | [ 826 1642]
      ALT2 | [ 385 1612] | [ 417 1612] | [ 382 1645] | [ 414 1645]
    ARROWS | [ 304 1628] | [ 338 1628] | [ 301 1661] | [ 333 1661]
         . | [ 388 1657] | [ 421 1655] | [ 388 1686] | [ 420 1684]
    RETURN | [ 265 1692] | [ 320 1692] | [ 251 1718] | [ 315 1722]
     SHFT2 | [ 262 1656] | [ 343 1655] | [ 263 1685] | [ 339 1685]
         / | [ 348 1657] | [ 381 1655] | [ 347 1686] | [ 380 1683]
