       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1752] | [ 810 1751] | [ 775 1786] | [ 814 1786]
         1 | [ 726 1751] | [ 764 1751] | [ 729 1786] | [ 768 1785]
         5 | [ 543 1752] | [ 580 1751] | [ 544 1787] | [ 582 1786]
         6 | [ 497 1753] | [ 536 1752] | [ 498 1787] | [ 536 1785]
         7 | [ 452 1752] | [ 490 1752] | [ 451 1787] | [ 489 1786]
         9 | [ 360 1754] | [ 399 1752] | [ 358 1787] | [ 397 1786]
         0 | [ 316 1752] | [ 353 1752] | [ 312 1787] | [ 350 1787]
         - | [ 270 1752] | [ 307 1752] | [ 266 1787] | [ 303 1787]
         = | [ 225 1752] | [ 262 1752] | [ 219 1787] | [ 257 1787]
    DELETE | [ 156 1753] | [ 216 1752] | [ 151 1788] | [ 212 1786]
       TAB | [ 744 1711] | [ 805 1711] | [ 747 1744] | [ 809 1744]
         R | [ 566 1711] | [ 603 1711] | [ 566 1745] | [ 604 1745]
         T | [ 521 1711] | [ 558 1711] | [ 521 1745] | [ 559 1744]
         [ | [ 252 1713] | [ 290 1712] | [ 249 1746] | [ 286 1745]
         ] | [ 208 1712] | [ 245 1712] | [ 203 1746] | [ 240 1746]
         \ | [ 164 1712] | [ 201 1712] | [ 158 1746] | [ 196 1745]
    RETURN | [ 170 1675] | [ 240 1673] | [ 166 1706] | [ 237 1703]
         8 | [ 406 1753] | [ 444 1752] | [ 405 1787] | [ 443 1786]
         G | [ 510 1673] | [ 546 1672] | [ 510 1705] | [ 547 1705]
         U | [ 431 1712] | [ 468 1711] | [ 430 1745] | [ 468 1744]
         H | [ 465 1674] | [ 503 1673] | [ 465 1705] | [ 503 1704]
         P | [ 297 1712] | [ 334 1712] | [ 295 1746] | [ 332 1744]
         O | [ 342 1712] | [ 379 1712] | [ 340 1746] | [ 377 1745]
         I | [ 386 1713] | [ 424 1712] | [ 384 1745] | [ 422 1745]
         Y | [ 476 1712] | [ 513 1711] | [ 475 1745] | [ 513 1745]
         3 | [ 634 1751] | [ 669 1754] | [ 640 1787] | [ 673 1784]
         ' | [ 251 1675] | [ 284 1674] | [ 245 1702] | [ 276 1704]
         2 | [ 680 1751] | [ 717 1751] | [ 683 1787] | [ 721 1786]
         4 | [ 588 1751] | [ 626 1751] | [ 589 1786] | [ 627 1786]
         Q | [ 699 1711] | [ 736 1710] | [ 703 1745] | [ 740 1744]
         W | [ 653 1711] | [ 691 1711] | [ 656 1745] | [ 693 1745]
         E | [ 611 1714] | [ 643 1712] | [ 613 1743] | [ 646 1741]
         F | [ 554 1673] | [ 593 1673] | [ 554 1705] | [ 592 1705]
 CAPS_LOCK | [ 730 1671] | [ 799 1671] | [ 734 1705] | [ 804 1705]
         A | [ 685 1673] | [ 723 1672] | [ 688 1705] | [ 725 1705]
         S | [ 642 1673] | [ 680 1672] | [ 645 1705] | [ 682 1705]
         D | [ 593 1673] | [ 629 1671] | [ 593 1704] | [ 631 1705]
         J | [ 423 1672] | [ 460 1672] | [ 422 1705] | [ 459 1704]
         K | [ 378 1673] | [ 415 1672] | [ 376 1705] | [ 414 1704]
         ; | [ 293 1671] | [ 330 1673] | [ 288 1704] | [ 325 1705]
         C | [ 580 1634] | [ 616 1632] | [ 581 1664] | [ 619 1663]
         V | [ 533 1634] | [ 570 1633] | [ 533 1664] | [ 570 1664]
         B | [ 489 1634] | [ 526 1633] | [ 489 1664] | [ 526 1663]
         L | [ 337 1671] | [ 373 1672] | [ 333 1705] | [ 369 1705]
         N | [ 447 1633] | [ 483 1633] | [ 446 1665] | [ 483 1664]
     SHFT1 | [ 705 1636] | [ 790 1633] | [ 712 1663] | [ 797 1661]
         X | [ 615 1634] | [ 652 1632] | [ 617 1665] | [ 654 1664]
     SHFT2 | [ 181 1633] | [ 269 1634] | [ 172 1662] | [ 264 1665]
         Z | [ 664 1633] | [ 701 1633] | [ 667 1665] | [ 703 1664]
         M | [ 405 1634] | [ 442 1632] | [ 404 1664] | [ 441 1663]
         , | [ 361 1633] | [ 398 1632] | [ 359 1664] | [ 396 1664]
        FN | [ 754 1595] | [ 787 1593] | [ 761 1626] | [ 793 1625]
      CMD1 | [ 615 1592] | [ 662 1592] | [ 616 1627] | [ 662 1628]
         / | [ 273 1634] | [ 311 1633] | [ 270 1665] | [ 307 1664]
         . | [ 318 1633] | [ 355 1633] | [ 316 1665] | [ 352 1664]
      CTRL | [ 710 1592] | [ 746 1591] | [ 713 1627] | [ 750 1627]
      ALT1 | [ 672 1591] | [ 708 1592] | [ 674 1627] | [ 710 1627]
     SPACE | [ 407 1596] | [ 606 1592] | [ 408 1625] | [ 611 1623]
    ARROWS | [ 231 1591] | [ 266 1591] | [ 224 1627] | [ 260 1627]
      CMD2 | [ 353 1592] | [ 400 1592] | [ 350 1627] | [ 397 1627]
      ALT2 | [ 314 1591] | [ 350 1592] | [ 309 1627] | [ 345 1627]
