       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 772 1753] | [ 809 1752] | [ 776 1785] | [ 813 1785]
         1 | [ 727 1752] | [ 763 1752] | [ 730 1785] | [ 767 1784]
         5 | [ 544 1753] | [ 579 1752] | [ 545 1786] | [ 581 1785]
         6 | [ 498 1754] | [ 535 1753] | [ 499 1786] | [ 535 1784]
         7 | [ 453 1753] | [ 489 1753] | [ 452 1786] | [ 488 1785]
         9 | [ 361 1755] | [ 398 1753] | [ 359 1786] | [ 396 1785]
         - | [ 271 1753] | [ 306 1753] | [ 267 1786] | [ 302 1786]
         = | [ 226 1753] | [ 261 1753] | [ 220 1786] | [ 256 1786]
    DELETE | [ 157 1754] | [ 215 1753] | [ 152 1787] | [ 211 1785]
       TAB | [ 745 1712] | [ 802 1711] | [ 748 1743] | [ 808 1743]
         R | [ 567 1712] | [ 602 1712] | [ 567 1744] | [ 603 1744]
         T | [ 522 1712] | [ 557 1712] | [ 522 1744] | [ 558 1743]
         Y | [ 477 1713] | [ 512 1712] | [ 476 1744] | [ 512 1744]
         \ | [ 165 1713] | [ 200 1713] | [ 159 1745] | [ 195 1744]
         G | [ 511 1674] | [ 545 1673] | [ 511 1704] | [ 546 1704]
    RETURN | [ 171 1676] | [ 239 1674] | [ 167 1705] | [ 236 1702]
         ] | [ 209 1713] | [ 244 1713] | [ 204 1745] | [ 239 1745]
         [ | [ 253 1714] | [ 289 1713] | [ 250 1745] | [ 285 1744]
         0 | [ 317 1753] | [ 352 1753] | [ 313 1786] | [ 349 1786]
         8 | [ 407 1754] | [ 443 1753] | [ 406 1786] | [ 442 1785]
         H | [ 466 1675] | [ 502 1674] | [ 466 1704] | [ 502 1703]
         U | [ 432 1713] | [ 467 1712] | [ 431 1744] | [ 467 1743]
         O | [ 343 1713] | [ 378 1713] | [ 341 1745] | [ 376 1744]
         P | [ 298 1713] | [ 333 1713] | [ 296 1745] | [ 331 1743]
         I | [ 387 1714] | [ 423 1713] | [ 385 1744] | [ 421 1744]
         2 | [ 681 1752] | [ 716 1752] | [ 684 1786] | [ 720 1785]
         3 | [ 635 1753] | [ 672 1752] | [ 637 1785] | [ 674 1785]
         4 | [ 590 1752] | [ 626 1752] | [ 591 1785] | [ 627 1785]
         Q | [ 700 1711] | [ 735 1711] | [ 703 1743] | [ 739 1743]
         W | [ 655 1712] | [ 691 1711] | [ 657 1743] | [ 694 1743]
         E | [ 611 1712] | [ 646 1711] | [ 612 1744] | [ 648 1743]
         ' | [ 248 1674] | [ 283 1673] | [ 243 1704] | [ 279 1704]
         F | [ 555 1674] | [ 592 1674] | [ 555 1704] | [ 591 1704]
 CAPS_LOCK | [ 730 1672] | [ 797 1672] | [ 734 1704] | [ 802 1704]
         D | [ 597 1674] | [ 632 1672] | [ 598 1704] | [ 634 1704]
         C | [ 577 1634] | [ 613 1635] | [ 577 1663] | [ 613 1664]
         V | [ 534 1635] | [ 568 1635] | [ 535 1665] | [ 569 1664]
         B | [ 489 1635] | [ 523 1635] | [ 488 1664] | [ 523 1664]
         ; | [ 292 1673] | [ 329 1674] | [ 289 1704] | [ 324 1704]
         N | [ 446 1635] | [ 481 1634] | [ 445 1664] | [ 480 1663]
         A | [ 685 1674] | [ 721 1673] | [ 688 1704] | [ 723 1704]
         S | [ 642 1674] | [ 678 1673] | [ 645 1704] | [ 680 1704]
         J | [ 425 1673] | [ 460 1673] | [ 424 1704] | [ 459 1703]
         K | [ 377 1674] | [ 412 1673] | [ 375 1704] | [ 411 1703]
         L | [ 338 1672] | [ 372 1673] | [ 334 1704] | [ 368 1704]
     SHFT2 | [ 183 1634] | [ 270 1636] | [ 175 1663] | [ 263 1664]
         Z | [ 661 1635] | [ 696 1634] | [ 664 1665] | [ 699 1665]
         X | [ 619 1636] | [ 654 1634] | [ 621 1665] | [ 656 1664]
     SHFT1 | [ 704 1636] | [ 789 1632] | [ 708 1664] | [ 797 1664]
      CMD1 | [ 619 1593] | [ 664 1593] | [ 620 1626] | [ 664 1627]
         M | [ 402 1636] | [ 437 1634] | [ 401 1664] | [ 436 1663]
         , | [ 362 1635] | [ 397 1634] | [ 360 1664] | [ 395 1664]
         . | [ 317 1635] | [ 352 1634] | [ 315 1664] | [ 349 1664]
         / | [ 273 1636] | [ 309 1635] | [ 270 1665] | [ 305 1664]
        FN | [ 753 1594] | [ 787 1592] | [ 757 1626] | [ 792 1626]
      CTRL | [ 710 1593] | [ 744 1592] | [ 713 1626] | [ 748 1626]
      ALT1 | [ 671 1592] | [ 705 1593] | [ 673 1626] | [ 707 1626]
    ARROWS | [ 231 1592] | [ 264 1592] | [ 224 1626] | [ 258 1626]
      CMD2 | [ 356 1593] | [ 401 1593] | [ 353 1626] | [ 398 1626]
      ALT2 | [ 313 1592] | [ 347 1593] | [ 308 1626] | [ 342 1626]
     SPACE | [ 405 1597] | [ 606 1591] | [ 407 1626] | [ 610 1625]
