       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1753] | [ 806 1753] | [ 774 1786] | [ 811 1787]
         1 | [ 725 1753] | [ 761 1753] | [ 729 1787] | [ 765 1786]
         2 | [ 679 1754] | [ 715 1753] | [ 683 1787] | [ 718 1786]
         3 | [ 634 1754] | [ 669 1753] | [ 636 1787] | [ 672 1786]
         4 | [ 588 1754] | [ 623 1753] | [ 589 1787] | [ 625 1787]
         5 | [ 543 1754] | [ 579 1755] | [ 543 1787] | [ 579 1787]
         6 | [ 497 1754] | [ 533 1754] | [ 497 1787] | [ 533 1786]
         7 | [ 451 1755] | [ 487 1754] | [ 450 1787] | [ 487 1786]
         9 | [ 360 1755] | [ 396 1754] | [ 358 1788] | [ 394 1787]
         - | [ 269 1755] | [ 305 1755] | [ 265 1788] | [ 301 1787]
         = | [ 223 1755] | [ 259 1755] | [ 218 1787] | [ 255 1787]
    DELETE | [ 155 1755] | [ 214 1755] | [ 149 1788] | [ 209 1787]
       TAB | [ 743 1715] | [ 802 1713] | [ 748 1745] | [ 806 1745]
         Q | [ 699 1713] | [ 735 1713] | [ 702 1745] | [ 738 1744]
         W | [ 654 1713] | [ 690 1713] | [ 656 1745] | [ 692 1745]
         R | [ 565 1714] | [ 600 1713] | [ 565 1745] | [ 601 1745]
         T | [ 520 1714] | [ 556 1714] | [ 520 1745] | [ 556 1745]
         Y | [ 475 1714] | [ 511 1714] | [ 476 1746] | [ 510 1745]
         \ | [ 163 1715] | [ 198 1714] | [ 157 1746] | [ 192 1746]
         G | [ 509 1676] | [ 544 1675] | [ 510 1706] | [ 545 1704]
    RETURN | [ 170 1676] | [ 237 1676] | [ 164 1704] | [ 233 1706]
         ] | [ 208 1714] | [ 242 1714] | [ 202 1745] | [ 237 1746]
         [ | [ 253 1714] | [ 287 1714] | [ 248 1746] | [ 283 1746]
         0 | [ 315 1755] | [ 350 1754] | [ 311 1787] | [ 346 1788]
         8 | [ 405 1756] | [ 441 1754] | [ 404 1787] | [ 440 1787]
         E | [ 609 1714] | [ 644 1712] | [ 611 1745] | [ 647 1744]
         H | [ 465 1675] | [ 500 1675] | [ 466 1706] | [ 500 1705]
         U | [ 430 1715] | [ 466 1714] | [ 430 1746] | [ 465 1745]
         O | [ 342 1714] | [ 377 1714] | [ 338 1745] | [ 373 1746]
         P | [ 297 1714] | [ 332 1714] | [ 293 1746] | [ 328 1746]
         I | [ 385 1715] | [ 421 1714] | [ 384 1746] | [ 420 1745]
         ' | [ 246 1675] | [ 281 1674] | [ 241 1705] | [ 277 1705]
         F | [ 553 1675] | [ 590 1675] | [ 553 1705] | [ 589 1705]
 CAPS_LOCK | [ 730 1673] | [ 797 1673] | [ 734 1705] | [ 802 1705]
         D | [ 595 1675] | [ 630 1673] | [ 596 1705] | [ 632 1705]
         C | [ 575 1636] | [ 611 1637] | [ 575 1665] | [ 611 1666]
         V | [ 532 1636] | [ 566 1636] | [ 533 1666] | [ 567 1665]
         B | [ 487 1636] | [ 521 1636] | [ 486 1665] | [ 521 1665]
         ; | [ 290 1674] | [ 327 1675] | [ 287 1705] | [ 322 1705]
         N | [ 444 1636] | [ 479 1635] | [ 443 1665] | [ 478 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 641 1675] | [ 677 1674] | [ 644 1705] | [ 679 1705]
         J | [ 423 1674] | [ 458 1674] | [ 422 1705] | [ 457 1704]
         K | [ 375 1675] | [ 410 1674] | [ 373 1705] | [ 409 1704]
         L | [ 336 1673] | [ 370 1674] | [ 332 1705] | [ 366 1705]
     SHFT2 | [ 181 1635] | [ 268 1637] | [ 173 1664] | [ 261 1665]
         Z | [ 661 1636] | [ 696 1635] | [ 664 1666] | [ 699 1666]
         X | [ 617 1637] | [ 652 1635] | [ 619 1666] | [ 654 1665]
     SHFT1 | [ 704 1637] | [ 789 1633] | [ 708 1665] | [ 797 1665]
      CMD1 | [ 617 1594] | [ 662 1594] | [ 618 1627] | [ 662 1628]
         M | [ 400 1637] | [ 435 1635] | [ 399 1665] | [ 434 1664]
         , | [ 360 1636] | [ 395 1635] | [ 358 1665] | [ 393 1665]
         . | [ 315 1636] | [ 350 1635] | [ 313 1665] | [ 347 1665]
         / | [ 271 1637] | [ 307 1636] | [ 268 1666] | [ 303 1665]
        FN | [ 753 1595] | [ 787 1593] | [ 757 1627] | [ 792 1627]
      CTRL | [ 710 1594] | [ 744 1593] | [ 713 1627] | [ 748 1627]
      ALT1 | [ 671 1593] | [ 705 1594] | [ 673 1627] | [ 707 1627]
    ARROWS | [ 229 1593] | [ 262 1593] | [ 222 1627] | [ 256 1627]
      CMD2 | [ 354 1594] | [ 399 1594] | [ 351 1627] | [ 396 1627]
      ALT2 | [ 311 1593] | [ 345 1594] | [ 306 1627] | [ 340 1627]
     SPACE | [ 403 1598] | [ 604 1592] | [ 405 1627] | [ 608 1626]
