       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1763] | [ 842 1761] | [ 812 1794] | [ 846 1793]
         1 | [ 766 1764] | [ 801 1762] | [ 769 1794] | [ 804 1793]
         5 | [ 600 1767] | [ 634 1765] | [ 602 1799] | [ 636 1796]
         6 | [ 558 1768] | [ 592 1766] | [ 559 1799] | [ 593 1798]
         7 | [ 517 1768] | [ 551 1767] | [ 518 1800] | [ 551 1799]
         8 | [ 476 1769] | [ 510 1768] | [ 475 1800] | [ 509 1800]
         - | [ 354 1770] | [ 387 1771] | [ 350 1803] | [ 384 1803]
         = | [ 313 1771] | [ 346 1772] | [ 308 1803] | [ 342 1804]
    DELETE | [ 249 1775] | [ 304 1772] | [ 247 1806] | [ 302 1803]
         U | [ 498 1730] | [ 531 1730] | [ 496 1760] | [ 530 1761]
         \ | [ 255 1736] | [ 289 1736] | [ 252 1767] | [ 285 1766]
         Y | [ 538 1730] | [ 571 1728] | [ 539 1761] | [ 572 1760]
         4 | [ 642 1765] | [ 676 1765] | [ 642 1796] | [ 676 1797]
         G | [ 568 1693] | [ 601 1691] | [ 570 1723] | [ 602 1722]
         9 | [ 436 1769] | [ 469 1769] | [ 433 1801] | [ 466 1802]
         0 | [ 394 1770] | [ 428 1770] | [ 392 1803] | [ 427 1800]
         H | [ 528 1694] | [ 561 1692] | [ 528 1723] | [ 563 1721]
         I | [ 457 1731] | [ 491 1731] | [ 457 1763] | [ 490 1761]
         J | [ 488 1694] | [ 521 1693] | [ 488 1724] | [ 522 1722]
         O | [ 418 1731] | [ 450 1731] | [ 415 1763] | [ 447 1763]
         ] | [ 296 1734] | [ 329 1734] | [ 292 1765] | [ 326 1765]
         2 | [ 725 1764] | [ 759 1763] | [ 728 1796] | [ 762 1794]
         K | [ 449 1694] | [ 482 1694] | [ 447 1724] | [ 481 1724]
         3 | [ 684 1764] | [ 718 1765] | [ 685 1796] | [ 719 1796]
         [ | [ 337 1733] | [ 370 1734] | [ 333 1765] | [ 365 1765]
         R | [ 620 1728] | [ 653 1727] | [ 621 1759] | [ 655 1757]
         P | [ 376 1733] | [ 410 1732] | [ 375 1765] | [ 408 1763]
         T | [ 579 1729] | [ 612 1728] | [ 580 1760] | [ 614 1758]
         E | [ 660 1728] | [ 694 1726] | [ 663 1758] | [ 697 1756]
         B | [ 548 1658] | [ 582 1656] | [ 549 1687] | [ 582 1685]
         N | [ 509 1658] | [ 542 1657] | [ 510 1688] | [ 542 1686]
         V | [ 587 1658] | [ 620 1654] | [ 590 1686] | [ 623 1683]
         F | [ 610 1690] | [ 643 1691] | [ 610 1722] | [ 642 1721]
         W | [ 701 1727] | [ 735 1725] | [ 704 1757] | [ 738 1756]
         A | [ 730 1688] | [ 763 1688] | [ 731 1718] | [ 765 1718]
 CAPS_LOCK | [ 771 1687] | [ 835 1689] | [ 771 1715] | [ 836 1717]
         L | [ 408 1690] | [ 441 1691] | [ 405 1721] | [ 439 1720]
       TAB | [ 787 1731] | [ 838 1730] | [ 786 1761] | [ 841 1760]
         Q | [ 743 1731] | [ 776 1730] | [ 745 1762] | [ 780 1760]
         D | [ 648 1691] | [ 681 1689] | [ 650 1721] | [ 683 1720]
         S | [ 688 1690] | [ 721 1691] | [ 689 1721] | [ 722 1720]
         ' | [ 330 1690] | [ 363 1689] | [ 327 1721] | [ 359 1721]
         C | [ 629 1654] | [ 660 1653] | [ 629 1684] | [ 661 1684]
         M | [ 474 1658] | [ 506 1654] | [ 476 1686] | [ 508 1682]
         ; | [ 370 1691] | [ 404 1690] | [ 369 1722] | [ 402 1720]
         X | [ 664 1656] | [ 698 1657] | [ 664 1685] | [ 698 1685]
         , | [ 428 1658] | [ 462 1655] | [ 428 1686] | [ 462 1683]
     SPACE | [ 482 1618] | [ 663 1619] | [ 471 1649] | [ 663 1649]
     SHFT1 | [ 748 1656] | [ 830 1655] | [ 748 1685] | [ 832 1684]
      CMD1 | [ 661 1605] | [ 704 1603] | [ 664 1638] | [ 707 1636]
         Z | [ 705 1658] | [ 737 1655] | [ 708 1686] | [ 741 1684]
      CTRL | [ 711 1609] | [ 825 1602] | [ 716 1640] | [ 828 1634]
      ALT1 | [ 711 1595] | [ 744 1592] | [ 716 1627] | [ 748 1625]
      CMD2 | [ 420 1613] | [ 463 1612] | [ 419 1646] | [ 462 1645]
        FN | [ 792 1610] | [ 825 1608] | [ 796 1642] | [ 829 1641]
      ALT2 | [ 387 1609] | [ 419 1609] | [ 384 1642] | [ 416 1642]
    ARROWS | [ 307 1627] | [ 341 1627] | [ 304 1660] | [ 336 1660]
         . | [ 390 1657] | [ 423 1655] | [ 390 1686] | [ 422 1684]
    RETURN | [ 268 1691] | [ 323 1691] | [ 254 1717] | [ 318 1721]
     SHFT2 | [ 265 1656] | [ 346 1655] | [ 266 1685] | [ 342 1685]
         / | [ 350 1657] | [ 383 1655] | [ 349 1686] | [ 382 1683]
