       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1759] | [ 887 1758] | [ 852 1797] | [ 894 1797]
         1 | [ 795 1759] | [ 836 1757] | [ 801 1797] | [ 842 1797]
         4 | [ 642 1758] | [ 684 1757] | [ 645 1797] | [ 687 1796]
         5 | [ 591 1758] | [ 633 1757] | [ 593 1797] | [ 635 1796]
         6 | [ 539 1758] | [ 582 1757] | [ 541 1797] | [ 583 1796]
         7 | [ 488 1757] | [ 529 1756] | [ 489 1797] | [ 531 1795]
         8 | [ 436 1758] | [ 478 1756] | [ 436 1796] | [ 479 1795]
         9 | [ 385 1756] | [ 427 1756] | [ 384 1796] | [ 426 1796]
         0 | [ 335 1755] | [ 376 1756] | [ 330 1795] | [ 373 1796]
         - | [ 283 1755] | [ 324 1756] | [ 278 1795] | [ 320 1796]
         = | [ 230 1755] | [ 273 1756] | [ 225 1795] | [ 267 1796]
    DELETE | [ 151 1756] | [ 220 1755] | [ 147 1796] | [ 216 1794]
       TAB | [ 814 1712] | [ 879 1711] | [ 819 1748] | [ 886 1748]
         T | [ 564 1710] | [ 604 1709] | [ 566 1748] | [ 607 1748]
         Y | [ 513 1711] | [ 554 1709] | [ 515 1748] | [ 556 1747]
         U | [ 463 1710] | [ 504 1709] | [ 464 1748] | [ 505 1747]
         \ | [ 160 1707] | [ 201 1708] | [ 153 1745] | [ 195 1746]
         G | [ 550 1666] | [ 590 1664] | [ 553 1702] | [ 593 1701]
         H | [ 501 1665] | [ 540 1663] | [ 503 1702] | [ 543 1700]
         ] | [ 211 1707] | [ 252 1709] | [ 205 1746] | [ 246 1747]
    RETURN | [ 164 1665] | [ 243 1662] | [ 163 1700] | [ 241 1698]
         J | [ 451 1665] | [ 492 1664] | [ 452 1701] | [ 493 1700]
         I | [ 413 1709] | [ 454 1709] | [ 411 1747] | [ 454 1746]
         2 | [ 745 1757] | [ 785 1757] | [ 749 1797] | [ 791 1796]
         3 | [ 693 1758] | [ 735 1757] | [ 698 1798] | [ 739 1796]
         Q | [ 764 1712] | [ 806 1711] | [ 770 1749] | [ 810 1748]
         [ | [ 261 1708] | [ 302 1708] | [ 256 1745] | [ 298 1747]
         O | [ 362 1709] | [ 402 1708] | [ 360 1747] | [ 403 1746]
         P | [ 312 1708] | [ 354 1710] | [ 308 1746] | [ 350 1747]
         B | [ 525 1622] | [ 565 1621] | [ 527 1657] | [ 567 1656]
         ' | [ 254 1662] | [ 295 1663] | [ 249 1699] | [ 290 1700]
         R | [ 613 1709] | [ 654 1708] | [ 616 1747] | [ 658 1746]
         N | [ 477 1623] | [ 516 1621] | [ 476 1657] | [ 518 1657]
 CAPS_LOCK | [ 795 1666] | [ 873 1663] | [ 802 1700] | [ 879 1698]
         V | [ 574 1621] | [ 614 1621] | [ 575 1657] | [ 616 1657]
         E | [ 665 1709] | [ 705 1708] | [ 668 1747] | [ 710 1746]
         K | [ 401 1664] | [ 441 1662] | [ 400 1700] | [ 442 1699]
         M | [ 425 1619] | [ 466 1619] | [ 425 1655] | [ 466 1654]
         F | [ 600 1665] | [ 641 1663] | [ 604 1701] | [ 644 1699]
         W | [ 711 1711] | [ 751 1708] | [ 718 1747] | [ 757 1745]
         D | [ 650 1664] | [ 689 1662] | [ 655 1700] | [ 694 1698]
         ; | [ 300 1664] | [ 342 1663] | [ 299 1700] | [ 340 1699]
         L | [ 352 1663] | [ 392 1662] | [ 351 1700] | [ 392 1699]
     SHFT2 | [ 170 1624] | [ 270 1619] | [ 169 1657] | [ 271 1654]
         A | [ 747 1663] | [ 786 1663] | [ 751 1700] | [ 791 1700]
         S | [ 701 1663] | [ 740 1662] | [ 704 1700] | [ 745 1699]
         , | [ 376 1622] | [ 417 1620] | [ 377 1657] | [ 417 1655]
         / | [ 281 1622] | [ 322 1620] | [ 279 1656] | [ 321 1654]
    ARROWS | [ 226 1568] | [ 266 1570] | [ 220 1609] | [ 261 1610]
         C | [ 621 1622] | [ 661 1620] | [ 624 1656] | [ 665 1656]
         . | [ 327 1621] | [ 366 1619] | [ 326 1656] | [ 366 1656]
     SHFT1 | [ 765 1622] | [ 862 1620] | [ 772 1657] | [ 871 1656]
      CMD2 | [ 363 1577] | [ 416 1575] | [ 364 1616] | [ 417 1615]
        FN | [ 818 1579] | [ 857 1579] | [ 825 1619] | [ 864 1618]
     SPACE | [ 429 1578] | [ 654 1572] | [ 432 1615] | [ 662 1613]
      ALT2 | [ 318 1575] | [ 359 1575] | [ 316 1615] | [ 356 1615]
         Z | [ 718 1622] | [ 758 1620] | [ 724 1657] | [ 763 1656]
         X | [ 670 1622] | [ 710 1620] | [ 675 1657] | [ 715 1655]
      CTRL | [ 767 1577] | [ 809 1574] | [ 778 1615] | [ 816 1614]
      CMD1 | [ 668 1575] | [ 720 1574] | [ 673 1615] | [ 725 1613]
      ALT1 | [ 725 1575] | [ 764 1574] | [ 731 1615] | [ 770 1613]
