       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1802] | [ 850 1802] | [ 815 1843] | [ 856 1842]
         1 | [ 760 1800] | [ 800 1801] | [ 764 1842] | [ 804 1842]
         2 | [ 709 1799] | [ 750 1800] | [ 713 1841] | [ 753 1840]
         5 | [ 558 1796] | [ 599 1797] | [ 557 1837] | [ 598 1838]
         6 | [ 508 1794] | [ 548 1796] | [ 506 1836] | [ 547 1837]
         7 | [ 457 1793] | [ 497 1794] | [ 455 1835] | [ 495 1836]
         - | [ 254 1789] | [ 295 1790] | [ 248 1829] | [ 290 1831]
         = | [ 204 1787] | [ 244 1789] | [ 197 1829] | [ 239 1830]
    DELETE | [ 126 1787] | [ 192 1787] | [ 119 1828] | [ 188 1828]
       TAB | [ 781 1752] | [ 845 1753] | [ 785 1792] | [ 850 1792]
         0 | [ 304 1790] | [ 346 1791] | [ 300 1831] | [ 342 1832]
         4 | [ 608 1797] | [ 649 1797] | [ 610 1839] | [ 651 1838]
         3 | [ 658 1798] | [ 700 1799] | [ 660 1839] | [ 702 1839]
         Q | [ 730 1752] | [ 772 1752] | [ 735 1791] | [ 775 1790]
         9 | [ 355 1791] | [ 396 1792] | [ 352 1833] | [ 393 1833]
         Y | [ 484 1745] | [ 524 1747] | [ 482 1785] | [ 522 1786]
         8 | [ 406 1792] | [ 447 1794] | [ 402 1832] | [ 445 1834]
         U | [ 435 1743] | [ 474 1745] | [ 431 1783] | [ 472 1785]
    RETURN | [ 141 1694] | [ 218 1691] | [ 138 1729] | [ 216 1728]
         T | [ 534 1747] | [ 572 1748] | [ 531 1786] | [ 571 1789]
         R | [ 582 1746] | [ 624 1749] | [ 581 1785] | [ 623 1788]
         B | [ 496 1645] | [ 536 1646] | [ 495 1682] | [ 536 1681]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 234 1747] | [ 275 1748] | [ 229 1787] | [ 269 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 285 1747] | [ 327 1750] | [ 280 1786] | [ 322 1788]
         H | [ 470 1690] | [ 510 1692] | [ 468 1727] | [ 508 1729]
         G | [ 521 1689] | [ 560 1691] | [ 519 1727] | [ 559 1729]
         E | [ 633 1749] | [ 677 1748] | [ 635 1787] | [ 676 1788]
         ' | [ 228 1690] | [ 268 1691] | [ 223 1728] | [ 263 1730]
 CAPS_LOCK | [ 764 1691] | [ 840 1691] | [ 771 1729] | [ 845 1729]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 424 1689] | [ 464 1692] | [ 421 1728] | [ 461 1729]
         ; | [ 277 1689] | [ 317 1692] | [ 271 1726] | [ 312 1729]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 568 1689] | [ 608 1691] | [ 567 1728] | [ 607 1730]
         K | [ 372 1690] | [ 412 1691] | [ 368 1728] | [ 409 1730]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 325 1689] | [ 365 1691] | [ 321 1728] | [ 361 1729]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 207 1596] | [ 245 1599] | [ 200 1639] | [ 240 1639]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 616 1691] | [ 658 1691] | [ 619 1729] | [ 659 1729]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 305 1642] | [ 344 1645] | [ 300 1680] | [ 340 1681]
      CMD2 | [ 345 1597] | [ 397 1596] | [ 343 1637] | [ 395 1638]
      ALT2 | [ 298 1596] | [ 337 1597] | [ 293 1637] | [ 333 1639]
         S | [ 667 1690] | [ 707 1690] | [ 669 1728] | [ 710 1728]
     SHFT1 | [ 737 1644] | [ 834 1645] | [ 742 1681] | [ 840 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1600] | [ 624 1595] | [ 403 1635] | [ 631 1639]
        FN | [ 792 1615] | [ 830 1616] | [ 797 1657] | [ 835 1657]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 635 1597] | [ 688 1597] | [ 639 1638] | [ 690 1638]
