       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 826 1752] | [ 864 1751] | [ 831 1788] | [ 868 1787]
         1 | [ 779 1751] | [ 817 1750] | [ 782 1786] | [ 820 1787]
         2 | [ 732 1750] | [ 770 1749] | [ 736 1786] | [ 773 1785]
         3 | [ 685 1749] | [ 723 1748] | [ 688 1785] | [ 725 1785]
         4 | [ 639 1747] | [ 675 1747] | [ 640 1784] | [ 678 1783]
         5 | [ 592 1746] | [ 630 1747] | [ 592 1783] | [ 629 1784]
         6 | [ 545 1745] | [ 583 1746] | [ 544 1782] | [ 581 1783]
         7 | [ 498 1744] | [ 536 1745] | [ 496 1780] | [ 534 1782]
         8 | [ 451 1743] | [ 489 1744] | [ 449 1780] | [ 486 1781]
         9 | [ 405 1742] | [ 442 1743] | [ 401 1779] | [ 439 1780]
         0 | [ 358 1741] | [ 395 1742] | [ 354 1778] | [ 392 1779]
         - | [ 312 1740] | [ 349 1742] | [ 306 1776] | [ 344 1778]
         = | [ 265 1739] | [ 302 1741] | [ 259 1776] | [ 297 1777]
    DELETE | [ 193 1739] | [ 254 1739] | [ 190 1776] | [ 251 1775]
       TAB | [ 799 1706] | [ 859 1706] | [ 803 1741] | [ 864 1741]
         Q | [ 753 1705] | [ 790 1705] | [ 756 1740] | [ 794 1739]
         W | [ 707 1704] | [ 744 1704] | [ 710 1740] | [ 746 1740]
         E | [ 661 1703] | [ 698 1703] | [ 663 1739] | [ 700 1738]
         T | [ 568 1702] | [ 605 1701] | [ 569 1737] | [ 606 1737]
         Y | [ 523 1700] | [ 560 1701] | [ 521 1735] | [ 558 1737]
         U | [ 477 1699] | [ 513 1699] | [ 475 1735] | [ 512 1736]
         I | [ 431 1698] | [ 468 1700] | [ 428 1734] | [ 465 1735]
         P | [ 339 1696] | [ 376 1698] | [ 335 1732] | [ 372 1733]
         [ | [ 292 1696] | [ 330 1697] | [ 288 1730] | [ 325 1732]
         ] | [ 246 1695] | [ 284 1696] | [ 242 1730] | [ 279 1731]
         \ | [ 201 1694] | [ 238 1695] | [ 195 1728] | [ 233 1730]
 CAPS_LOCK | [ 784 1664] | [ 853 1662] | [ 789 1697] | [ 859 1697]
         A | [ 739 1662] | [ 775 1661] | [ 742 1696] | [ 778 1696]
         G | [ 559 1657] | [ 595 1659] | [ 557 1692] | [ 593 1693]
         H | [ 513 1656] | [ 549 1657] | [ 511 1691] | [ 548 1692]
         J | [ 468 1655] | [ 504 1657] | [ 465 1690] | [ 502 1691]
         K | [ 422 1655] | [ 458 1655] | [ 419 1689] | [ 456 1690]
         ' | [ 287 1652] | [ 323 1653] | [ 282 1687] | [ 318 1688]
    RETURN | [ 207 1651] | [ 277 1652] | [ 202 1685] | [ 274 1686]
         M | [ 448 1613] | [ 483 1615] | [ 444 1646] | [ 481 1648]
         N | [ 492 1614] | [ 528 1616] | [ 490 1648] | [ 526 1649]
      CMD2 | [ 394 1568] | [ 441 1567] | [ 392 1605] | [ 439 1605]
     SHFT2 | [ 212 1612] | [ 303 1610] | [ 209 1643] | [ 302 1644]
         O | [ 385 1697] | [ 422 1699] | [ 381 1732] | [ 418 1734]
         / | [ 314 1611] | [ 350 1613] | [ 310 1645] | [ 345 1646]
         ; | [ 332 1653] | [ 368 1654] | [ 328 1688] | [ 365 1688]
         L | [ 377 1654] | [ 413 1655] | [ 374 1689] | [ 409 1690]
    ARROWS | [ 265 1564] | [ 300 1566] | [ 259 1602] | [ 295 1603]
         . | [ 358 1612] | [ 394 1613] | [ 354 1645] | [ 390 1647]
      ALT2 | [ 352 1566] | [ 387 1567] | [ 347 1603] | [ 383 1605]
         B | [ 535 1617] | [ 572 1616] | [ 536 1649] | [ 572 1649]
         , | [ 402 1613] | [ 438 1613] | [ 400 1647] | [ 437 1646]
         S | [ 694 1660] | [ 729 1660] | [ 696 1695] | [ 732 1695]
         R | [ 614 1703] | [ 651 1702] | [ 616 1738] | [ 653 1737]
     SPACE | [ 447 1577] | [ 656 1570] | [ 448 1606] | [ 662 1608]
        FN | [ 812 1574] | [ 847 1576] | [ 814 1612] | [ 850 1613]
         X | [ 669 1619] | [ 705 1618] | [ 672 1652] | [ 707 1652]
         F | [ 603 1659] | [ 640 1659] | [ 603 1693] | [ 640 1694]
         Z | [ 714 1620] | [ 750 1619] | [ 717 1653] | [ 752 1653]
      ALT1 | [ 723 1573] | [ 759 1574] | [ 725 1611] | [ 760 1612]
         D | [ 648 1660] | [ 685 1660] | [ 650 1694] | [ 687 1693]
      CTRL | [ 767 1574] | [ 802 1574] | [ 770 1612] | [ 806 1612]
         C | [ 625 1617] | [ 660 1617] | [ 626 1651] | [ 662 1651]
     SHFT1 | [ 759 1620] | [ 851 1621] | [ 762 1653] | [ 855 1654]
      CMD1 | [ 668 1572] | [ 715 1573] | [ 670 1610] | [ 717 1610]
         V | [ 580 1617] | [ 617 1617] | [ 581 1650] | [ 617 1650]
