       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1752] | [ 807 1752] | [ 773 1787] | [ 812 1788]
         1 | [ 724 1752] | [ 762 1752] | [ 728 1788] | [ 766 1787]
         2 | [ 678 1753] | [ 716 1752] | [ 682 1788] | [ 719 1787]
         3 | [ 633 1753] | [ 670 1752] | [ 635 1788] | [ 673 1787]
         4 | [ 587 1753] | [ 624 1752] | [ 588 1788] | [ 626 1788]
         5 | [ 542 1753] | [ 580 1754] | [ 542 1788] | [ 580 1788]
         6 | [ 496 1753] | [ 534 1753] | [ 496 1788] | [ 534 1787]
         7 | [ 450 1754] | [ 488 1753] | [ 449 1788] | [ 488 1787]
         9 | [ 359 1754] | [ 397 1753] | [ 357 1789] | [ 395 1788]
         0 | [ 314 1754] | [ 351 1753] | [ 310 1788] | [ 347 1789]
         - | [ 268 1754] | [ 306 1754] | [ 264 1789] | [ 302 1788]
         = | [ 222 1754] | [ 260 1754] | [ 217 1788] | [ 256 1788]
    DELETE | [ 154 1754] | [ 215 1754] | [ 148 1789] | [ 210 1788]
       TAB | [ 743 1712] | [ 803 1712] | [ 747 1746] | [ 807 1746]
         Q | [ 698 1712] | [ 736 1712] | [ 701 1746] | [ 739 1745]
         R | [ 564 1713] | [ 601 1712] | [ 564 1746] | [ 602 1746]
         T | [ 519 1713] | [ 557 1713] | [ 519 1746] | [ 557 1746]
         Y | [ 474 1713] | [ 512 1713] | [ 475 1747] | [ 511 1746]
         [ | [ 252 1713] | [ 288 1713] | [ 247 1747] | [ 284 1747]
         ] | [ 207 1713] | [ 243 1713] | [ 201 1746] | [ 238 1747]
         \ | [ 162 1714] | [ 199 1713] | [ 156 1747] | [ 193 1747]
    RETURN | [ 169 1675] | [ 238 1675] | [ 163 1705] | [ 234 1707]
         W | [ 653 1712] | [ 691 1712] | [ 655 1746] | [ 693 1746]
         8 | [ 404 1755] | [ 442 1753] | [ 403 1788] | [ 441 1788]
         G | [ 508 1675] | [ 545 1674] | [ 509 1707] | [ 546 1705]
         U | [ 429 1714] | [ 467 1713] | [ 429 1747] | [ 466 1746]
         H | [ 464 1674] | [ 501 1674] | [ 465 1707] | [ 501 1706]
         P | [ 296 1713] | [ 333 1713] | [ 292 1747] | [ 329 1747]
         O | [ 341 1713] | [ 378 1713] | [ 337 1746] | [ 374 1747]
         I | [ 384 1714] | [ 422 1713] | [ 383 1747] | [ 421 1746]
         E | [ 608 1713] | [ 645 1712] | [ 609 1746] | [ 647 1746]
         ' | [ 246 1673] | [ 283 1673] | [ 241 1706] | [ 277 1706]
         F | [ 552 1674] | [ 591 1674] | [ 552 1706] | [ 590 1706]
 CAPS_LOCK | [ 729 1672] | [ 798 1672] | [ 733 1706] | [ 803 1706]
         A | [ 684 1674] | [ 722 1673] | [ 687 1706] | [ 724 1706]
         S | [ 642 1674] | [ 680 1673] | [ 645 1706] | [ 682 1706]
         D | [ 591 1674] | [ 627 1672] | [ 591 1705] | [ 629 1706]
         J | [ 421 1673] | [ 458 1673] | [ 420 1706] | [ 457 1705]
         K | [ 376 1674] | [ 413 1673] | [ 374 1706] | [ 412 1705]
         ; | [ 291 1672] | [ 328 1674] | [ 286 1705] | [ 323 1706]
         C | [ 578 1635] | [ 614 1633] | [ 579 1665] | [ 617 1664]
         V | [ 531 1634] | [ 568 1633] | [ 531 1664] | [ 568 1664]
         B | [ 487 1634] | [ 524 1633] | [ 487 1664] | [ 524 1663]
         L | [ 335 1672] | [ 371 1673] | [ 331 1706] | [ 367 1706]
         N | [ 445 1633] | [ 481 1633] | [ 444 1665] | [ 481 1664]
     SHFT1 | [ 704 1636] | [ 789 1633] | [ 711 1663] | [ 796 1661]
         X | [ 614 1634] | [ 651 1632] | [ 616 1665] | [ 653 1664]
     SHFT2 | [ 179 1633] | [ 267 1634] | [ 170 1662] | [ 262 1665]
         Z | [ 663 1633] | [ 700 1633] | [ 666 1665] | [ 702 1664]
         M | [ 403 1634] | [ 440 1632] | [ 402 1664] | [ 439 1663]
         , | [ 359 1633] | [ 396 1632] | [ 357 1664] | [ 394 1664]
        FN | [ 753 1597] | [ 786 1595] | [ 760 1628] | [ 792 1627]
      CMD1 | [ 614 1593] | [ 661 1593] | [ 615 1628] | [ 661 1629]
         / | [ 270 1634] | [ 308 1633] | [ 267 1665] | [ 304 1664]
         . | [ 315 1633] | [ 352 1633] | [ 313 1665] | [ 349 1664]
      CTRL | [ 709 1593] | [ 745 1592] | [ 712 1628] | [ 749 1628]
      ALT1 | [ 671 1592] | [ 707 1593] | [ 673 1628] | [ 709 1628]
     SPACE | [ 405 1597] | [ 604 1593] | [ 406 1626] | [ 609 1624]
    ARROWS | [ 228 1592] | [ 263 1592] | [ 221 1628] | [ 257 1628]
      CMD2 | [ 351 1593] | [ 398 1593] | [ 348 1628] | [ 395 1628]
      ALT2 | [ 311 1592] | [ 347 1593] | [ 306 1628] | [ 342 1628]
