       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1759] | [ 839 1758] | [ 809 1791] | [ 843 1789]
         1 | [ 763 1761] | [ 797 1759] | [ 768 1793] | [ 801 1790]
         2 | [ 721 1761] | [ 755 1760] | [ 724 1793] | [ 758 1792]
         5 | [ 597 1764] | [ 630 1763] | [ 597 1796] | [ 632 1794]
         6 | [ 554 1766] | [ 589 1764] | [ 555 1797] | [ 590 1796]
         7 | [ 513 1767] | [ 547 1765] | [ 513 1798] | [ 548 1796]
         8 | [ 472 1767] | [ 506 1766] | [ 471 1799] | [ 505 1799]
         - | [ 349 1770] | [ 383 1769] | [ 346 1802] | [ 379 1802]
         = | [ 309 1770] | [ 342 1771] | [ 304 1802] | [ 338 1803]
    DELETE | [ 246 1773] | [ 300 1771] | [ 242 1804] | [ 296 1804]
         U | [ 493 1730] | [ 527 1728] | [ 494 1760] | [ 526 1760]
         ] | [ 292 1733] | [ 326 1734] | [ 288 1764] | [ 322 1764]
         \ | [ 253 1734] | [ 285 1735] | [ 248 1766] | [ 281 1765]
         Y | [ 534 1729] | [ 568 1727] | [ 535 1759] | [ 569 1757]
         4 | [ 638 1764] | [ 672 1762] | [ 639 1795] | [ 674 1793]
         T | [ 575 1728] | [ 609 1726] | [ 576 1758] | [ 610 1756]
         G | [ 564 1692] | [ 597 1689] | [ 565 1720] | [ 599 1719]
         9 | [ 430 1769] | [ 465 1767] | [ 430 1800] | [ 464 1799]
         I | [ 466 1729] | [ 487 1729] | [ 451 1760] | [ 485 1760]
         0 | [ 389 1766] | [ 423 1764] | [ 387 1797] | [ 422 1796]
         3 | [ 679 1766] | [ 713 1764] | [ 683 1798] | [ 716 1795]
         [ | [ 333 1730] | [ 366 1731] | [ 328 1760] | [ 360 1762]
         P | [ 369 1732] | [ 405 1729] | [ 369 1762] | [ 403 1759]
         O | [ 414 1730] | [ 447 1731] | [ 410 1761] | [ 444 1761]
         H | [ 524 1691] | [ 559 1691] | [ 522 1721] | [ 556 1721]
       TAB | [ 783 1731] | [ 834 1730] | [ 782 1761] | [ 837 1760]
         J | [ 486 1691] | [ 519 1693] | [ 483 1722] | [ 516 1723]
         Q | [ 739 1731] | [ 772 1730] | [ 741 1762] | [ 776 1760]
         W | [ 700 1729] | [ 733 1730] | [ 700 1760] | [ 733 1761]
         R | [ 616 1731] | [ 650 1729] | [ 619 1762] | [ 652 1760]
         E | [ 657 1730] | [ 691 1729] | [ 660 1762] | [ 692 1761]
         F | [ 602 1696] | [ 636 1692] | [ 606 1724] | [ 639 1721]
         K | [ 448 1691] | [ 482 1691] | [ 447 1722] | [ 481 1720]
 CAPS_LOCK | [ 768 1692] | [ 832 1692] | [ 769 1720] | [ 832 1722]
         D | [ 646 1692] | [ 679 1690] | [ 648 1722] | [ 681 1721]
         B | [ 545 1655] | [ 578 1656] | [ 543 1684] | [ 577 1684]
         N | [ 506 1658] | [ 539 1659] | [ 505 1688] | [ 537 1688]
         V | [ 584 1654] | [ 618 1655] | [ 584 1684] | [ 616 1685]
         A | [ 724 1692] | [ 757 1690] | [ 727 1722] | [ 761 1720]
         S | [ 686 1691] | [ 719 1692] | [ 687 1722] | [ 720 1721]
         L | [ 407 1693] | [ 442 1691] | [ 407 1723] | [ 441 1720]
         ' | [ 325 1691] | [ 358 1690] | [ 322 1722] | [ 354 1722]
         C | [ 624 1655] | [ 655 1654] | [ 624 1685] | [ 656 1685]
         M | [ 468 1657] | [ 500 1653] | [ 470 1685] | [ 502 1681]
         ; | [ 365 1692] | [ 399 1691] | [ 364 1723] | [ 397 1721]
         X | [ 660 1655] | [ 694 1656] | [ 660 1684] | [ 694 1684]
         , | [ 428 1657] | [ 462 1654] | [ 428 1685] | [ 462 1682]
     SPACE | [ 475 1616] | [ 656 1617] | [ 464 1647] | [ 656 1647]
     SHFT1 | [ 745 1655] | [ 827 1654] | [ 745 1684] | [ 829 1683]
      CMD1 | [ 657 1611] | [ 700 1609] | [ 660 1644] | [ 703 1642]
         Z | [ 701 1657] | [ 733 1654] | [ 704 1685] | [ 737 1683]
      CTRL | [ 709 1614] | [ 823 1607] | [ 714 1645] | [ 826 1639]
      ALT1 | [ 707 1612] | [ 740 1609] | [ 712 1644] | [ 744 1642]
      CMD2 | [ 421 1611] | [ 464 1610] | [ 420 1644] | [ 463 1643]
        FN | [ 788 1612] | [ 821 1610] | [ 792 1644] | [ 825 1643]
      ALT2 | [ 385 1611] | [ 417 1611] | [ 382 1644] | [ 414 1644]
    ARROWS | [ 303 1622] | [ 337 1622] | [ 300 1655] | [ 332 1655]
         . | [ 390 1656] | [ 423 1654] | [ 390 1685] | [ 422 1683]
    RETURN | [ 264 1692] | [ 319 1692] | [ 250 1718] | [ 314 1722]
     SHFT2 | [ 261 1655] | [ 342 1654] | [ 262 1684] | [ 338 1684]
         / | [ 347 1656] | [ 380 1654] | [ 346 1685] | [ 379 1682]
