       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1758] | [ 832 1757] | [ 799 1796] | [ 837 1795]
         1 | [ 748 1758] | [ 786 1758] | [ 752 1796] | [ 789 1795]
         2 | [ 701 1758] | [ 738 1757] | [ 704 1796] | [ 742 1795]
         3 | [ 654 1758] | [ 691 1757] | [ 656 1796] | [ 694 1796]
         4 | [ 607 1759] | [ 645 1758] | [ 608 1796] | [ 647 1796]
         5 | [ 560 1758] | [ 598 1758] | [ 562 1797] | [ 599 1796]
         6 | [ 513 1758] | [ 551 1759] | [ 512 1795] | [ 551 1796]
         7 | [ 466 1758] | [ 504 1759] | [ 464 1795] | [ 502 1797]
         8 | [ 419 1758] | [ 457 1759] | [ 417 1797] | [ 454 1797]
         9 | [ 371 1758] | [ 409 1759] | [ 368 1796] | [ 407 1797]
         0 | [ 324 1758] | [ 361 1758] | [ 320 1796] | [ 359 1797]
         - | [ 276 1758] | [ 314 1759] | [ 272 1797] | [ 311 1797]
         = | [ 227 1759] | [ 267 1759] | [ 224 1797] | [ 263 1797]
    DELETE | [ 155 1760] | [ 218 1758] | [ 152 1798] | [ 215 1796]
       TAB | [ 767 1712] | [ 828 1712] | [ 772 1749] | [ 831 1748]
         Q | [ 721 1712] | [ 757 1711] | [ 725 1749] | [ 762 1747]
         W | [ 675 1712] | [ 711 1711] | [ 677 1748] | [ 715 1748]
         Y | [ 489 1712] | [ 527 1712] | [ 489 1749] | [ 527 1748]
         U | [ 443 1712] | [ 481 1713] | [ 442 1749] | [ 479 1749]
         I | [ 396 1712] | [ 434 1712] | [ 394 1748] | [ 432 1749]
         O | [ 351 1711] | [ 387 1712] | [ 347 1749] | [ 385 1749]
         P | [ 304 1711] | [ 341 1713] | [ 300 1749] | [ 338 1749]
         [ | [ 256 1712] | [ 294 1713] | [ 252 1748] | [ 290 1749]
         ] | [ 210 1711] | [ 247 1712] | [ 205 1749] | [ 242 1750]
         \ | [ 163 1711] | [ 200 1712] | [ 157 1749] | [ 196 1749]
         H | [ 479 1666] | [ 516 1668] | [ 477 1702] | [ 515 1703]
         ' | [ 248 1667] | [ 286 1666] | [ 245 1703] | [ 282 1703]
    RETURN | [ 167 1667] | [ 238 1666] | [ 163 1703] | [ 236 1703]
         R | [ 582 1712] | [ 620 1712] | [ 584 1749] | [ 621 1748]
         E | [ 630 1711] | [ 666 1712] | [ 630 1748] | [ 666 1749]
 CAPS_LOCK | [ 751 1669] | [ 820 1666] | [ 756 1703] | [ 826 1702]
         T | [ 537 1711] | [ 574 1713] | [ 536 1748] | [ 573 1749]
         G | [ 526 1666] | [ 562 1668] | [ 523 1700] | [ 559 1703]
         B | [ 499 1623] | [ 536 1621] | [ 501 1657] | [ 537 1656]
     SHFT2 | [ 172 1624] | [ 266 1622] | [ 170 1659] | [ 264 1657]
        FN | [ 792 1578] | [ 812 1579] | [ 781 1617] | [ 814 1618]
    ARROWS | [ 223 1574] | [ 260 1574] | [ 219 1614] | [ 255 1615]
         ; | [ 296 1667] | [ 334 1667] | [ 293 1702] | [ 330 1703]
         N | [ 463 1624] | [ 494 1625] | [ 466 1660] | [ 493 1659]
         A | [ 705 1668] | [ 743 1666] | [ 710 1702] | [ 746 1701]
         J | [ 434 1666] | [ 470 1668] | [ 432 1703] | [ 468 1703]
         K | [ 387 1667] | [ 424 1667] | [ 385 1702] | [ 422 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 343 1666] | [ 380 1666] | [ 341 1702] | [ 378 1702]
         M | [ 413 1623] | [ 450 1622] | [ 413 1657] | [ 451 1656]
         / | [ 275 1622] | [ 312 1622] | [ 271 1656] | [ 308 1657]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 725 1626] | [ 815 1621] | [ 731 1657] | [ 823 1655]
         , | [ 365 1622] | [ 401 1622] | [ 362 1656] | [ 399 1658]
         . | [ 319 1623] | [ 356 1622] | [ 318 1658] | [ 355 1656]
         V | [ 547 1622] | [ 584 1622] | [ 546 1657] | [ 582 1659]
      CMD2 | [ 357 1573] | [ 406 1572] | [ 357 1612] | [ 404 1611]
      ALT2 | [ 316 1573] | [ 352 1574] | [ 312 1613] | [ 349 1613]
         Z | [ 679 1622] | [ 715 1622] | [ 683 1657] | [ 718 1656]
         X | [ 634 1622] | [ 672 1623] | [ 637 1658] | [ 673 1657]
         C | [ 589 1622] | [ 625 1621] | [ 591 1657] | [ 627 1656]
      CTRL | [ 735 1575] | [ 769 1576] | [ 736 1613] | [ 772 1615]
      ALT1 | [ 693 1579] | [ 727 1578] | [ 692 1608] | [ 727 1611]
     SPACE | [ 412 1579] | [ 600 1572] | [ 415 1614] | [ 628 1613]
      CMD1 | [ 631 1575] | [ 677 1574] | [ 634 1615] | [ 681 1614]
