       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1759] | [ 807 1758] | [ 774 1794] | [ 812 1794]
         1 | [ 724 1758] | [ 761 1758] | [ 727 1794] | [ 766 1793]
         2 | [ 678 1759] | [ 715 1758] | [ 680 1794] | [ 719 1794]
         3 | [ 632 1759] | [ 669 1758] | [ 633 1794] | [ 672 1794]
         4 | [ 586 1759] | [ 624 1759] | [ 588 1795] | [ 626 1793]
         5 | [ 540 1760] | [ 578 1759] | [ 541 1795] | [ 579 1794]
         6 | [ 494 1760] | [ 532 1759] | [ 494 1795] | [ 532 1794]
         7 | [ 448 1760] | [ 487 1760] | [ 447 1795] | [ 486 1794]
         8 | [ 402 1761] | [ 441 1760] | [ 401 1795] | [ 439 1795]
         9 | [ 356 1761] | [ 395 1760] | [ 354 1795] | [ 393 1794]
         0 | [ 312 1760] | [ 349 1760] | [ 307 1795] | [ 346 1795]
         - | [ 265 1761] | [ 303 1760] | [ 261 1796] | [ 298 1796]
         = | [ 219 1761] | [ 257 1761] | [ 214 1795] | [ 252 1796]
    DELETE | [ 150 1762] | [ 210 1760] | [ 145 1796] | [ 207 1795]
       TAB | [ 742 1718] | [ 803 1718] | [ 746 1752] | [ 807 1751]
         Q | [ 697 1718] | [ 734 1717] | [ 700 1752] | [ 738 1752]
         R | [ 562 1719] | [ 599 1718] | [ 564 1753] | [ 601 1752]
         T | [ 517 1720] | [ 555 1719] | [ 518 1753] | [ 555 1752]
         Y | [ 472 1720] | [ 510 1719] | [ 472 1753] | [ 510 1752]
         U | [ 428 1719] | [ 465 1719] | [ 426 1753] | [ 464 1753]
         I | [ 382 1720] | [ 420 1719] | [ 381 1753] | [ 419 1752]
         O | [ 337 1721] | [ 375 1719] | [ 336 1754] | [ 373 1753]
         P | [ 293 1720] | [ 330 1720] | [ 289 1753] | [ 326 1754]
         [ | [ 247 1722] | [ 285 1720] | [ 244 1754] | [ 282 1753]
         ] | [ 204 1720] | [ 240 1720] | [ 198 1754] | [ 235 1754]
         \ | [ 159 1720] | [ 196 1720] | [ 153 1754] | [ 190 1754]
         H | [ 463 1680] | [ 500 1680] | [ 463 1713] | [ 499 1712]
         G | [ 507 1680] | [ 544 1680] | [ 506 1712] | [ 544 1712]
    RETURN | [ 165 1682] | [ 233 1680] | [ 161 1714] | [ 232 1711]
         W | [ 652 1718] | [ 690 1718] | [ 655 1753] | [ 692 1752]
         ' | [ 245 1683] | [ 279 1682] | [ 239 1710] | [ 272 1711]
         E | [ 611 1718] | [ 649 1719] | [ 611 1752] | [ 648 1753]
         F | [ 551 1681] | [ 590 1681] | [ 551 1713] | [ 589 1713]
 CAPS_LOCK | [ 728 1679] | [ 797 1679] | [ 732 1713] | [ 802 1713]
         A | [ 683 1681] | [ 721 1680] | [ 686 1713] | [ 723 1713]
         S | [ 639 1681] | [ 677 1680] | [ 642 1713] | [ 679 1713]
         D | [ 595 1681] | [ 631 1679] | [ 595 1712] | [ 633 1713]
         J | [ 419 1680] | [ 456 1680] | [ 418 1713] | [ 455 1712]
         K | [ 375 1681] | [ 412 1680] | [ 373 1713] | [ 411 1712]
         ; | [ 288 1679] | [ 325 1681] | [ 283 1712] | [ 320 1713]
         C | [ 576 1641] | [ 612 1639] | [ 577 1671] | [ 615 1670]
         V | [ 530 1641] | [ 567 1640] | [ 530 1671] | [ 567 1671]
         B | [ 486 1641] | [ 523 1640] | [ 486 1671] | [ 523 1670]
         L | [ 333 1679] | [ 369 1680] | [ 329 1713] | [ 365 1713]
         N | [ 444 1640] | [ 480 1640] | [ 443 1672] | [ 480 1671]
     SHFT1 | [ 703 1643] | [ 788 1640] | [ 710 1670] | [ 795 1668]
         X | [ 616 1641] | [ 653 1639] | [ 618 1672] | [ 655 1671]
     SHFT2 | [ 175 1640] | [ 263 1641] | [ 166 1669] | [ 258 1672]
         Z | [ 660 1640] | [ 697 1640] | [ 663 1672] | [ 699 1671]
         M | [ 401 1641] | [ 438 1639] | [ 400 1671] | [ 437 1670]
         , | [ 356 1640] | [ 393 1639] | [ 354 1671] | [ 391 1671]
        FN | [ 752 1602] | [ 785 1600] | [ 759 1633] | [ 791 1632]
      CMD1 | [ 616 1599] | [ 663 1599] | [ 617 1634] | [ 663 1635]
         / | [ 267 1641] | [ 305 1640] | [ 264 1672] | [ 301 1671]
         . | [ 312 1640] | [ 349 1640] | [ 310 1672] | [ 346 1671]
      CTRL | [ 708 1599] | [ 744 1598] | [ 711 1634] | [ 748 1634]
      ALT1 | [ 668 1598] | [ 704 1599] | [ 670 1634] | [ 706 1634]
     SPACE | [ 404 1603] | [ 603 1599] | [ 405 1632] | [ 608 1630]
    ARROWS | [ 224 1598] | [ 259 1598] | [ 217 1634] | [ 253 1634]
      CMD2 | [ 350 1599] | [ 397 1599] | [ 347 1634] | [ 394 1634]
      ALT2 | [ 308 1598] | [ 344 1599] | [ 303 1634] | [ 339 1634]
