       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1800] | [ 847 1800] | [ 812 1841] | [ 852 1841]
         1 | [ 756 1799] | [ 797 1799] | [ 760 1840] | [ 801 1840]
         2 | [ 706 1797] | [ 746 1798] | [ 709 1839] | [ 750 1838]
         5 | [ 554 1794] | [ 596 1796] | [ 553 1834] | [ 594 1837]
         6 | [ 504 1793] | [ 545 1794] | [ 502 1834] | [ 544 1835]
         7 | [ 453 1792] | [ 494 1794] | [ 451 1833] | [ 492 1834]
         - | [ 249 1788] | [ 291 1789] | [ 244 1828] | [ 286 1830]
         = | [ 200 1786] | [ 240 1788] | [ 193 1829] | [ 234 1829]
    DELETE | [ 121 1787] | [ 189 1787] | [ 116 1828] | [ 184 1827]
       TAB | [ 777 1751] | [ 843 1752] | [ 781 1790] | [ 847 1790]
         Y | [ 480 1744] | [ 520 1745] | [ 478 1783] | [ 518 1785]
         U | [ 429 1743] | [ 471 1745] | [ 428 1783] | [ 469 1783]
         0 | [ 300 1789] | [ 342 1790] | [ 296 1830] | [ 338 1831]
         8 | [ 402 1791] | [ 443 1792] | [ 399 1832] | [ 441 1833]
         9 | [ 352 1789] | [ 393 1792] | [ 348 1832] | [ 389 1832]
    RETURN | [ 138 1690] | [ 216 1691] | [ 133 1728] | [ 211 1729]
         4 | [ 606 1791] | [ 647 1794] | [ 604 1830] | [ 645 1834]
         B | [ 494 1653] | [ 533 1653] | [ 494 1690] | [ 534 1689]
         3 | [ 654 1792] | [ 695 1791] | [ 657 1833] | [ 698 1833]
         ] | [ 181 1745] | [ 222 1747] | [ 175 1785] | [ 215 1786]
         R | [ 580 1744] | [ 621 1747] | [ 579 1785] | [ 620 1786]
         T | [ 531 1745] | [ 571 1747] | [ 529 1784] | [ 570 1786]
         I | [ 378 1742] | [ 418 1747] | [ 374 1785] | [ 415 1787]
         [ | [ 230 1745] | [ 271 1746] | [ 225 1785] | [ 265 1786]
         \ | [ 131 1746] | [ 172 1747] | [ 125 1785] | [ 165 1786]
         P | [ 281 1745] | [ 323 1748] | [ 276 1784] | [ 318 1786]
         H | [ 468 1689] | [ 508 1691] | [ 466 1726] | [ 506 1728]
         G | [ 518 1688] | [ 557 1690] | [ 516 1726] | [ 556 1728]
         Q | [ 726 1746] | [ 768 1746] | [ 731 1785] | [ 770 1785]
         E | [ 628 1747] | [ 672 1746] | [ 630 1785] | [ 671 1786]
         ' | [ 225 1689] | [ 265 1690] | [ 220 1727] | [ 260 1729]
 CAPS_LOCK | [ 760 1690] | [ 836 1690] | [ 767 1728] | [ 841 1728]
         O | [ 332 1744] | [ 372 1746] | [ 327 1784] | [ 368 1786]
     SHFT2 | [ 146 1654] | [ 245 1652] | [ 143 1688] | [ 244 1689]
         J | [ 421 1688] | [ 461 1691] | [ 418 1727] | [ 458 1728]
         ; | [ 273 1688] | [ 313 1691] | [ 267 1725] | [ 308 1728]
         W | [ 679 1744] | [ 719 1747] | [ 679 1784] | [ 719 1786]
         F | [ 566 1688] | [ 606 1690] | [ 565 1727] | [ 605 1729]
         K | [ 370 1689] | [ 410 1690] | [ 366 1727] | [ 407 1729]
         N | [ 446 1652] | [ 485 1653] | [ 444 1689] | [ 485 1688]
         M | [ 397 1650] | [ 436 1653] | [ 392 1688] | [ 433 1689]
         / | [ 254 1651] | [ 293 1653] | [ 249 1689] | [ 289 1690]
         L | [ 321 1688] | [ 361 1690] | [ 317 1727] | [ 357 1728]
         V | [ 541 1651] | [ 580 1652] | [ 541 1689] | [ 581 1688]
    ARROWS | [ 204 1594] | [ 242 1597] | [ 197 1637] | [ 237 1637]
         A | [ 712 1689] | [ 753 1690] | [ 716 1728] | [ 756 1727]
         D | [ 613 1690] | [ 655 1690] | [ 616 1728] | [ 656 1728]
         C | [ 589 1652] | [ 629 1652] | [ 591 1690] | [ 630 1690]
         , | [ 350 1651] | [ 388 1653] | [ 345 1688] | [ 385 1690]
         . | [ 301 1650] | [ 340 1653] | [ 296 1688] | [ 336 1689]
      CMD2 | [ 340 1595] | [ 392 1594] | [ 338 1635] | [ 390 1636]
      ALT2 | [ 293 1594] | [ 332 1595] | [ 288 1635] | [ 328 1637]
         S | [ 663 1689] | [ 703 1689] | [ 665 1727] | [ 706 1727]
     SHFT1 | [ 733 1652] | [ 830 1653] | [ 738 1689] | [ 836 1689]
         Z | [ 685 1652] | [ 726 1652] | [ 689 1689] | [ 728 1689]
         X | [ 634 1652] | [ 673 1652] | [ 637 1690] | [ 676 1689]
     SPACE | [ 399 1598] | [ 622 1593] | [ 401 1633] | [ 629 1637]
        FN | [ 788 1613] | [ 826 1614] | [ 793 1655] | [ 831 1655]
      CTRL | [ 741 1595] | [ 780 1595] | [ 746 1636] | [ 784 1636]
      ALT1 | [ 695 1594] | [ 735 1596] | [ 697 1635] | [ 736 1637]
      CMD1 | [ 631 1595] | [ 684 1595] | [ 635 1636] | [ 686 1636]
