       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1793] | [ 843 1792] | [ 808 1831] | [ 850 1831]
         1 | [ 752 1793] | [ 793 1792] | [ 757 1831] | [ 798 1831]
         2 | [ 701 1793] | [ 742 1792] | [ 705 1831] | [ 747 1830]
         3 | [ 649 1794] | [ 690 1791] | [ 653 1831] | [ 695 1831]
         5 | [ 548 1792] | [ 589 1792] | [ 550 1832] | [ 591 1831]
         6 | [ 497 1792] | [ 539 1794] | [ 496 1831] | [ 539 1831]
         7 | [ 445 1792] | [ 486 1792] | [ 445 1832] | [ 487 1831]
         8 | [ 395 1791] | [ 436 1794] | [ 391 1831] | [ 433 1832]
         9 | [ 341 1793] | [ 383 1792] | [ 340 1832] | [ 382 1831]
         0 | [ 289 1793] | [ 332 1792] | [ 287 1832] | [ 330 1830]
         - | [ 237 1793] | [ 280 1792] | [ 234 1832] | [ 277 1831]
         = | [ 187 1791] | [ 228 1792] | [ 180 1831] | [ 222 1832]
    DELETE | [ 108 1792] | [ 176 1793] | [ 100 1832] | [ 169 1832]
       TAB | [ 771 1748] | [ 837 1747] | [ 777 1784] | [ 843 1782]
         Y | [ 471 1747] | [ 511 1746] | [ 471 1784] | [ 513 1782]
         [ | [ 217 1747] | [ 259 1745] | [ 213 1783] | [ 256 1783]
         ] | [ 168 1745] | [ 209 1746] | [ 162 1784] | [ 204 1783]
         \ | [ 117 1745] | [ 158 1747] | [ 109 1783] | [ 152 1783]
    RETURN | [ 122 1705] | [ 201 1700] | [ 119 1738] | [ 199 1735]
         U | [ 420 1747] | [ 461 1746] | [ 420 1784] | [ 462 1782]
         B | [ 484 1660] | [ 523 1660] | [ 484 1695] | [ 524 1694]
         T | [ 521 1748] | [ 561 1745] | [ 524 1784] | [ 565 1781]
         G | [ 508 1703] | [ 548 1702] | [ 509 1738] | [ 551 1737]
         P | [ 269 1745] | [ 311 1746] | [ 264 1782] | [ 306 1784]
         H | [ 458 1704] | [ 499 1702] | [ 459 1738] | [ 500 1737]
         4 | [ 599 1794] | [ 639 1790] | [ 603 1831] | [ 644 1829]
         Q | [ 721 1746] | [ 763 1747] | [ 726 1784] | [ 767 1783]
     SHFT2 | [ 134 1658] | [ 232 1663] | [ 123 1689] | [ 226 1696]
         ' | [ 210 1702] | [ 251 1701] | [ 206 1738] | [ 249 1737]
 CAPS_LOCK | [ 751 1705] | [ 829 1701] | [ 760 1738] | [ 835 1736]
         O | [ 316 1747] | [ 358 1745] | [ 316 1784] | [ 357 1783]
         I | [ 372 1744] | [ 412 1746] | [ 368 1783] | [ 409 1784]
         R | [ 574 1747] | [ 615 1745] | [ 576 1784] | [ 618 1783]
         J | [ 408 1702] | [ 448 1701] | [ 408 1738] | [ 449 1737]
         K | [ 360 1701] | [ 400 1701] | [ 358 1738] | [ 401 1736]
         ; | [ 260 1701] | [ 301 1702] | [ 255 1737] | [ 296 1739]
         V | [ 534 1660] | [ 573 1658] | [ 536 1694] | [ 577 1693]
         N | [ 436 1660] | [ 476 1659] | [ 436 1694] | [ 477 1693]
         M | [ 383 1659] | [ 422 1658] | [ 382 1695] | [ 422 1694]
         / | [ 238 1660] | [ 280 1659] | [ 235 1693] | [ 277 1694]
    ARROWS | [ 187 1600] | [ 225 1602] | [ 179 1639] | [ 220 1641]
         W | [ 673 1747] | [ 712 1744] | [ 679 1784] | [ 719 1781]
         F | [ 560 1702] | [ 602 1700] | [ 561 1738] | [ 602 1739]
         L | [ 303 1702] | [ 344 1701] | [ 302 1738] | [ 343 1737]
         , | [ 334 1661] | [ 374 1658] | [ 335 1695] | [ 375 1692]
         E | [ 622 1746] | [ 665 1747] | [ 624 1782] | [ 665 1784]
         D | [ 606 1702] | [ 647 1701] | [ 609 1738] | [ 651 1737]
         . | [ 287 1660] | [ 326 1658] | [ 286 1695] | [ 327 1693]
      CMD2 | [ 329 1601] | [ 380 1599] | [ 327 1640] | [ 380 1639]
      ALT2 | [ 280 1599] | [ 320 1600] | [ 275 1638] | [ 315 1640]
         C | [ 579 1661] | [ 617 1657] | [ 583 1694] | [ 623 1692]
         A | [ 705 1703] | [ 744 1701] | [ 709 1738] | [ 750 1737]
         S | [ 658 1702] | [ 698 1701] | [ 662 1738] | [ 702 1738]
     SHFT1 | [ 725 1662] | [ 821 1657] | [ 731 1693] | [ 831 1693]
         X | [ 631 1661] | [ 670 1658] | [ 636 1695] | [ 677 1692]
         Z | [ 679 1660] | [ 718 1658] | [ 682 1694] | [ 723 1694]
        FN | [ 778 1601] | [ 816 1600] | [ 785 1639] | [ 823 1638]
     SPACE | [ 388 1603] | [ 614 1598] | [ 392 1639] | [ 621 1639]
      CTRL | [ 732 1600] | [ 770 1599] | [ 738 1639] | [ 776 1638]
      ALT1 | [ 687 1601] | [ 726 1599] | [ 693 1640] | [ 732 1639]
      CMD1 | [ 631 1600] | [ 681 1598] | [ 634 1639] | [ 686 1639]
