       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1787] | [ 976 1785] | [ 937 1836] | [ 983 1834]
         1 | [ 875 1787] | [ 923 1786] | [ 881 1836] | [ 928 1835]
         2 | [ 823 1786] | [ 869 1787] | [ 825 1835] | [ 872 1837]
         3 | [ 767 1788] | [ 815 1787] | [ 772 1837] | [ 818 1837]
         4 | [ 713 1788] | [ 760 1787] | [ 716 1837] | [ 764 1837]
         5 | [ 660 1788] | [ 707 1788] | [ 661 1837] | [ 708 1838]
         6 | [ 605 1789] | [ 652 1788] | [ 607 1839] | [ 654 1838]
         7 | [ 551 1789] | [ 599 1790] | [ 551 1838] | [ 599 1839]
         8 | [ 496 1790] | [ 544 1789] | [ 496 1839] | [ 544 1839]
         9 | [ 442 1790] | [ 490 1790] | [ 441 1840] | [ 489 1840]
         0 | [ 387 1791] | [ 435 1790] | [ 386 1841] | [ 434 1840]
         - | [ 333 1791] | [ 381 1791] | [ 330 1841] | [ 378 1841]
         = | [ 279 1791] | [ 326 1791] | [ 275 1842] | [ 322 1842]
    DELETE | [ 195 1794] | [ 270 1791] | [ 193 1844] | [ 268 1841]
       TAB | [ 895 1732] | [ 969 1731] | [ 901 1779] | [ 974 1779]
         Q | [ 842 1733] | [ 889 1731] | [ 848 1780] | [ 894 1779]
         W | [ 789 1733] | [ 835 1731] | [ 794 1780] | [ 840 1780]
         T | [ 629 1735] | [ 677 1733] | [ 633 1782] | [ 679 1780]
         Y | [ 578 1733] | [ 624 1734] | [ 577 1781] | [ 624 1782]
         U | [ 524 1734] | [ 570 1734] | [ 523 1782] | [ 569 1783]
         I | [ 469 1736] | [ 516 1734] | [ 470 1783] | [ 517 1781]
         P | [ 363 1735] | [ 410 1736] | [ 360 1783] | [ 407 1784]
         [ | [ 310 1735] | [ 357 1737] | [ 306 1784] | [ 353 1784]
         ] | [ 255 1736] | [ 303 1737] | [ 251 1784] | [ 298 1785]
         \ | [ 202 1736] | [ 249 1737] | [ 197 1785] | [ 245 1785]
 CAPS_LOCK | [ 875 1680] | [ 959 1677] | [ 882 1725] | [ 967 1722]
         G | [ 614 1681] | [ 661 1680] | [ 616 1727] | [ 663 1726]
         H | [ 562 1681] | [ 608 1680] | [ 564 1728] | [ 610 1727]
         J | [ 510 1681] | [ 556 1681] | [ 509 1727] | [ 555 1728]
         K | [ 456 1683] | [ 503 1681] | [ 457 1729] | [ 504 1727]
    RETURN | [ 206 1683] | [ 292 1682] | [ 202 1730] | [ 290 1729]
         B | [ 587 1629] | [ 633 1629] | [ 589 1675] | [ 635 1673]
         N | [ 534 1631] | [ 581 1629] | [ 536 1675] | [ 582 1674]
         M | [ 482 1632] | [ 529 1629] | [ 483 1675] | [ 530 1674]
         ' | [ 300 1682] | [ 346 1683] | [ 296 1729] | [ 343 1729]
         O | [ 417 1735] | [ 464 1736] | [ 414 1782] | [ 462 1783]
     SHFT2 | [ 210 1633] | [ 321 1630] | [ 207 1677] | [ 320 1676]
         ; | [ 352 1682] | [ 398 1682] | [ 349 1728] | [ 396 1729]
         L | [ 406 1681] | [ 452 1683] | [ 403 1729] | [ 449 1729]
         / | [ 328 1631] | [ 375 1632] | [ 325 1675] | [ 372 1676]
         , | [ 431 1631] | [ 478 1630] | [ 431 1676] | [ 478 1674]
         . | [ 381 1630] | [ 426 1630] | [ 378 1675] | [ 424 1676]
    ARROWS | [ 270 1580] | [ 308 1576] | [ 270 1622] | [ 307 1618]
         A | [ 823 1680] | [ 869 1678] | [ 828 1725] | [ 874 1724]
         E | [ 737 1732] | [ 783 1732] | [ 739 1780] | [ 786 1780]
         S | [ 771 1680] | [ 818 1679] | [ 776 1726] | [ 821 1725]
         R | [ 683 1734] | [ 729 1732] | [ 686 1781] | [ 733 1780]
         F | [ 667 1680] | [ 712 1679] | [ 670 1727] | [ 716 1726]
     SHFT1 | [ 843 1630] | [ 952 1626] | [ 850 1673] | [ 959 1671]
         Z | [ 792 1629] | [ 837 1627] | [ 797 1673] | [ 842 1673]
     SPACE | [ 492 1575] | [ 729 1578] | [ 486 1616] | [ 729 1619]
         D | [ 719 1680] | [ 765 1679] | [ 722 1726] | [ 768 1726]
        FN | [ 900 1572] | [ 944 1570] | [ 908 1622] | [ 952 1620]
         V | [ 638 1630] | [ 683 1628] | [ 640 1674] | [ 687 1673]
      CTRL | [ 850 1572] | [ 895 1571] | [ 856 1622] | [ 901 1621]
         C | [ 689 1630] | [ 735 1628] | [ 693 1674] | [ 738 1673]
         X | [ 741 1629] | [ 787 1628] | [ 744 1673] | [ 790 1673]
      ALT1 | [ 800 1571] | [ 845 1572] | [ 803 1620] | [ 849 1622]
      CMD2 | [ 447 1571] | [ 480 1573] | [ 451 1623] | [ 477 1623]
      CMD1 | [ 734 1572] | [ 792 1571] | [ 739 1622] | [ 797 1620]
      ALT2 | [ 381 1571] | [ 427 1571] | [ 379 1622] | [ 424 1622]
