       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1802] | [ 844 1801] | [ 809 1842] | [ 849 1843]
         1 | [ 755 1799] | [ 795 1801] | [ 757 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 745 1800] | [ 705 1839] | [ 746 1841]
         5 | [ 552 1795] | [ 593 1797] | [ 551 1836] | [ 593 1837]
         6 | [ 502 1794] | [ 542 1795] | [ 500 1836] | [ 542 1836]
         7 | [ 451 1793] | [ 492 1795] | [ 448 1834] | [ 489 1836]
         - | [ 248 1789] | [ 289 1790] | [ 242 1830] | [ 283 1832]
         = | [ 198 1787] | [ 238 1790] | [ 191 1830] | [ 231 1831]
    DELETE | [ 119 1788] | [ 186 1788] | [ 113 1829] | [ 181 1829]
       TAB | [ 775 1752] | [ 840 1753] | [ 779 1791] | [ 844 1791]
         Y | [ 478 1745] | [ 518 1747] | [ 476 1785] | [ 516 1786]
         U | [ 427 1744] | [ 468 1745] | [ 425 1783] | [ 467 1784]
         0 | [ 298 1790] | [ 340 1791] | [ 294 1832] | [ 336 1832]
         8 | [ 400 1792] | [ 441 1793] | [ 397 1834] | [ 439 1834]
         4 | [ 603 1796] | [ 644 1798] | [ 602 1836] | [ 644 1839]
         3 | [ 654 1797] | [ 694 1798] | [ 654 1838] | [ 695 1840]
         ] | [ 178 1739] | [ 219 1740] | [ 173 1779] | [ 214 1779]
         \ | [ 130 1737] | [ 169 1739] | [ 122 1778] | [ 163 1778]
         [ | [ 229 1739] | [ 270 1742] | [ 223 1779] | [ 265 1780]
    RETURN | [ 136 1691] | [ 213 1692] | [ 131 1729] | [ 209 1730]
         G | [ 515 1700] | [ 556 1700] | [ 515 1737] | [ 557 1738]
         H | [ 467 1698] | [ 507 1700] | [ 465 1736] | [ 505 1737]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
         P | [ 277 1741] | [ 318 1742] | [ 272 1780] | [ 315 1782]
         B | [ 492 1653] | [ 531 1653] | [ 492 1690] | [ 532 1689]
 CAPS_LOCK | [ 758 1704] | [ 833 1705] | [ 762 1742] | [ 839 1742]
         I | [ 378 1738] | [ 418 1743] | [ 374 1781] | [ 415 1783]
         T | [ 528 1741] | [ 568 1742] | [ 527 1780] | [ 567 1782]
         Q | [ 723 1742] | [ 765 1742] | [ 728 1781] | [ 767 1781]
         R | [ 577 1741] | [ 618 1743] | [ 577 1781] | [ 617 1782]
         E | [ 626 1743] | [ 670 1742] | [ 628 1781] | [ 669 1782]
         ' | [ 220 1690] | [ 260 1691] | [ 215 1728] | [ 255 1730]
         O | [ 332 1740] | [ 372 1742] | [ 327 1780] | [ 368 1782]
     SHFT2 | [ 141 1651] | [ 240 1649] | [ 138 1685] | [ 239 1686]
         J | [ 417 1695] | [ 457 1698] | [ 414 1734] | [ 454 1735]
         ; | [ 270 1695] | [ 310 1698] | [ 264 1732] | [ 305 1735]
         W | [ 677 1740] | [ 717 1743] | [ 677 1780] | [ 717 1782]
         F | [ 564 1695] | [ 604 1697] | [ 563 1734] | [ 603 1736]
         K | [ 367 1696] | [ 407 1697] | [ 363 1734] | [ 404 1736]
         N | [ 444 1656] | [ 483 1657] | [ 442 1693] | [ 483 1692]
         M | [ 397 1655] | [ 436 1658] | [ 392 1693] | [ 433 1694]
         / | [ 251 1652] | [ 290 1654] | [ 246 1690] | [ 286 1691]
         L | [ 321 1695] | [ 361 1697] | [ 317 1734] | [ 357 1735]
         V | [ 540 1652] | [ 579 1653] | [ 540 1690] | [ 580 1689]
    ARROWS | [ 199 1597] | [ 237 1600] | [ 192 1640] | [ 232 1640]
         A | [ 709 1696] | [ 750 1697] | [ 713 1735] | [ 753 1734]
         D | [ 611 1697] | [ 653 1697] | [ 614 1735] | [ 654 1735]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 350 1652] | [ 388 1654] | [ 345 1689] | [ 385 1691]
         . | [ 297 1651] | [ 336 1654] | [ 292 1689] | [ 332 1690]
      CMD2 | [ 342 1610] | [ 394 1609] | [ 340 1650] | [ 392 1651]
      ALT2 | [ 293 1599] | [ 332 1600] | [ 288 1640] | [ 328 1642]
         S | [ 661 1696] | [ 701 1696] | [ 663 1734] | [ 704 1734]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 682 1653] | [ 723 1653] | [ 686 1690] | [ 725 1690]
         X | [ 630 1653] | [ 669 1653] | [ 633 1691] | [ 672 1690]
     SPACE | [ 397 1608] | [ 620 1603] | [ 399 1643] | [ 627 1647]
        FN | [ 785 1610] | [ 823 1611] | [ 790 1652] | [ 828 1652]
      CTRL | [ 738 1604] | [ 777 1604] | [ 743 1645] | [ 781 1645]
      ALT1 | [ 692 1603] | [ 732 1605] | [ 694 1644] | [ 733 1646]
      CMD1 | [ 628 1604] | [ 681 1604] | [ 632 1645] | [ 683 1645]
