       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 767 1756] | [ 805 1755] | [ 771 1791] | [ 810 1791]
         1 | [ 721 1756] | [ 759 1755] | [ 725 1791] | [ 763 1791]
         2 | [ 676 1756] | [ 713 1755] | [ 678 1791] | [ 717 1790]
         3 | [ 630 1756] | [ 667 1755] | [ 632 1791] | [ 670 1791]
         4 | [ 584 1756] | [ 622 1756] | [ 585 1791] | [ 624 1791]
         5 | [ 538 1757] | [ 576 1756] | [ 538 1791] | [ 577 1791]
         6 | [ 492 1757] | [ 530 1756] | [ 493 1792] | [ 530 1791]
         7 | [ 446 1758] | [ 485 1757] | [ 445 1792] | [ 484 1791]
         8 | [ 401 1757] | [ 439 1757] | [ 399 1792] | [ 437 1792]
         9 | [ 355 1757] | [ 393 1757] | [ 352 1792] | [ 391 1791]
         0 | [ 310 1757] | [ 347 1757] | [ 306 1792] | [ 344 1792]
         - | [ 264 1757] | [ 301 1757] | [ 259 1792] | [ 298 1792]
         = | [ 217 1758] | [ 255 1757] | [ 214 1793] | [ 252 1791]
    DELETE | [ 149 1758] | [ 210 1757] | [ 144 1793] | [ 205 1792]
       TAB | [ 740 1715] | [ 800 1715] | [ 744 1749] | [ 804 1749]
         Q | [ 695 1715] | [ 732 1714] | [ 698 1749] | [ 736 1749]
         R | [ 560 1717] | [ 597 1715] | [ 562 1750] | [ 599 1749]
         T | [ 515 1717] | [ 553 1716] | [ 516 1750] | [ 554 1748]
         Y | [ 470 1717] | [ 508 1716] | [ 470 1750] | [ 508 1749]
         I | [ 380 1717] | [ 418 1716] | [ 379 1750] | [ 417 1749]
         O | [ 336 1717] | [ 374 1716] | [ 333 1750] | [ 371 1750]
         P | [ 291 1717] | [ 328 1716] | [ 288 1750] | [ 326 1749]
         [ | [ 246 1717] | [ 284 1717] | [ 242 1750] | [ 280 1750]
         ] | [ 202 1717] | [ 239 1717] | [ 197 1751] | [ 234 1750]
         \ | [ 157 1717] | [ 194 1717] | [ 151 1751] | [ 189 1750]
         H | [ 461 1677] | [ 498 1677] | [ 461 1710] | [ 498 1708]
         G | [ 505 1677] | [ 542 1677] | [ 506 1710] | [ 542 1709]
    RETURN | [ 163 1681] | [ 234 1678] | [ 160 1711] | [ 230 1709]
         U | [ 426 1716] | [ 463 1716] | [ 424 1750] | [ 462 1750]
         W | [ 652 1718] | [ 685 1717] | [ 656 1748] | [ 688 1746]
         ' | [ 244 1680] | [ 278 1679] | [ 238 1707] | [ 271 1708]
         E | [ 609 1715] | [ 647 1716] | [ 609 1749] | [ 646 1750]
         F | [ 549 1678] | [ 588 1678] | [ 549 1710] | [ 587 1710]
 CAPS_LOCK | [ 726 1676] | [ 795 1676] | [ 730 1710] | [ 800 1710]
         A | [ 681 1678] | [ 719 1677] | [ 684 1710] | [ 721 1710]
         S | [ 637 1678] | [ 675 1677] | [ 640 1710] | [ 677 1710]
         D | [ 593 1678] | [ 629 1676] | [ 593 1709] | [ 631 1710]
         J | [ 417 1677] | [ 454 1677] | [ 416 1710] | [ 453 1709]
         K | [ 373 1678] | [ 410 1677] | [ 371 1710] | [ 409 1709]
         ; | [ 287 1676] | [ 324 1678] | [ 282 1709] | [ 319 1710]
         C | [ 574 1638] | [ 610 1636] | [ 575 1668] | [ 613 1667]
         V | [ 528 1638] | [ 565 1637] | [ 528 1668] | [ 565 1668]
         B | [ 484 1638] | [ 521 1637] | [ 484 1668] | [ 521 1667]
         L | [ 331 1676] | [ 367 1677] | [ 327 1710] | [ 363 1710]
         N | [ 442 1637] | [ 478 1637] | [ 441 1669] | [ 478 1668]
     SHFT1 | [ 701 1640] | [ 786 1637] | [ 708 1667] | [ 793 1665]
         X | [ 614 1638] | [ 651 1636] | [ 616 1669] | [ 653 1668]
     SHFT2 | [ 174 1637] | [ 262 1638] | [ 165 1666] | [ 257 1669]
         Z | [ 658 1637] | [ 695 1637] | [ 661 1669] | [ 697 1668]
         M | [ 399 1638] | [ 436 1636] | [ 398 1668] | [ 435 1667]
         , | [ 354 1637] | [ 391 1636] | [ 352 1668] | [ 389 1668]
        FN | [ 750 1600] | [ 783 1598] | [ 757 1631] | [ 789 1630]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 266 1638] | [ 304 1637] | [ 263 1669] | [ 300 1668]
         . | [ 311 1637] | [ 348 1637] | [ 309 1669] | [ 345 1668]
      CTRL | [ 706 1596] | [ 742 1595] | [ 709 1631] | [ 746 1631]
      ALT1 | [ 666 1595] | [ 702 1596] | [ 668 1631] | [ 704 1631]
     SPACE | [ 402 1600] | [ 601 1596] | [ 403 1629] | [ 606 1627]
    ARROWS | [ 223 1595] | [ 258 1595] | [ 216 1631] | [ 252 1631]
      CMD2 | [ 348 1596] | [ 395 1596] | [ 345 1631] | [ 392 1631]
      ALT2 | [ 307 1595] | [ 343 1596] | [ 302 1631] | [ 338 1631]
