       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1792] | [ 841 1792] | [ 806 1831] | [ 847 1830]
         1 | [ 749 1792] | [ 790 1792] | [ 754 1831] | [ 795 1831]
         2 | [ 698 1792] | [ 739 1792] | [ 702 1831] | [ 744 1830]
         3 | [ 646 1793] | [ 687 1791] | [ 650 1831] | [ 692 1830]
         5 | [ 544 1793] | [ 586 1792] | [ 547 1832] | [ 588 1830]
         6 | [ 493 1793] | [ 533 1791] | [ 493 1831] | [ 536 1830]
         7 | [ 442 1792] | [ 483 1792] | [ 442 1832] | [ 484 1830]
         8 | [ 390 1793] | [ 431 1792] | [ 389 1832] | [ 431 1831]
         9 | [ 339 1791] | [ 381 1793] | [ 336 1832] | [ 377 1832]
         0 | [ 287 1792] | [ 330 1793] | [ 283 1831] | [ 325 1832]
         - | [ 235 1792] | [ 277 1793] | [ 230 1831] | [ 274 1831]
         = | [ 183 1792] | [ 225 1793] | [ 177 1832] | [ 221 1831]
    DELETE | [ 104 1793] | [ 171 1792] | [  97 1833] | [ 168 1831]
       TAB | [ 768 1747] | [ 832 1746] | [ 774 1784] | [ 840 1782]
         Y | [ 467 1748] | [ 508 1746] | [ 467 1783] | [ 510 1782]
         ] | [ 165 1745] | [ 206 1747] | [ 158 1784] | [ 200 1784]
         \ | [ 113 1746] | [ 154 1746] | [ 106 1784] | [ 148 1784]
    RETURN | [ 124 1700] | [ 199 1703] | [ 113 1734] | [ 192 1739]
         U | [ 417 1746] | [ 458 1746] | [ 417 1784] | [ 458 1783]
         B | [ 480 1661] | [ 520 1660] | [ 481 1695] | [ 521 1694]
         H | [ 457 1701] | [ 495 1701] | [ 456 1738] | [ 497 1737]
         Q | [ 718 1747] | [ 758 1746] | [ 723 1784] | [ 764 1782]
 CAPS_LOCK | [ 749 1704] | [ 826 1702] | [ 756 1739] | [ 832 1738]
         [ | [ 213 1748] | [ 256 1745] | [ 211 1784] | [ 253 1783]
         G | [ 505 1702] | [ 546 1701] | [ 506 1737] | [ 548 1737]
         P | [ 266 1745] | [ 308 1746] | [ 261 1782] | [ 303 1784]
         T | [ 518 1748] | [ 558 1745] | [ 521 1784] | [ 562 1781]
         4 | [ 595 1794] | [ 635 1790] | [ 599 1831] | [ 640 1829]
     SHFT2 | [ 131 1658] | [ 229 1663] | [ 120 1689] | [ 223 1696]
         ' | [ 208 1702] | [ 249 1701] | [ 204 1738] | [ 247 1737]
         O | [ 313 1747] | [ 355 1745] | [ 313 1784] | [ 354 1783]
         I | [ 369 1744] | [ 409 1746] | [ 365 1783] | [ 406 1784]
         R | [ 571 1747] | [ 612 1745] | [ 573 1784] | [ 615 1783]
         J | [ 405 1702] | [ 445 1701] | [ 405 1738] | [ 446 1737]
         K | [ 357 1701] | [ 397 1701] | [ 355 1738] | [ 398 1736]
         ; | [ 257 1701] | [ 298 1702] | [ 252 1737] | [ 293 1739]
         V | [ 531 1660] | [ 570 1658] | [ 533 1694] | [ 574 1693]
         N | [ 433 1660] | [ 473 1659] | [ 433 1694] | [ 474 1693]
         M | [ 380 1659] | [ 419 1658] | [ 379 1695] | [ 419 1694]
         / | [ 235 1660] | [ 277 1659] | [ 232 1693] | [ 274 1694]
    ARROWS | [ 184 1600] | [ 222 1602] | [ 176 1639] | [ 217 1641]
         W | [ 669 1747] | [ 708 1744] | [ 675 1784] | [ 715 1781]
         F | [ 557 1702] | [ 599 1700] | [ 558 1738] | [ 599 1739]
         L | [ 300 1702] | [ 341 1701] | [ 299 1738] | [ 340 1737]
         , | [ 331 1661] | [ 371 1658] | [ 332 1695] | [ 372 1692]
         E | [ 618 1746] | [ 661 1747] | [ 620 1782] | [ 661 1784]
         D | [ 603 1702] | [ 644 1701] | [ 606 1738] | [ 648 1737]
         . | [ 284 1660] | [ 323 1658] | [ 283 1695] | [ 324 1693]
      CMD2 | [ 323 1602] | [ 374 1600] | [ 321 1641] | [ 374 1640]
      ALT2 | [ 277 1600] | [ 317 1601] | [ 272 1639] | [ 312 1641]
         C | [ 576 1661] | [ 614 1657] | [ 580 1694] | [ 620 1692]
         A | [ 701 1703] | [ 740 1701] | [ 705 1738] | [ 746 1737]
         S | [ 654 1702] | [ 694 1701] | [ 658 1738] | [ 698 1738]
     SHFT1 | [ 721 1662] | [ 817 1657] | [ 727 1693] | [ 827 1693]
         X | [ 628 1661] | [ 667 1658] | [ 633 1695] | [ 674 1692]
         Z | [ 675 1660] | [ 714 1658] | [ 678 1694] | [ 719 1694]
        FN | [ 774 1602] | [ 812 1601] | [ 781 1640] | [ 819 1639]
     SPACE | [ 385 1604] | [ 611 1599] | [ 389 1640] | [ 618 1640]
      CTRL | [ 727 1601] | [ 765 1600] | [ 733 1640] | [ 771 1639]
      ALT1 | [ 682 1602] | [ 721 1600] | [ 688 1641] | [ 727 1640]
      CMD1 | [ 628 1601] | [ 678 1599] | [ 631 1640] | [ 683 1640]
