       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1802] | [ 844 1801] | [ 809 1842] | [ 849 1843]
         1 | [ 755 1799] | [ 795 1801] | [ 757 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 745 1800] | [ 705 1839] | [ 746 1841]
         5 | [ 552 1795] | [ 593 1797] | [ 551 1836] | [ 593 1837]
         6 | [ 502 1794] | [ 542 1795] | [ 500 1836] | [ 542 1836]
         7 | [ 451 1793] | [ 492 1795] | [ 448 1834] | [ 489 1836]
         - | [ 248 1789] | [ 289 1790] | [ 242 1830] | [ 283 1832]
         = | [ 198 1787] | [ 238 1790] | [ 191 1830] | [ 231 1831]
    DELETE | [ 119 1788] | [ 186 1788] | [ 113 1829] | [ 181 1829]
       TAB | [ 775 1752] | [ 840 1753] | [ 779 1791] | [ 844 1791]
         Y | [ 478 1745] | [ 518 1747] | [ 476 1785] | [ 516 1786]
         U | [ 427 1744] | [ 468 1745] | [ 425 1783] | [ 467 1784]
         0 | [ 298 1790] | [ 340 1791] | [ 294 1832] | [ 336 1832]
         8 | [ 400 1792] | [ 441 1793] | [ 397 1834] | [ 439 1834]
         4 | [ 603 1796] | [ 644 1798] | [ 602 1836] | [ 644 1839]
         3 | [ 654 1797] | [ 694 1798] | [ 654 1838] | [ 695 1840]
    RETURN | [ 136 1691] | [ 213 1692] | [ 131 1729] | [ 209 1730]
         Q | [ 725 1750] | [ 766 1751] | [ 728 1790] | [ 769 1790]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
         B | [ 491 1654] | [ 530 1654] | [ 491 1691] | [ 531 1690]
         ] | [ 179 1747] | [ 220 1749] | [ 173 1787] | [ 213 1788]
         R | [ 578 1746] | [ 619 1749] | [ 577 1787] | [ 618 1788]
         T | [ 528 1747] | [ 568 1749] | [ 526 1786] | [ 567 1788]
         I | [ 375 1744] | [ 415 1749] | [ 371 1787] | [ 412 1789]
         [ | [ 228 1747] | [ 269 1748] | [ 223 1787] | [ 263 1788]
         \ | [ 128 1748] | [ 169 1749] | [ 122 1787] | [ 162 1788]
         P | [ 278 1747] | [ 320 1750] | [ 273 1786] | [ 315 1788]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 626 1749] | [ 670 1748] | [ 628 1787] | [ 669 1788]
         ' | [ 222 1690] | [ 262 1691] | [ 217 1728] | [ 257 1730]
 CAPS_LOCK | [ 758 1691] | [ 834 1691] | [ 765 1729] | [ 839 1729]
         O | [ 329 1746] | [ 369 1748] | [ 324 1786] | [ 365 1788]
     SHFT2 | [ 143 1655] | [ 242 1653] | [ 140 1689] | [ 241 1690]
         J | [ 418 1689] | [ 458 1692] | [ 415 1728] | [ 455 1729]
         ; | [ 271 1689] | [ 311 1692] | [ 265 1726] | [ 306 1729]
         W | [ 677 1746] | [ 717 1749] | [ 677 1786] | [ 717 1788]
         F | [ 563 1689] | [ 603 1691] | [ 562 1728] | [ 602 1730]
         K | [ 367 1690] | [ 407 1691] | [ 363 1728] | [ 404 1730]
         N | [ 443 1653] | [ 482 1654] | [ 441 1690] | [ 482 1689]
         M | [ 394 1651] | [ 433 1654] | [ 389 1689] | [ 430 1690]
         / | [ 252 1652] | [ 291 1654] | [ 247 1690] | [ 287 1691]
         L | [ 318 1689] | [ 358 1691] | [ 314 1728] | [ 354 1729]
         V | [ 538 1652] | [ 577 1653] | [ 538 1690] | [ 578 1689]
    ARROWS | [ 201 1595] | [ 239 1598] | [ 194 1638] | [ 234 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 611 1691] | [ 653 1691] | [ 614 1729] | [ 654 1729]
         C | [ 586 1653] | [ 626 1653] | [ 588 1691] | [ 627 1691]
         , | [ 347 1652] | [ 385 1654] | [ 342 1689] | [ 382 1691]
         . | [ 298 1651] | [ 337 1654] | [ 293 1689] | [ 333 1690]
      CMD2 | [ 337 1596] | [ 389 1595] | [ 335 1636] | [ 387 1637]
      ALT2 | [ 291 1595] | [ 330 1596] | [ 286 1636] | [ 326 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 731 1653] | [ 828 1654] | [ 736 1690] | [ 834 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 786 1614] | [ 824 1615] | [ 791 1656] | [ 829 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
