       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1793] | [ 841 1792] | [ 807 1831] | [ 848 1829]
         1 | [ 749 1793] | [ 789 1791] | [ 754 1831] | [ 796 1830]
         2 | [ 698 1793] | [ 738 1791] | [ 702 1831] | [ 744 1830]
         3 | [ 647 1792] | [ 689 1792] | [ 651 1831] | [ 692 1830]
         5 | [ 545 1793] | [ 585 1791] | [ 546 1831] | [ 588 1831]
         6 | [ 494 1792] | [ 535 1792] | [ 494 1831] | [ 536 1831]
         7 | [ 442 1793] | [ 483 1792] | [ 442 1831] | [ 484 1830]
         8 | [ 390 1793] | [ 432 1792] | [ 390 1832] | [ 433 1829]
         9 | [ 342 1790] | [ 382 1794] | [ 336 1830] | [ 377 1832]
         0 | [ 289 1791] | [ 330 1792] | [ 284 1832] | [ 325 1832]
         - | [ 236 1792] | [ 278 1793] | [ 230 1830] | [ 274 1831]
         = | [ 185 1791] | [ 225 1792] | [ 178 1832] | [ 221 1831]
    DELETE | [ 106 1792] | [ 173 1792] | [  98 1832] | [ 167 1832]
       TAB | [ 769 1746] | [ 833 1746] | [ 773 1783] | [ 840 1782]
         Y | [ 468 1747] | [ 509 1746] | [ 469 1784] | [ 510 1783]
         ] | [ 163 1747] | [ 205 1745] | [ 159 1784] | [ 202 1783]
         \ | [ 115 1745] | [ 155 1746] | [ 107 1784] | [ 150 1783]
    RETURN | [ 120 1703] | [ 197 1700] | [ 116 1738] | [ 196 1736]
         U | [ 420 1744] | [ 460 1748] | [ 416 1782] | [ 457 1784]
         B | [ 481 1661] | [ 520 1660] | [ 482 1695] | [ 522 1693]
         H | [ 456 1703] | [ 495 1701] | [ 456 1738] | [ 497 1737]
         Q | [ 718 1747] | [ 759 1746] | [ 724 1784] | [ 764 1783]
 CAPS_LOCK | [ 749 1706] | [ 826 1702] | [ 757 1739] | [ 833 1736]
         [ | [ 214 1748] | [ 257 1745] | [ 212 1784] | [ 254 1783]
         G | [ 506 1702] | [ 547 1701] | [ 507 1737] | [ 549 1737]
         P | [ 266 1745] | [ 308 1746] | [ 261 1782] | [ 303 1784]
         T | [ 519 1748] | [ 559 1745] | [ 522 1784] | [ 563 1781]
         4 | [ 596 1794] | [ 636 1790] | [ 600 1831] | [ 641 1829]
     SHFT2 | [ 131 1658] | [ 229 1663] | [ 120 1689] | [ 223 1696]
         ' | [ 208 1702] | [ 249 1701] | [ 204 1738] | [ 247 1737]
         O | [ 314 1747] | [ 356 1745] | [ 314 1784] | [ 355 1783]
         I | [ 370 1744] | [ 410 1746] | [ 366 1783] | [ 407 1784]
         R | [ 571 1747] | [ 612 1745] | [ 573 1784] | [ 615 1783]
         J | [ 406 1702] | [ 446 1701] | [ 406 1738] | [ 447 1737]
         K | [ 358 1701] | [ 398 1701] | [ 356 1738] | [ 399 1736]
         ; | [ 258 1701] | [ 299 1702] | [ 253 1737] | [ 294 1739]
         V | [ 532 1660] | [ 571 1658] | [ 534 1694] | [ 575 1693]
         N | [ 434 1660] | [ 474 1659] | [ 434 1694] | [ 475 1693]
         M | [ 380 1659] | [ 419 1658] | [ 379 1695] | [ 419 1694]
         / | [ 235 1660] | [ 277 1659] | [ 232 1693] | [ 274 1694]
    ARROWS | [ 184 1600] | [ 222 1602] | [ 176 1639] | [ 217 1641]
         W | [ 670 1747] | [ 709 1744] | [ 676 1784] | [ 716 1781]
         F | [ 558 1702] | [ 600 1700] | [ 559 1738] | [ 600 1739]
         L | [ 300 1702] | [ 341 1701] | [ 299 1738] | [ 340 1737]
         , | [ 332 1661] | [ 372 1658] | [ 333 1695] | [ 373 1692]
         E | [ 619 1746] | [ 662 1747] | [ 621 1782] | [ 662 1784]
         D | [ 604 1702] | [ 645 1701] | [ 607 1738] | [ 649 1737]
         . | [ 284 1660] | [ 323 1658] | [ 283 1695] | [ 324 1693]
      CMD2 | [ 324 1601] | [ 375 1599] | [ 322 1640] | [ 375 1639]
      ALT2 | [ 277 1599] | [ 317 1600] | [ 272 1638] | [ 312 1640]
         C | [ 577 1661] | [ 615 1657] | [ 581 1694] | [ 621 1692]
         A | [ 702 1703] | [ 741 1701] | [ 706 1738] | [ 747 1737]
         S | [ 655 1702] | [ 695 1701] | [ 659 1738] | [ 699 1738]
     SHFT1 | [ 722 1662] | [ 818 1657] | [ 728 1693] | [ 828 1693]
         X | [ 629 1661] | [ 668 1658] | [ 634 1695] | [ 675 1692]
         Z | [ 676 1660] | [ 715 1658] | [ 679 1694] | [ 720 1694]
        FN | [ 775 1601] | [ 813 1600] | [ 782 1639] | [ 820 1638]
     SPACE | [ 386 1603] | [ 612 1598] | [ 390 1639] | [ 619 1639]
      CTRL | [ 728 1600] | [ 766 1599] | [ 734 1639] | [ 772 1638]
      ALT1 | [ 683 1601] | [ 722 1599] | [ 689 1640] | [ 728 1639]
      CMD1 | [ 629 1600] | [ 679 1598] | [ 632 1639] | [ 684 1639]
