       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1756] | [ 806 1756] | [ 771 1791] | [ 810 1792]
         1 | [ 722 1756] | [ 760 1756] | [ 726 1792] | [ 764 1791]
         2 | [ 676 1756] | [ 714 1756] | [ 679 1792] | [ 717 1791]
         3 | [ 630 1757] | [ 668 1756] | [ 632 1792] | [ 671 1791]
         4 | [ 585 1756] | [ 622 1756] | [ 585 1792] | [ 624 1792]
         5 | [ 538 1758] | [ 577 1757] | [ 539 1792] | [ 577 1792]
         6 | [ 493 1757] | [ 531 1757] | [ 492 1792] | [ 531 1792]
         7 | [ 447 1757] | [ 485 1757] | [ 447 1793] | [ 484 1792]
         8 | [ 401 1758] | [ 439 1757] | [ 400 1793] | [ 438 1792]
         9 | [ 355 1758] | [ 393 1757] | [ 353 1793] | [ 391 1792]
         0 | [ 310 1758] | [ 348 1759] | [ 306 1793] | [ 344 1793]
         - | [ 264 1758] | [ 302 1758] | [ 260 1793] | [ 297 1793]
         = | [ 218 1758] | [ 256 1758] | [ 213 1793] | [ 251 1793]
    DELETE | [ 149 1759] | [ 210 1758] | [ 143 1793] | [ 205 1793]
       TAB | [ 740 1716] | [ 800 1715] | [ 745 1750] | [ 805 1749]
         Q | [ 695 1715] | [ 733 1715] | [ 699 1750] | [ 736 1750]
         R | [ 561 1716] | [ 598 1716] | [ 561 1750] | [ 599 1750]
         T | [ 516 1717] | [ 553 1716] | [ 516 1750] | [ 554 1750]
         Y | [ 471 1717] | [ 508 1716] | [ 470 1750] | [ 508 1750]
         I | [ 382 1716] | [ 419 1717] | [ 379 1751] | [ 416 1751]
         O | [ 337 1717] | [ 374 1717] | [ 333 1750] | [ 371 1751]
         P | [ 292 1717] | [ 329 1717] | [ 288 1751] | [ 325 1751]
         [ | [ 246 1718] | [ 284 1717] | [ 243 1751] | [ 281 1750]
         ] | [ 203 1717] | [ 239 1717] | [ 197 1751] | [ 234 1751]
         \ | [ 157 1718] | [ 194 1717] | [ 152 1751] | [ 189 1751]
         H | [ 461 1678] | [ 497 1677] | [ 460 1710] | [ 498 1710]
         G | [ 505 1678] | [ 542 1677] | [ 505 1710] | [ 543 1709]
    RETURN | [ 164 1680] | [ 234 1678] | [ 159 1711] | [ 231 1708]
         U | [ 426 1718] | [ 464 1717] | [ 426 1751] | [ 463 1750]
         W | [ 652 1719] | [ 685 1718] | [ 656 1749] | [ 688 1747]
         ' | [ 244 1680] | [ 278 1679] | [ 238 1707] | [ 271 1708]
         E | [ 610 1716] | [ 648 1717] | [ 610 1750] | [ 647 1751]
         F | [ 549 1678] | [ 588 1678] | [ 549 1710] | [ 587 1710]
 CAPS_LOCK | [ 726 1676] | [ 795 1676] | [ 730 1710] | [ 800 1710]
         A | [ 681 1678] | [ 719 1677] | [ 684 1710] | [ 721 1710]
         S | [ 637 1678] | [ 675 1677] | [ 640 1710] | [ 677 1710]
         D | [ 593 1678] | [ 629 1676] | [ 593 1709] | [ 631 1710]
         J | [ 418 1677] | [ 455 1677] | [ 417 1710] | [ 454 1709]
         K | [ 373 1678] | [ 410 1677] | [ 371 1710] | [ 409 1709]
         ; | [ 287 1676] | [ 324 1678] | [ 282 1709] | [ 319 1710]
         C | [ 574 1639] | [ 610 1637] | [ 575 1669] | [ 613 1668]
         V | [ 528 1639] | [ 565 1638] | [ 528 1669] | [ 565 1669]
         B | [ 484 1639] | [ 521 1638] | [ 484 1669] | [ 521 1668]
         L | [ 331 1676] | [ 367 1677] | [ 327 1710] | [ 363 1710]
         N | [ 442 1638] | [ 478 1638] | [ 441 1670] | [ 478 1669]
     SHFT1 | [ 701 1641] | [ 786 1638] | [ 708 1668] | [ 793 1666]
         X | [ 614 1639] | [ 651 1637] | [ 616 1670] | [ 653 1669]
     SHFT2 | [ 174 1638] | [ 262 1639] | [ 165 1667] | [ 257 1670]
         Z | [ 658 1638] | [ 695 1638] | [ 661 1670] | [ 697 1669]
         M | [ 399 1639] | [ 436 1637] | [ 398 1669] | [ 435 1668]
         , | [ 354 1638] | [ 391 1637] | [ 352 1669] | [ 389 1669]
        FN | [ 750 1600] | [ 783 1598] | [ 757 1631] | [ 789 1630]
      CMD1 | [ 614 1597] | [ 661 1597] | [ 615 1632] | [ 661 1633]
         / | [ 266 1639] | [ 304 1638] | [ 263 1670] | [ 300 1669]
         . | [ 311 1638] | [ 348 1638] | [ 309 1670] | [ 345 1669]
      CTRL | [ 706 1597] | [ 742 1596] | [ 709 1632] | [ 746 1632]
      ALT1 | [ 666 1596] | [ 702 1597] | [ 668 1632] | [ 704 1632]
     SPACE | [ 402 1601] | [ 601 1597] | [ 403 1630] | [ 606 1628]
    ARROWS | [ 223 1596] | [ 258 1596] | [ 216 1632] | [ 252 1632]
      CMD2 | [ 348 1597] | [ 395 1597] | [ 345 1632] | [ 392 1632]
      ALT2 | [ 307 1596] | [ 343 1597] | [ 302 1632] | [ 338 1632]
