       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1801] | [ 846 1802] | [ 809 1842] | [ 850 1842]
         1 | [ 755 1799] | [ 794 1800] | [ 758 1841] | [ 799 1840]
         2 | [ 704 1798] | [ 744 1799] | [ 706 1840] | [ 748 1839]
         5 | [ 552 1795] | [ 593 1796] | [ 552 1837] | [ 592 1838]
         6 | [ 502 1794] | [ 543 1796] | [ 500 1835] | [ 541 1837]
         7 | [ 451 1793] | [ 492 1795] | [ 449 1835] | [ 490 1835]
         - | [ 248 1789] | [ 290 1791] | [ 242 1830] | [ 285 1831]
         = | [ 197 1788] | [ 238 1789] | [ 191 1830] | [ 233 1830]
    DELETE | [ 119 1788] | [ 187 1788] | [ 114 1829] | [ 182 1828]
       TAB | [ 775 1752] | [ 840 1753] | [ 779 1791] | [ 845 1791]
         Y | [ 478 1745] | [ 518 1746] | [ 476 1784] | [ 516 1786]
         U | [ 429 1743] | [ 469 1746] | [ 425 1783] | [ 467 1784]
         0 | [ 298 1790] | [ 340 1791] | [ 294 1831] | [ 336 1832]
         8 | [ 400 1792] | [ 441 1793] | [ 397 1833] | [ 439 1834]
         4 | [ 602 1797] | [ 642 1796] | [ 604 1838] | [ 645 1838]
         3 | [ 654 1797] | [ 694 1798] | [ 654 1838] | [ 695 1840]
         9 | [ 351 1793] | [ 391 1795] | [ 346 1835] | [ 388 1836]
    RETURN | [ 137 1691] | [ 214 1692] | [ 132 1729] | [ 210 1730]
         B | [ 492 1654] | [ 531 1654] | [ 492 1691] | [ 532 1690]
         ] | [ 179 1746] | [ 220 1748] | [ 173 1786] | [ 213 1787]
         R | [ 578 1745] | [ 619 1748] | [ 577 1786] | [ 618 1787]
         T | [ 529 1746] | [ 569 1748] | [ 527 1785] | [ 568 1787]
         I | [ 375 1743] | [ 415 1748] | [ 371 1786] | [ 412 1788]
         [ | [ 229 1746] | [ 270 1747] | [ 224 1786] | [ 264 1787]
         \ | [ 129 1747] | [ 170 1748] | [ 123 1786] | [ 163 1787]
         P | [ 279 1746] | [ 321 1749] | [ 274 1785] | [ 316 1787]
         H | [ 466 1690] | [ 506 1692] | [ 464 1727] | [ 504 1729]
         G | [ 516 1689] | [ 555 1691] | [ 514 1727] | [ 554 1729]
         Q | [ 724 1747] | [ 766 1747] | [ 729 1786] | [ 768 1786]
         E | [ 626 1748] | [ 670 1747] | [ 628 1786] | [ 669 1787]
         ' | [ 223 1690] | [ 263 1691] | [ 218 1728] | [ 258 1730]
 CAPS_LOCK | [ 758 1691] | [ 834 1691] | [ 765 1729] | [ 839 1729]
         O | [ 330 1745] | [ 370 1747] | [ 325 1785] | [ 366 1787]
     SHFT2 | [ 144 1655] | [ 243 1653] | [ 141 1689] | [ 242 1690]
         J | [ 419 1689] | [ 459 1692] | [ 416 1728] | [ 456 1729]
         ; | [ 272 1689] | [ 312 1692] | [ 266 1726] | [ 307 1729]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 564 1689] | [ 604 1691] | [ 563 1728] | [ 603 1730]
         K | [ 368 1690] | [ 408 1691] | [ 364 1728] | [ 405 1730]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 395 1651] | [ 434 1654] | [ 390 1689] | [ 431 1690]
         / | [ 253 1652] | [ 292 1654] | [ 248 1690] | [ 288 1691]
         L | [ 319 1689] | [ 359 1691] | [ 315 1728] | [ 355 1729]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 202 1595] | [ 240 1598] | [ 195 1638] | [ 235 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 611 1691] | [ 653 1691] | [ 614 1729] | [ 654 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 348 1652] | [ 386 1654] | [ 343 1689] | [ 383 1691]
         . | [ 299 1651] | [ 338 1654] | [ 294 1689] | [ 334 1690]
      CMD2 | [ 338 1596] | [ 390 1595] | [ 336 1636] | [ 388 1637]
      ALT2 | [ 292 1595] | [ 331 1596] | [ 287 1636] | [ 327 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 731 1653] | [ 828 1654] | [ 736 1690] | [ 834 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 397 1599] | [ 620 1594] | [ 399 1634] | [ 627 1638]
        FN | [ 786 1614] | [ 824 1615] | [ 791 1656] | [ 829 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
