       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1756] | [ 856 1756] | [ 824 1794] | [ 860 1793]
         1 | [ 771 1756] | [ 808 1755] | [ 774 1792] | [ 812 1792]
         2 | [ 724 1756] | [ 762 1755] | [ 727 1792] | [ 765 1791]
         3 | [ 678 1754] | [ 714 1754] | [ 679 1791] | [ 717 1791]
         4 | [ 630 1755] | [ 668 1754] | [ 632 1791] | [ 670 1790]
         5 | [ 583 1754] | [ 622 1754] | [ 585 1791] | [ 622 1790]
         6 | [ 538 1752] | [ 575 1753] | [ 536 1789] | [ 574 1790]
         7 | [ 491 1752] | [ 528 1753] | [ 489 1789] | [ 526 1790]
         8 | [ 443 1752] | [ 481 1752] | [ 441 1788] | [ 479 1789]
         9 | [ 397 1751] | [ 435 1752] | [ 394 1788] | [ 431 1789]
         0 | [ 351 1750] | [ 388 1751] | [ 346 1786] | [ 384 1788]
         - | [ 303 1750] | [ 341 1751] | [ 299 1787] | [ 337 1787]
         = | [ 257 1749] | [ 294 1750] | [ 252 1786] | [ 289 1787]
    DELETE | [ 185 1750] | [ 247 1749] | [ 182 1786] | [ 244 1784]
       TAB | [ 791 1711] | [ 852 1712] | [ 795 1747] | [ 855 1747]
         Q | [ 745 1711] | [ 782 1711] | [ 748 1746] | [ 785 1746]
         W | [ 699 1710] | [ 736 1710] | [ 701 1746] | [ 738 1745]
         E | [ 652 1711] | [ 689 1709] | [ 654 1745] | [ 692 1744]
         R | [ 606 1710] | [ 644 1709] | [ 608 1745] | [ 645 1744]
         T | [ 560 1710] | [ 598 1709] | [ 561 1744] | [ 598 1744]
         Y | [ 514 1709] | [ 552 1708] | [ 515 1744] | [ 552 1743]
         U | [ 468 1708] | [ 505 1707] | [ 467 1743] | [ 505 1743]
         I | [ 424 1706] | [ 460 1708] | [ 421 1743] | [ 457 1743]
         P | [ 332 1705] | [ 368 1706] | [ 327 1741] | [ 364 1742]
         [ | [ 285 1705] | [ 322 1706] | [ 281 1741] | [ 317 1742]
         ] | [ 240 1704] | [ 276 1705] | [ 235 1741] | [ 271 1741]
         \ | [ 193 1704] | [ 230 1704] | [ 188 1740] | [ 225 1740]
 CAPS_LOCK | [ 776 1668] | [ 846 1668] | [ 779 1702] | [ 850 1702]
         A | [ 731 1667] | [ 767 1667] | [ 734 1702] | [ 770 1701]
         S | [ 685 1667] | [ 721 1666] | [ 687 1701] | [ 724 1701]
         G | [ 549 1666] | [ 586 1665] | [ 550 1700] | [ 586 1700]
         H | [ 505 1664] | [ 541 1665] | [ 503 1698] | [ 539 1700]
         J | [ 459 1664] | [ 495 1664] | [ 458 1699] | [ 495 1698]
         K | [ 413 1664] | [ 449 1663] | [ 413 1699] | [ 449 1698]
         ' | [ 278 1662] | [ 315 1662] | [ 274 1696] | [ 311 1697]
    RETURN | [ 198 1663] | [ 269 1661] | [ 196 1696] | [ 267 1693]
     SHFT1 | [ 749 1630] | [ 839 1625] | [ 753 1659] | [ 846 1659]
        FN | [ 802 1580] | [ 837 1580] | [ 806 1618] | [ 841 1618]
         B | [ 527 1624] | [ 563 1623] | [ 528 1657] | [ 564 1656]
         M | [ 438 1623] | [ 475 1622] | [ 437 1656] | [ 474 1655]
         , | [ 395 1621] | [ 430 1622] | [ 392 1655] | [ 427 1656]
         N | [ 483 1623] | [ 518 1622] | [ 482 1656] | [ 519 1656]
         Z | [ 705 1626] | [ 742 1625] | [ 708 1659] | [ 744 1659]
         V | [ 572 1624] | [ 607 1623] | [ 572 1657] | [ 609 1657]
         D | [ 640 1666] | [ 676 1666] | [ 641 1700] | [ 678 1701]
         F | [ 594 1667] | [ 630 1665] | [ 595 1700] | [ 632 1700]
     SPACE | [ 439 1581] | [ 648 1577] | [ 441 1615] | [ 653 1615]
      CTRL | [ 759 1579] | [ 794 1580] | [ 760 1616] | [ 796 1618]
      ALT1 | [ 715 1579] | [ 750 1580] | [ 716 1616] | [ 751 1618]
         C | [ 616 1625] | [ 652 1624] | [ 618 1658] | [ 654 1657]
         X | [ 661 1625] | [ 696 1624] | [ 663 1658] | [ 699 1658]
      CMD1 | [ 659 1579] | [ 706 1579] | [ 661 1616] | [ 708 1616]
      CMD2 | [ 386 1576] | [ 433 1576] | [ 384 1614] | [ 432 1612]
     SHFT2 | [ 203 1625] | [ 294 1619] | [ 202 1653] | [ 295 1650]
         O | [ 377 1706] | [ 414 1707] | [ 374 1742] | [ 410 1743]
         / | [ 305 1621] | [ 342 1622] | [ 301 1653] | [ 337 1655]
         ; | [ 324 1662] | [ 360 1663] | [ 320 1697] | [ 356 1698]
         L | [ 369 1663] | [ 405 1663] | [ 366 1698] | [ 402 1698]
    ARROWS | [ 257 1573] | [ 292 1575] | [ 251 1612] | [ 286 1613]
         . | [ 350 1621] | [ 386 1621] | [ 347 1655] | [ 383 1655]
      ALT2 | [ 342 1576] | [ 379 1576] | [ 339 1612] | [ 374 1614]
