       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1758] | [ 833 1758] | [ 799 1796] | [ 837 1794]
         1 | [ 748 1758] | [ 785 1757] | [ 751 1796] | [ 789 1795]
         2 | [ 701 1758] | [ 739 1758] | [ 704 1796] | [ 741 1796]
         3 | [ 654 1759] | [ 692 1758] | [ 657 1797] | [ 694 1795]
         4 | [ 607 1759] | [ 644 1758] | [ 609 1797] | [ 647 1796]
         5 | [ 561 1758] | [ 598 1759] | [ 560 1796] | [ 598 1797]
         6 | [ 514 1758] | [ 551 1759] | [ 512 1796] | [ 550 1797]
         7 | [ 465 1759] | [ 504 1759] | [ 464 1796] | [ 503 1797]
         8 | [ 418 1759] | [ 456 1759] | [ 416 1796] | [ 455 1797]
         9 | [ 371 1759] | [ 409 1759] | [ 369 1798] | [ 407 1797]
         0 | [ 323 1759] | [ 362 1760] | [ 320 1797] | [ 359 1798]
         - | [ 276 1759] | [ 314 1760] | [ 272 1798] | [ 311 1798]
         = | [ 228 1759] | [ 266 1759] | [ 224 1799] | [ 262 1799]
    DELETE | [ 155 1761] | [ 217 1759] | [ 151 1799] | [ 215 1798]
       TAB | [ 767 1712] | [ 827 1711] | [ 772 1749] | [ 831 1748]
         Q | [ 721 1712] | [ 757 1711] | [ 725 1749] | [ 761 1748]
         W | [ 675 1712] | [ 712 1712] | [ 678 1749] | [ 714 1749]
         Y | [ 490 1712] | [ 527 1713] | [ 489 1749] | [ 525 1750]
         U | [ 443 1712] | [ 480 1712] | [ 441 1748] | [ 478 1750]
         I | [ 395 1714] | [ 433 1712] | [ 395 1750] | [ 433 1749]
         O | [ 350 1712] | [ 387 1713] | [ 347 1749] | [ 386 1749]
         P | [ 302 1713] | [ 340 1712] | [ 300 1750] | [ 337 1750]
         [ | [ 257 1712] | [ 293 1712] | [ 253 1751] | [ 290 1750]
         ] | [ 210 1712] | [ 247 1713] | [ 204 1749] | [ 243 1750]
         \ | [ 162 1713] | [ 200 1713] | [ 157 1750] | [ 194 1751]
         H | [ 478 1667] | [ 515 1667] | [ 477 1702] | [ 514 1704]
         ' | [ 249 1667] | [ 286 1667] | [ 245 1704] | [ 282 1704]
    RETURN | [ 166 1669] | [ 239 1667] | [ 163 1704] | [ 237 1701]
         R | [ 582 1712] | [ 620 1712] | [ 585 1750] | [ 621 1748]
         E | [ 628 1713] | [ 666 1712] | [ 631 1749] | [ 668 1748]
 CAPS_LOCK | [ 752 1667] | [ 820 1666] | [ 755 1703] | [ 826 1702]
         T | [ 536 1712] | [ 573 1712] | [ 536 1749] | [ 574 1748]
         G | [ 524 1667] | [ 562 1667] | [ 524 1703] | [ 561 1703]
         B | [ 500 1625] | [ 537 1623] | [ 502 1659] | [ 538 1658]
     SHFT2 | [ 174 1623] | [ 267 1623] | [ 168 1659] | [ 263 1659]
        FN | [ 784 1575] | [ 813 1577] | [ 780 1614] | [ 816 1615]
    ARROWS | [ 223 1575] | [ 255 1574] | [ 219 1616] | [ 257 1616]
         ; | [ 295 1667] | [ 333 1667] | [ 292 1702] | [ 329 1703]
         N | [ 464 1626] | [ 495 1627] | [ 467 1662] | [ 494 1661]
         A | [ 705 1668] | [ 743 1666] | [ 710 1702] | [ 746 1701]
         J | [ 434 1666] | [ 470 1668] | [ 432 1703] | [ 468 1703]
         K | [ 387 1667] | [ 424 1667] | [ 385 1702] | [ 422 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 343 1666] | [ 380 1666] | [ 341 1702] | [ 378 1702]
         M | [ 413 1624] | [ 450 1623] | [ 413 1658] | [ 451 1657]
         / | [ 275 1624] | [ 312 1624] | [ 271 1658] | [ 308 1659]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 725 1628] | [ 815 1623] | [ 731 1659] | [ 823 1657]
         , | [ 365 1624] | [ 401 1624] | [ 362 1658] | [ 399 1660]
         . | [ 319 1625] | [ 356 1624] | [ 318 1660] | [ 355 1658]
         V | [ 548 1624] | [ 585 1624] | [ 547 1659] | [ 583 1661]
      CMD2 | [ 357 1573] | [ 406 1572] | [ 357 1612] | [ 404 1611]
      ALT2 | [ 315 1574] | [ 351 1575] | [ 311 1614] | [ 348 1614]
         Z | [ 679 1624] | [ 715 1624] | [ 683 1659] | [ 718 1658]
         X | [ 634 1624] | [ 672 1625] | [ 637 1660] | [ 673 1659]
         C | [ 589 1624] | [ 625 1623] | [ 591 1659] | [ 627 1658]
      CTRL | [ 734 1574] | [ 768 1575] | [ 735 1612] | [ 771 1614]
      ALT1 | [ 692 1578] | [ 726 1577] | [ 691 1607] | [ 726 1610]
     SPACE | [ 413 1578] | [ 601 1571] | [ 416 1613] | [ 629 1612]
      CMD1 | [ 631 1574] | [ 677 1573] | [ 634 1614] | [ 681 1613]
