       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1750] | [ 841 1750] | [ 809 1788] | [ 846 1787]
         1 | [ 758 1751] | [ 796 1751] | [ 761 1788] | [ 799 1787]
         2 | [ 712 1750] | [ 748 1750] | [ 715 1789] | [ 752 1787]
         3 | [ 664 1752] | [ 701 1750] | [ 667 1789] | [ 704 1788]
         4 | [ 619 1750] | [ 656 1752] | [ 618 1787] | [ 656 1789]
         5 | [ 572 1750] | [ 609 1752] | [ 571 1788] | [ 609 1789]
         6 | [ 525 1750] | [ 562 1751] | [ 524 1789] | [ 561 1789]
         7 | [ 478 1750] | [ 515 1752] | [ 476 1789] | [ 514 1789]
         8 | [ 430 1751] | [ 468 1752] | [ 428 1789] | [ 466 1789]
         9 | [ 382 1751] | [ 421 1752] | [ 380 1788] | [ 419 1789]
         0 | [ 335 1751] | [ 373 1751] | [ 333 1790] | [ 371 1789]
         - | [ 289 1750] | [ 326 1751] | [ 284 1789] | [ 322 1790]
         = | [ 240 1751] | [ 278 1751] | [ 236 1789] | [ 274 1790]
    DELETE | [ 168 1752] | [ 231 1751] | [ 165 1790] | [ 227 1789]
       TAB | [ 777 1705] | [ 837 1705] | [ 782 1742] | [ 841 1740]
         Q | [ 731 1705] | [ 767 1704] | [ 734 1741] | [ 772 1739]
         W | [ 685 1705] | [ 721 1704] | [ 687 1741] | [ 725 1740]
         E | [ 639 1705] | [ 675 1704] | [ 640 1741] | [ 678 1741]
         R | [ 594 1704] | [ 630 1705] | [ 593 1740] | [ 630 1742]
         T | [ 548 1704] | [ 584 1705] | [ 547 1741] | [ 583 1742]
         Y | [ 500 1705] | [ 538 1705] | [ 501 1742] | [ 538 1741]
         U | [ 455 1704] | [ 492 1706] | [ 453 1741] | [ 490 1742]
         I | [ 408 1704] | [ 445 1705] | [ 406 1741] | [ 443 1742]
         O | [ 362 1704] | [ 399 1706] | [ 359 1741] | [ 396 1742]
         P | [ 316 1704] | [ 352 1705] | [ 311 1740] | [ 349 1742]
         [ | [ 269 1704] | [ 305 1705] | [ 264 1741] | [ 302 1742]
         ] | [ 222 1704] | [ 259 1705] | [ 217 1741] | [ 255 1742]
         \ | [ 175 1704] | [ 212 1704] | [ 170 1742] | [ 207 1742]
 CAPS_LOCK | [ 761 1661] | [ 831 1660] | [ 767 1696] | [ 836 1695]
         A | [ 716 1661] | [ 752 1660] | [ 720 1696] | [ 756 1694]
         S | [ 671 1660] | [ 707 1660] | [ 674 1696] | [ 710 1694]
         D | [ 625 1661] | [ 662 1660] | [ 628 1696] | [ 664 1695]
         F | [ 580 1660] | [ 617 1660] | [ 581 1696] | [ 618 1695]
         G | [ 534 1661] | [ 571 1660] | [ 536 1696] | [ 572 1695]
         H | [ 489 1660] | [ 526 1660] | [ 489 1696] | [ 526 1695]
         J | [ 445 1659] | [ 481 1661] | [ 442 1695] | [ 479 1696]
         K | [ 398 1660] | [ 435 1661] | [ 396 1695] | [ 433 1696]
         L | [ 352 1660] | [ 389 1660] | [ 350 1696] | [ 386 1696]
         ; | [ 306 1660] | [ 343 1660] | [ 303 1695] | [ 340 1696]
         ' | [ 261 1659] | [ 297 1660] | [ 257 1695] | [ 294 1696]
    RETURN | [ 178 1663] | [ 251 1659] | [ 176 1696] | [ 249 1694]
     SHFT1 | [ 734 1621] | [ 824 1616] | [ 741 1652] | [ 831 1650]
         Z | [ 691 1617] | [ 727 1617] | [ 693 1651] | [ 729 1651]
         X | [ 646 1617] | [ 681 1616] | [ 649 1652] | [ 684 1651]
         C | [ 601 1617] | [ 636 1616] | [ 602 1651] | [ 639 1651]
         V | [ 558 1616] | [ 593 1617] | [ 557 1651] | [ 592 1652]
         B | [ 513 1616] | [ 548 1617] | [ 511 1650] | [ 547 1652]
         N | [ 466 1618] | [ 503 1616] | [ 466 1651] | [ 503 1651]
         M | [ 423 1616] | [ 459 1617] | [ 421 1651] | [ 456 1652]
         , | [ 376 1618] | [ 413 1616] | [ 375 1651] | [ 412 1651]
         . | [ 332 1616] | [ 369 1617] | [ 329 1650] | [ 365 1652]
         / | [ 287 1616] | [ 323 1616] | [ 283 1650] | [ 321 1651]
     SHFT2 | [ 183 1619] | [ 275 1615] | [ 182 1652] | [ 276 1649]
        FN | [ 787 1569] | [ 822 1571] | [ 789 1607] | [ 825 1609]
      CTRL | [ 743 1569] | [ 778 1570] | [ 745 1608] | [ 780 1609]
      ALT1 | [ 699 1569] | [ 734 1570] | [ 701 1608] | [ 737 1608]
      CMD1 | [ 644 1569] | [ 690 1569] | [ 645 1607] | [ 691 1609]
     SPACE | [ 422 1572] | [ 630 1567] | [ 422 1608] | [ 637 1608]
      CMD2 | [ 368 1569] | [ 415 1568] | [ 366 1608] | [ 414 1607]
      ALT2 | [ 324 1568] | [ 360 1569] | [ 321 1608] | [ 357 1608]
    ARROWS | [ 235 1568] | [ 271 1568] | [ 231 1608] | [ 267 1608]
