       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1761] | [ 840 1759] | [ 809 1792] | [ 843 1791]
         1 | [ 763 1761] | [ 798 1760] | [ 767 1793] | [ 801 1791]
         2 | [ 721 1762] | [ 755 1761] | [ 724 1794] | [ 758 1793]
         3 | [ 679 1763] | [ 714 1762] | [ 682 1795] | [ 716 1793]
         4 | [ 637 1765] | [ 672 1763] | [ 640 1796] | [ 673 1795]
         5 | [ 597 1764] | [ 631 1765] | [ 597 1797] | [ 631 1796]
         6 | [ 555 1766] | [ 589 1765] | [ 554 1797] | [ 589 1797]
         7 | [ 514 1766] | [ 548 1767] | [ 512 1798] | [ 545 1799]
         8 | [ 473 1767] | [ 506 1768] | [ 470 1799] | [ 505 1799]
         9 | [ 430 1769] | [ 464 1768] | [ 429 1801] | [ 463 1800]
         0 | [ 390 1769] | [ 423 1769] | [ 387 1802] | [ 421 1801]
         - | [ 347 1771] | [ 382 1770] | [ 345 1803] | [ 379 1802]
         = | [ 307 1771] | [ 341 1772] | [ 303 1803] | [ 336 1804]
    DELETE | [ 245 1773] | [ 299 1772] | [ 240 1804] | [ 294 1805]
       TAB | [ 781 1722] | [ 835 1721] | [ 783 1752] | [ 838 1752]
         Q | [ 739 1724] | [ 772 1722] | [ 742 1754] | [ 776 1752]
         W | [ 698 1724] | [ 731 1723] | [ 701 1756] | [ 734 1753]
         E | [ 657 1726] | [ 690 1724] | [ 659 1756] | [ 692 1755]
         R | [ 615 1728] | [ 649 1725] | [ 617 1757] | [ 651 1756]
         T | [ 575 1728] | [ 608 1726] | [ 577 1759] | [ 609 1757]
         Y | [ 534 1728] | [ 567 1727] | [ 534 1759] | [ 568 1758]
         U | [ 493 1730] | [ 526 1728] | [ 493 1760] | [ 527 1758]
         I | [ 452 1731] | [ 486 1729] | [ 452 1761] | [ 486 1759]
         O | [ 414 1730] | [ 445 1730] | [ 410 1762] | [ 443 1762]
         P | [ 372 1732] | [ 404 1731] | [ 369 1763] | [ 404 1760]
         [ | [ 330 1734] | [ 364 1732] | [ 328 1764] | [ 362 1763]
         ] | [ 291 1734] | [ 324 1733] | [ 287 1765] | [ 320 1765]
         \ | [ 250 1735] | [ 284 1735] | [ 246 1766] | [ 279 1766]
 CAPS_LOCK | [ 768 1685] | [ 831 1685] | [ 768 1713] | [ 833 1714]
         A | [ 726 1687] | [ 758 1685] | [ 729 1717] | [ 762 1715]
         S | [ 685 1688] | [ 719 1687] | [ 687 1717] | [ 720 1717]
         D | [ 645 1689] | [ 677 1687] | [ 647 1719] | [ 680 1717]
         F | [ 606 1688] | [ 638 1689] | [ 605 1719] | [ 638 1719]
         G | [ 564 1691] | [ 598 1690] | [ 565 1721] | [ 598 1720]
         H | [ 524 1692] | [ 557 1690] | [ 525 1722] | [ 558 1720]
         J | [ 485 1692] | [ 518 1693] | [ 483 1722] | [ 516 1722]
         K | [ 443 1695] | [ 478 1693] | [ 443 1724] | [ 476 1723]
         L | [ 405 1694] | [ 438 1695] | [ 402 1724] | [ 435 1724]
         ; | [ 365 1695] | [ 397 1695] | [ 362 1726] | [ 395 1725]
         ' | [ 325 1696] | [ 358 1697] | [ 321 1726] | [ 354 1726]
     SHFT1 | [ 747 1649] | [ 827 1650] | [ 744 1675] | [ 826 1678]
         X | [ 664 1652] | [ 695 1651] | [ 666 1682] | [ 698 1681]
         C | [ 623 1654] | [ 657 1653] | [ 626 1683] | [ 658 1681]
         B | [ 544 1656] | [ 576 1654] | [ 545 1685] | [ 578 1683]
         N | [ 506 1656] | [ 538 1656] | [ 504 1685] | [ 537 1685]
         , | [ 426 1659] | [ 459 1658] | [ 425 1688] | [ 458 1686]
        FN | [ 789 1610] | [ 821 1609] | [ 793 1643] | [ 825 1641]
      CTRL | [ 749 1612] | [ 782 1610] | [ 753 1644] | [ 785 1643]
      ALT1 | [ 710 1612] | [ 742 1611] | [ 713 1645] | [ 745 1644]
      CMD1 | [ 661 1614] | [ 703 1612] | [ 663 1646] | [ 706 1644]
     SPACE | [ 473 1616] | [ 656 1617] | [ 465 1648] | [ 655 1647]
      CMD2 | [ 418 1621] | [ 461 1619] | [ 417 1653] | [ 460 1650]
      ALT2 | [ 381 1620] | [ 412 1620] | [ 378 1654] | [ 410 1653]
         M | [ 466 1657] | [ 499 1657] | [ 464 1686] | [ 497 1686]
         Z | [ 703 1652] | [ 735 1650] | [ 705 1680] | [ 738 1679]
    ARROWS | [ 305 1621] | [ 336 1623] | [ 300 1655] | [ 330 1656]
         V | [ 584 1655] | [ 616 1653] | [ 585 1684] | [ 618 1682]
         . | [ 386 1654] | [ 419 1652] | [ 386 1683] | [ 418 1681]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1653] | [ 341 1652] | [ 261 1682] | [ 337 1682]
         / | [ 348 1654] | [ 381 1652] | [ 347 1683] | [ 380 1680]
