       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1780] | [ 795 1780] | [ 760 1815] | [ 798 1815]
         1 | [ 711 1779] | [ 748 1779] | [ 714 1815] | [ 752 1815]
         2 | [ 665 1779] | [ 702 1779] | [ 668 1815] | [ 705 1815]
         3 | [ 619 1779] | [ 657 1779] | [ 621 1815] | [ 659 1814]
         4 | [ 573 1780] | [ 611 1779] | [ 574 1815] | [ 612 1815]
         5 | [ 527 1780] | [ 565 1779] | [ 527 1814] | [ 566 1814]
         6 | [ 482 1779] | [ 519 1779] | [ 481 1814] | [ 520 1813]
         7 | [ 436 1780] | [ 474 1779] | [ 434 1814] | [ 473 1814]
         8 | [ 390 1780] | [ 428 1779] | [ 388 1814] | [ 426 1814]
         9 | [ 344 1780] | [ 382 1779] | [ 342 1814] | [ 380 1814]
         0 | [ 299 1779] | [ 337 1779] | [ 295 1814] | [ 333 1814]
         - | [ 253 1779] | [ 291 1779] | [ 249 1814] | [ 287 1814]
         = | [ 207 1779] | [ 245 1778] | [ 202 1813] | [ 240 1814]
    DELETE | [ 139 1779] | [ 200 1778] | [ 133 1814] | [ 194 1814]
       TAB | [ 730 1739] | [ 790 1739] | [ 733 1773] | [ 793 1773]
         Q | [ 685 1738] | [ 721 1738] | [ 688 1773] | [ 725 1773]
         W | [ 640 1738] | [ 677 1738] | [ 641 1772] | [ 679 1772]
         E | [ 595 1739] | [ 632 1738] | [ 597 1773] | [ 634 1772]
         R | [ 550 1739] | [ 587 1738] | [ 551 1773] | [ 588 1772]
         T | [ 505 1739] | [ 542 1738] | [ 505 1772] | [ 543 1772]
         Y | [ 461 1738] | [ 498 1738] | [ 459 1772] | [ 497 1772]
         U | [ 416 1738] | [ 453 1738] | [ 414 1772] | [ 452 1771]
         I | [ 371 1739] | [ 408 1738] | [ 369 1772] | [ 406 1772]
         O | [ 327 1738] | [ 364 1739] | [ 323 1772] | [ 360 1772]
         P | [ 282 1738] | [ 319 1738] | [ 278 1772] | [ 315 1772]
         [ | [ 237 1738] | [ 274 1738] | [ 232 1772] | [ 269 1772]
         ] | [ 192 1738] | [ 229 1738] | [ 187 1772] | [ 223 1772]
         \ | [ 149 1737] | [ 184 1737] | [ 141 1771] | [ 179 1771]
 CAPS_LOCK | [ 714 1702] | [ 783 1699] | [ 720 1733] | [ 789 1732]
         A | [ 671 1700] | [ 707 1699] | [ 673 1732] | [ 710 1732]
         S | [ 627 1700] | [ 664 1699] | [ 629 1732] | [ 666 1732]
         D | [ 583 1700] | [ 620 1699] | [ 584 1732] | [ 621 1732]
         F | [ 539 1700] | [ 575 1699] | [ 539 1732] | [ 577 1731]
         G | [ 495 1700] | [ 532 1699] | [ 495 1732] | [ 532 1731]
         H | [ 451 1700] | [ 488 1699] | [ 450 1732] | [ 487 1732]
         J | [ 407 1700] | [ 444 1699] | [ 406 1732] | [ 443 1731]
         K | [ 363 1700] | [ 400 1699] | [ 361 1732] | [ 398 1731]
         L | [ 319 1700] | [ 356 1699] | [ 317 1732] | [ 354 1731]
         ; | [ 275 1700] | [ 312 1699] | [ 272 1731] | [ 309 1731]
         ' | [ 233 1698] | [ 268 1699] | [ 227 1731] | [ 264 1731]
    RETURN | [ 154 1701] | [ 224 1698] | [ 149 1731] | [ 220 1731]
     SHFT1 | [ 689 1665] | [ 777 1661] | [ 694 1694] | [ 784 1694]
         Z | [ 647 1662] | [ 683 1662] | [ 648 1693] | [ 686 1692]
         X | [ 604 1662] | [ 639 1661] | [ 605 1693] | [ 642 1693]
         C | [ 561 1662] | [ 596 1661] | [ 561 1693] | [ 598 1693]
         M | [ 388 1663] | [ 424 1661] | [ 386 1693] | [ 423 1692]
         , | [ 345 1662] | [ 381 1661] | [ 343 1693] | [ 379 1693]
         . | [ 302 1662] | [ 339 1662] | [ 299 1693] | [ 336 1692]
         / | [ 259 1662] | [ 295 1661] | [ 256 1693] | [ 292 1692]
        FN | [ 740 1621] | [ 775 1621] | [ 744 1657] | [ 780 1656]
      CTRL | [ 697 1622] | [ 733 1621] | [ 700 1656] | [ 737 1656]
      ALT1 | [ 655 1622] | [ 691 1621] | [ 657 1656] | [ 694 1655]
      CMD1 | [ 603 1621] | [ 649 1621] | [ 604 1656] | [ 651 1656]
     SPACE | [ 390 1626] | [ 593 1620] | [ 390 1656] | [ 597 1656]
      CMD2 | [ 339 1621] | [ 385 1621] | [ 337 1656] | [ 383 1655]
      ALT2 | [ 298 1620] | [ 333 1621] | [ 293 1655] | [ 329 1655]
    ARROWS | [ 213 1620] | [ 248 1620] | [ 207 1655] | [ 243 1655]
         V | [ 518 1662] | [ 554 1662] | [ 518 1694] | [ 554 1693]
         B | [ 475 1662] | [ 510 1662] | [ 474 1694] | [ 510 1693]
         N | [ 431 1662] | [ 467 1661] | [ 431 1693] | [ 467 1692]
     SHFT2 | [ 167 1660] | [ 252 1662] | [ 157 1693] | [ 248 1693]
