       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1761] | [ 958 1761] | [ 917 1810] | [ 964 1809]
         1 | [ 857 1762] | [ 904 1761] | [ 863 1811] | [ 909 1810]
         2 | [ 803 1763] | [ 850 1761] | [ 808 1811] | [ 855 1810]
         3 | [ 750 1762] | [ 797 1762] | [ 754 1812] | [ 801 1810]
         4 | [ 695 1764] | [ 742 1762] | [ 698 1812] | [ 745 1812]
         5 | [ 642 1763] | [ 689 1763] | [ 643 1812] | [ 690 1813]
         6 | [ 588 1764] | [ 635 1764] | [ 588 1812] | [ 636 1813]
         7 | [ 534 1764] | [ 581 1765] | [ 534 1814] | [ 580 1814]
         8 | [ 479 1765] | [ 527 1765] | [ 478 1814] | [ 526 1814]
         9 | [ 425 1765] | [ 473 1766] | [ 423 1815] | [ 472 1814]
         0 | [ 371 1765] | [ 418 1766] | [ 367 1814] | [ 416 1815]
         - | [ 316 1766] | [ 363 1766] | [ 312 1815] | [ 360 1816]
         = | [ 260 1767] | [ 309 1767] | [ 257 1816] | [ 304 1817]
    DELETE | [ 177 1769] | [ 253 1766] | [ 174 1818] | [ 250 1817]
       TAB | [ 877 1708] | [ 950 1706] | [ 883 1754] | [ 956 1754]
         Q | [ 824 1709] | [ 871 1707] | [ 830 1755] | [ 876 1754]
         W | [ 771 1709] | [ 817 1707] | [ 777 1756] | [ 822 1755]
         E | [ 719 1708] | [ 765 1708] | [ 722 1756] | [ 769 1754]
         R | [ 665 1710] | [ 712 1708] | [ 668 1756] | [ 715 1755]
         T | [ 613 1709] | [ 658 1708] | [ 615 1757] | [ 662 1755]
         Y | [ 559 1710] | [ 606 1709] | [ 560 1757] | [ 607 1757]
         U | [ 506 1710] | [ 553 1710] | [ 506 1758] | [ 552 1758]
         I | [ 453 1710] | [ 500 1711] | [ 451 1757] | [ 498 1758]
         O | [ 400 1710] | [ 446 1711] | [ 397 1758] | [ 444 1759]
         P | [ 345 1711] | [ 393 1712] | [ 343 1759] | [ 390 1759]
         [ | [ 292 1711] | [ 339 1712] | [ 288 1759] | [ 335 1760]
         ] | [ 239 1711] | [ 285 1712] | [ 234 1760] | [ 281 1760]
         \ | [ 184 1712] | [ 231 1712] | [ 179 1760] | [ 226 1761]
 CAPS_LOCK | [ 858 1655] | [ 942 1653] | [ 864 1701] | [ 949 1698]
         A | [ 806 1655] | [ 851 1654] | [ 811 1701] | [ 856 1701]
         S | [ 754 1656] | [ 800 1655] | [ 759 1702] | [ 804 1700]
         D | [ 702 1656] | [ 747 1655] | [ 705 1702] | [ 751 1701]
         F | [ 649 1657] | [ 696 1656] | [ 653 1703] | [ 698 1702]
         G | [ 598 1656] | [ 644 1657] | [ 599 1703] | [ 644 1703]
         H | [ 544 1658] | [ 591 1656] | [ 547 1704] | [ 592 1703]
         J | [ 494 1656] | [ 539 1657] | [ 492 1703] | [ 538 1704]
         K | [ 441 1657] | [ 487 1658] | [ 439 1704] | [ 486 1704]
         L | [ 388 1657] | [ 434 1658] | [ 386 1705] | [ 433 1704]
         ; | [ 335 1658] | [ 382 1659] | [ 332 1704] | [ 378 1705]
         ' | [ 282 1658] | [ 329 1659] | [ 278 1704] | [ 325 1705]
    RETURN | [ 188 1660] | [ 275 1658] | [ 185 1706] | [ 273 1704]
     SHFT1 | [ 829 1603] | [ 937 1604] | [ 830 1647] | [ 941 1648]
         X | [ 724 1605] | [ 769 1604] | [ 727 1649] | [ 773 1649]
         V | [ 621 1606] | [ 666 1604] | [ 624 1650] | [ 670 1648]
         B | [ 570 1605] | [ 614 1604] | [ 572 1651] | [ 617 1650]
         N | [ 519 1605] | [ 564 1606] | [ 518 1650] | [ 564 1651]
         M | [ 468 1605] | [ 513 1606] | [ 466 1651] | [ 512 1651]
         , | [ 415 1606] | [ 461 1606] | [ 414 1652] | [ 459 1652]
         . | [ 362 1608] | [ 409 1606] | [ 362 1652] | [ 408 1651]
         / | [ 312 1606] | [ 358 1608] | [ 308 1651] | [ 355 1652]
     SHFT2 | [ 192 1610] | [ 304 1606] | [ 192 1654] | [ 303 1651]
        FN | [ 883 1549] | [ 928 1547] | [ 890 1598] | [ 934 1597]
      CTRL | [ 833 1548] | [ 877 1547] | [ 839 1598] | [ 884 1597]
     SPACE | [ 477 1551] | [ 712 1554] | [ 469 1592] | [ 712 1595]
    ARROWS | [ 257 1553] | [ 293 1556] | [ 250 1596] | [ 287 1598]
         C | [ 672 1606] | [ 718 1604] | [ 676 1650] | [ 721 1649]
         Z | [ 775 1605] | [ 821 1604] | [ 779 1649] | [ 825 1648]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 719 1549] | [ 777 1548] | [ 724 1599] | [ 782 1597]
      CMD2 | [ 404 1553] | [ 463 1547] | [ 403 1598] | [ 460 1598]
      ALT2 | [ 353 1548] | [ 399 1548] | [ 351 1599] | [ 396 1599]
