       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 889 1768] | [ 853 1807] | [ 895 1807]
         1 | [ 797 1768] | [ 837 1767] | [ 802 1807] | [ 844 1806]
         2 | [ 746 1769] | [ 788 1768] | [ 750 1807] | [ 792 1807]
         3 | [ 695 1769] | [ 737 1768] | [ 700 1808] | [ 741 1806]
         4 | [ 644 1769] | [ 686 1768] | [ 648 1808] | [ 689 1807]
         5 | [ 593 1769] | [ 635 1768] | [ 596 1808] | [ 637 1807]
         6 | [ 542 1769] | [ 584 1768] | [ 544 1808] | [ 585 1808]
         7 | [ 491 1769] | [ 533 1768] | [ 492 1808] | [ 534 1806]
         8 | [ 439 1770] | [ 481 1768] | [ 439 1808] | [ 482 1806]
         9 | [ 389 1768] | [ 430 1768] | [ 387 1808] | [ 430 1806]
         0 | [ 337 1768] | [ 379 1768] | [ 336 1809] | [ 378 1806]
         - | [ 286 1768] | [ 328 1769] | [ 281 1807] | [ 324 1808]
         = | [ 235 1767] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1769] | [ 224 1768] | [ 151 1809] | [ 221 1806]
       TAB | [ 816 1721] | [ 880 1721] | [ 821 1759] | [ 887 1758]
         Q | [ 766 1722] | [ 805 1720] | [ 771 1759] | [ 812 1758]
         W | [ 716 1722] | [ 758 1722] | [ 720 1759] | [ 761 1759]
         E | [ 666 1722] | [ 708 1722] | [ 669 1759] | [ 711 1758]
         R | [ 616 1722] | [ 657 1721] | [ 618 1759] | [ 660 1759]
         T | [ 566 1722] | [ 607 1721] | [ 569 1760] | [ 610 1758]
         Y | [ 516 1722] | [ 557 1721] | [ 517 1759] | [ 558 1759]
         U | [ 466 1722] | [ 506 1721] | [ 467 1760] | [ 507 1759]
         I | [ 415 1722] | [ 456 1721] | [ 416 1760] | [ 457 1758]
         O | [ 365 1722] | [ 405 1720] | [ 363 1759] | [ 406 1758]
         P | [ 314 1722] | [ 356 1721] | [ 312 1759] | [ 354 1759]
         [ | [ 264 1721] | [ 305 1721] | [ 261 1759] | [ 304 1757]
         ] | [ 215 1720] | [ 256 1722] | [ 208 1758] | [ 250 1760]
         \ | [ 164 1720] | [ 205 1722] | [ 157 1758] | [ 199 1759]
 CAPS_LOCK | [ 797 1677] | [ 873 1676] | [ 803 1713] | [ 880 1710]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1712]
         S | [ 699 1677] | [ 739 1676] | [ 703 1713] | [ 744 1712]
         D | [ 650 1677] | [ 691 1676] | [ 654 1713] | [ 694 1713]
         F | [ 601 1678] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 553 1676] | [ 593 1676] | [ 554 1713] | [ 595 1712]
         H | [ 503 1677] | [ 544 1676] | [ 504 1713] | [ 545 1712]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 405 1676] | [ 444 1675] | [ 404 1713] | [ 445 1712]
         L | [ 355 1677] | [ 395 1675] | [ 354 1713] | [ 395 1712]
         ; | [ 307 1675] | [ 347 1676] | [ 302 1711] | [ 343 1713]
         ' | [ 257 1675] | [ 298 1677] | [ 252 1712] | [ 293 1713]
    RETURN | [ 168 1677] | [ 245 1674] | [ 166 1713] | [ 245 1710]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         V | [ 575 1634] | [ 615 1632] | [ 577 1668] | [ 617 1668]
         B | [ 527 1634] | [ 567 1633] | [ 528 1668] | [ 568 1668]
         N | [ 479 1633] | [ 518 1632] | [ 479 1668] | [ 520 1667]
         M | [ 430 1634] | [ 470 1632] | [ 431 1669] | [ 471 1667]
         , | [ 382 1633] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         . | [ 333 1633] | [ 372 1631] | [ 332 1668] | [ 372 1668]
         / | [ 284 1634] | [ 325 1632] | [ 283 1668] | [ 324 1666]
     SHFT2 | [ 173 1637] | [ 272 1630] | [ 172 1668] | [ 275 1664]
    ARROWS | [ 231 1583] | [ 271 1585] | [ 225 1624] | [ 266 1625]
     SHFT1 | [ 765 1633] | [ 862 1631] | [ 772 1668] | [ 871 1667]
      CMD2 | [ 370 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
        FN | [ 818 1586] | [ 857 1586] | [ 825 1626] | [ 864 1625]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 324 1585] | [ 365 1585] | [ 322 1625] | [ 362 1625]
         Z | [ 718 1633] | [ 758 1631] | [ 724 1668] | [ 763 1667]
         X | [ 671 1633] | [ 711 1631] | [ 676 1668] | [ 716 1666]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
