       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 929 1782] | [ 977 1782] | [ 935 1831] | [ 983 1830]
         1 | [ 875 1782] | [ 921 1781] | [ 880 1831] | [ 928 1830]
         2 | [ 821 1783] | [ 868 1782] | [ 826 1832] | [ 872 1832]
         3 | [ 767 1783] | [ 814 1782] | [ 772 1833] | [ 818 1832]
         4 | [ 713 1783] | [ 761 1784] | [ 716 1833] | [ 763 1833]
         5 | [ 660 1783] | [ 707 1784] | [ 660 1832] | [ 708 1833]
         6 | [ 606 1783] | [ 653 1785] | [ 605 1833] | [ 652 1834]
         7 | [ 551 1784] | [ 598 1784] | [ 550 1833] | [ 598 1834]
         8 | [ 496 1785] | [ 543 1784] | [ 496 1835] | [ 542 1835]
         9 | [ 442 1785] | [ 490 1786] | [ 440 1835] | [ 488 1835]
         0 | [ 386 1787] | [ 434 1785] | [ 386 1836] | [ 434 1834]
         - | [ 332 1786] | [ 381 1787] | [ 329 1835] | [ 378 1836]
         = | [ 278 1786] | [ 326 1787] | [ 274 1837] | [ 321 1837]
    DELETE | [ 194 1789] | [ 269 1786] | [ 191 1838] | [ 267 1836]
       TAB | [ 895 1727] | [ 967 1726] | [ 901 1775] | [ 975 1773]
         Q | [ 842 1728] | [ 889 1727] | [ 847 1775] | [ 894 1774]
         W | [ 790 1727] | [ 835 1727] | [ 794 1776] | [ 840 1774]
         T | [ 631 1728] | [ 677 1730] | [ 631 1777] | [ 677 1777]
         Y | [ 576 1729] | [ 623 1729] | [ 578 1778] | [ 625 1776]
         U | [ 523 1729] | [ 570 1730] | [ 523 1778] | [ 569 1778]
         I | [ 469 1730] | [ 517 1731] | [ 468 1777] | [ 515 1778]
         P | [ 363 1730] | [ 409 1730] | [ 360 1779] | [ 407 1779]
         [ | [ 308 1731] | [ 356 1732] | [ 305 1779] | [ 353 1779]
         ] | [ 255 1731] | [ 302 1732] | [ 250 1779] | [ 297 1780]
         \ | [ 201 1731] | [ 248 1732] | [ 196 1780] | [ 244 1780]
 CAPS_LOCK | [ 875 1675] | [ 959 1673] | [ 882 1721] | [ 967 1718]
         G | [ 614 1676] | [ 661 1676] | [ 615 1722] | [ 663 1721]
         H | [ 562 1676] | [ 608 1676] | [ 563 1723] | [ 610 1721]
         J | [ 508 1678] | [ 555 1676] | [ 510 1724] | [ 557 1721]
         K | [ 456 1677] | [ 504 1678] | [ 456 1724] | [ 501 1724]
    RETURN | [ 204 1680] | [ 291 1677] | [ 203 1726] | [ 289 1724]
         B | [ 586 1625] | [ 632 1624] | [ 588 1670] | [ 634 1669]
         N | [ 535 1624] | [ 580 1624] | [ 535 1670] | [ 582 1669]
         M | [ 483 1625] | [ 530 1626] | [ 483 1671] | [ 528 1671]
         ' | [ 299 1677] | [ 345 1678] | [ 295 1724] | [ 341 1725]
         O | [ 416 1730] | [ 463 1730] | [ 414 1778] | [ 461 1779]
     SHFT2 | [ 209 1628] | [ 320 1625] | [ 209 1673] | [ 320 1669]
         ; | [ 352 1677] | [ 398 1678] | [ 348 1723] | [ 395 1724]
         L | [ 404 1677] | [ 451 1677] | [ 402 1723] | [ 448 1724]
         / | [ 327 1626] | [ 374 1626] | [ 324 1670] | [ 370 1672]
         , | [ 432 1625] | [ 478 1626] | [ 430 1670] | [ 476 1671]
         . | [ 379 1626] | [ 426 1626] | [ 377 1670] | [ 424 1671]
    ARROWS | [ 269 1576] | [ 307 1571] | [ 269 1617] | [ 306 1614]
         A | [ 823 1675] | [ 869 1674] | [ 828 1721] | [ 874 1720]
         E | [ 735 1730] | [ 781 1727] | [ 739 1776] | [ 786 1775]
         S | [ 771 1675] | [ 816 1674] | [ 776 1722] | [ 821 1720]
         R | [ 684 1728] | [ 730 1729] | [ 685 1776] | [ 731 1777]
         F | [ 666 1677] | [ 712 1675] | [ 669 1722] | [ 715 1722]
     SHFT1 | [ 843 1625] | [ 952 1622] | [ 850 1669] | [ 959 1667]
         Z | [ 792 1624] | [ 837 1623] | [ 797 1669] | [ 842 1668]
     SPACE | [ 485 1577] | [ 722 1569] | [ 489 1616] | [ 731 1612]
         D | [ 718 1677] | [ 765 1675] | [ 722 1722] | [ 769 1720]
        FN | [ 900 1567] | [ 944 1566] | [ 907 1617] | [ 952 1616]
         V | [ 638 1624] | [ 682 1623] | [ 641 1670] | [ 686 1669]
      CTRL | [ 850 1567] | [ 895 1567] | [ 855 1617] | [ 901 1617]
         C | [ 689 1625] | [ 735 1624] | [ 692 1669] | [ 738 1669]
         X | [ 741 1624] | [ 787 1624] | [ 746 1670] | [ 790 1668]
      ALT1 | [ 800 1567] | [ 845 1568] | [ 804 1617] | [ 848 1618]
      CMD2 | [ 447 1567] | [ 480 1569] | [ 451 1619] | [ 477 1619]
      CMD1 | [ 734 1568] | [ 792 1567] | [ 739 1618] | [ 797 1616]
      ALT2 | [ 380 1567] | [ 426 1567] | [ 378 1618] | [ 423 1618]
