       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1760] | [ 839 1758] | [ 809 1791] | [ 843 1790]
         1 | [ 763 1761] | [ 798 1760] | [ 766 1792] | [ 801 1791]
         2 | [ 721 1762] | [ 755 1760] | [ 724 1793] | [ 759 1792]
         5 | [ 597 1764] | [ 630 1763] | [ 597 1796] | [ 632 1795]
         6 | [ 555 1766] | [ 589 1764] | [ 555 1796] | [ 589 1797]
         7 | [ 514 1767] | [ 549 1766] | [ 515 1799] | [ 548 1797]
         8 | [ 472 1768] | [ 506 1766] | [ 473 1800] | [ 506 1799]
         - | [ 350 1770] | [ 384 1770] | [ 346 1801] | [ 380 1802]
         = | [ 310 1770] | [ 343 1771] | [ 305 1803] | [ 338 1803]
    DELETE | [ 248 1772] | [ 301 1772] | [ 243 1805] | [ 297 1804]
         U | [ 495 1728] | [ 528 1728] | [ 493 1759] | [ 526 1760]
         ] | [ 293 1733] | [ 326 1733] | [ 289 1765] | [ 321 1765]
         \ | [ 252 1735] | [ 285 1734] | [ 248 1766] | [ 282 1765]
         Y | [ 535 1728] | [ 569 1727] | [ 535 1759] | [ 569 1758]
         4 | [ 638 1764] | [ 674 1764] | [ 639 1795] | [ 673 1795]
         T | [ 576 1727] | [ 609 1726] | [ 577 1758] | [ 611 1756]
         G | [ 565 1691] | [ 597 1689] | [ 565 1720] | [ 599 1720]
         9 | [ 431 1769] | [ 465 1767] | [ 431 1801] | [ 465 1799]
         0 | [ 391 1769] | [ 425 1768] | [ 388 1801] | [ 422 1801]
         H | [ 525 1692] | [ 558 1690] | [ 526 1722] | [ 559 1720]
         I | [ 454 1730] | [ 488 1730] | [ 452 1760] | [ 486 1760]
         3 | [ 680 1767] | [ 714 1765] | [ 684 1799] | [ 717 1796]
         [ | [ 334 1730] | [ 367 1731] | [ 329 1760] | [ 361 1762]
         P | [ 370 1732] | [ 406 1729] | [ 370 1762] | [ 404 1759]
         O | [ 413 1730] | [ 446 1731] | [ 409 1761] | [ 443 1761]
       TAB | [ 784 1731] | [ 835 1730] | [ 783 1761] | [ 838 1760]
         J | [ 486 1690] | [ 519 1692] | [ 483 1721] | [ 516 1722]
         Q | [ 739 1731] | [ 772 1730] | [ 741 1762] | [ 776 1760]
         W | [ 700 1729] | [ 733 1730] | [ 700 1760] | [ 733 1761]
         R | [ 617 1731] | [ 651 1729] | [ 620 1762] | [ 653 1760]
         E | [ 658 1730] | [ 692 1729] | [ 661 1762] | [ 693 1761]
         F | [ 602 1696] | [ 636 1692] | [ 606 1724] | [ 639 1721]
         K | [ 447 1691] | [ 481 1691] | [ 446 1722] | [ 480 1720]
 CAPS_LOCK | [ 769 1692] | [ 833 1692] | [ 770 1720] | [ 833 1722]
         D | [ 647 1692] | [ 680 1690] | [ 649 1722] | [ 682 1721]
         B | [ 545 1655] | [ 578 1656] | [ 543 1684] | [ 577 1684]
         N | [ 508 1659] | [ 541 1660] | [ 507 1689] | [ 539 1689]
         V | [ 584 1654] | [ 618 1655] | [ 584 1684] | [ 616 1685]
         A | [ 724 1692] | [ 757 1690] | [ 727 1722] | [ 761 1720]
         S | [ 686 1691] | [ 719 1692] | [ 687 1722] | [ 720 1721]
         L | [ 407 1693] | [ 442 1691] | [ 407 1723] | [ 441 1720]
         ' | [ 326 1691] | [ 359 1690] | [ 323 1722] | [ 355 1722]
         C | [ 624 1655] | [ 655 1654] | [ 624 1685] | [ 656 1685]
         M | [ 470 1658] | [ 502 1654] | [ 472 1686] | [ 504 1682]
         ; | [ 366 1692] | [ 400 1691] | [ 365 1723] | [ 398 1721]
         X | [ 660 1656] | [ 694 1657] | [ 660 1685] | [ 694 1685]
         , | [ 427 1658] | [ 461 1655] | [ 427 1686] | [ 461 1683]
     SPACE | [ 475 1616] | [ 656 1617] | [ 464 1647] | [ 656 1647]
     SHFT1 | [ 745 1656] | [ 827 1655] | [ 745 1685] | [ 829 1684]
      CMD1 | [ 657 1611] | [ 700 1609] | [ 660 1644] | [ 703 1642]
         Z | [ 701 1658] | [ 733 1655] | [ 704 1686] | [ 737 1684]
      CTRL | [ 709 1615] | [ 823 1608] | [ 714 1646] | [ 826 1640]
      ALT1 | [ 707 1612] | [ 740 1609] | [ 712 1644] | [ 744 1642]
      CMD2 | [ 421 1611] | [ 464 1610] | [ 420 1644] | [ 463 1643]
        FN | [ 789 1612] | [ 822 1610] | [ 793 1644] | [ 826 1643]
      ALT2 | [ 385 1611] | [ 417 1611] | [ 382 1644] | [ 414 1644]
    ARROWS | [ 304 1622] | [ 338 1622] | [ 301 1655] | [ 333 1655]
         . | [ 390 1657] | [ 423 1655] | [ 390 1686] | [ 422 1684]
    RETURN | [ 265 1692] | [ 320 1692] | [ 251 1718] | [ 315 1722]
     SHFT2 | [ 262 1656] | [ 343 1655] | [ 263 1685] | [ 339 1685]
         / | [ 348 1657] | [ 381 1655] | [ 347 1686] | [ 380 1683]
