       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1793] | [ 843 1792] | [ 808 1831] | [ 850 1830]
         1 | [ 751 1793] | [ 792 1792] | [ 756 1831] | [ 798 1830]
         2 | [ 700 1793] | [ 740 1791] | [ 704 1831] | [ 746 1831]
         3 | [ 649 1792] | [ 689 1791] | [ 652 1831] | [ 694 1831]
         5 | [ 547 1793] | [ 588 1792] | [ 548 1831] | [ 591 1830]
         6 | [ 495 1794] | [ 536 1791] | [ 496 1831] | [ 539 1830]
         7 | [ 444 1793] | [ 486 1792] | [ 444 1831] | [ 486 1831]
         8 | [ 393 1792] | [ 434 1792] | [ 392 1832] | [ 434 1831]
         9 | [ 343 1791] | [ 383 1792] | [ 338 1830] | [ 381 1831]
         0 | [ 291 1791] | [ 332 1793] | [ 286 1832] | [ 329 1831]
         - | [ 238 1792] | [ 280 1792] | [ 233 1831] | [ 275 1832]
         = | [ 187 1791] | [ 228 1792] | [ 180 1832] | [ 222 1832]
    DELETE | [ 106 1794] | [ 175 1792] | [ 101 1833] | [ 171 1830]
       TAB | [ 771 1747] | [ 836 1747] | [ 776 1784] | [ 842 1783]
         Y | [ 470 1747] | [ 511 1746] | [ 471 1784] | [ 512 1783]
         [ | [ 216 1748] | [ 259 1745] | [ 214 1784] | [ 256 1783]
         ] | [ 168 1745] | [ 209 1747] | [ 161 1783] | [ 202 1784]
         \ | [ 117 1745] | [ 157 1746] | [ 109 1784] | [ 150 1784]
    RETURN | [ 122 1704] | [ 200 1700] | [ 118 1738] | [ 199 1736]
         U | [ 420 1747] | [ 459 1745] | [ 420 1784] | [ 461 1783]
         B | [ 483 1661] | [ 522 1660] | [ 484 1695] | [ 524 1693]
         H | [ 458 1703] | [ 497 1701] | [ 459 1738] | [ 500 1736]
         G | [ 508 1702] | [ 549 1701] | [ 509 1737] | [ 551 1737]
         P | [ 269 1745] | [ 311 1746] | [ 264 1782] | [ 306 1784]
         T | [ 521 1748] | [ 561 1745] | [ 524 1784] | [ 565 1781]
         4 | [ 598 1794] | [ 638 1790] | [ 602 1831] | [ 643 1829]
         Q | [ 720 1746] | [ 762 1747] | [ 725 1784] | [ 766 1783]
     SHFT2 | [ 134 1658] | [ 232 1663] | [ 123 1689] | [ 226 1696]
         ' | [ 210 1702] | [ 251 1701] | [ 206 1738] | [ 249 1737]
 CAPS_LOCK | [ 751 1705] | [ 829 1701] | [ 760 1738] | [ 835 1736]
         O | [ 316 1747] | [ 358 1745] | [ 316 1784] | [ 357 1783]
         I | [ 372 1744] | [ 412 1746] | [ 368 1783] | [ 409 1784]
         R | [ 573 1747] | [ 614 1745] | [ 575 1784] | [ 617 1783]
         J | [ 408 1702] | [ 448 1701] | [ 408 1738] | [ 449 1737]
         K | [ 360 1701] | [ 400 1701] | [ 358 1738] | [ 401 1736]
         ; | [ 260 1701] | [ 301 1702] | [ 255 1737] | [ 296 1739]
         V | [ 534 1660] | [ 573 1658] | [ 536 1694] | [ 577 1693]
         N | [ 436 1660] | [ 476 1659] | [ 436 1694] | [ 477 1693]
         M | [ 382 1659] | [ 421 1658] | [ 381 1695] | [ 421 1694]
         / | [ 238 1660] | [ 280 1659] | [ 235 1693] | [ 277 1694]
    ARROWS | [ 187 1600] | [ 225 1602] | [ 179 1639] | [ 220 1641]
         W | [ 672 1747] | [ 711 1744] | [ 678 1784] | [ 718 1781]
         F | [ 560 1702] | [ 602 1700] | [ 561 1738] | [ 602 1739]
         L | [ 303 1702] | [ 344 1701] | [ 302 1738] | [ 343 1737]
         , | [ 334 1661] | [ 374 1658] | [ 335 1695] | [ 375 1692]
         E | [ 621 1746] | [ 664 1747] | [ 623 1782] | [ 664 1784]
         D | [ 606 1702] | [ 647 1701] | [ 609 1738] | [ 651 1737]
         . | [ 287 1660] | [ 326 1658] | [ 286 1695] | [ 327 1693]
      CMD2 | [ 328 1601] | [ 379 1599] | [ 326 1640] | [ 379 1639]
      ALT2 | [ 280 1599] | [ 320 1600] | [ 275 1638] | [ 315 1640]
         C | [ 579 1661] | [ 617 1657] | [ 583 1694] | [ 623 1692]
         A | [ 705 1703] | [ 744 1701] | [ 709 1738] | [ 750 1737]
         S | [ 657 1702] | [ 697 1701] | [ 661 1738] | [ 701 1738]
     SHFT1 | [ 725 1662] | [ 821 1657] | [ 731 1693] | [ 831 1693]
         X | [ 631 1661] | [ 670 1658] | [ 636 1695] | [ 677 1692]
         Z | [ 678 1660] | [ 717 1658] | [ 681 1694] | [ 722 1694]
        FN | [ 778 1601] | [ 816 1600] | [ 785 1639] | [ 823 1638]
     SPACE | [ 388 1603] | [ 614 1598] | [ 392 1639] | [ 621 1639]
      CTRL | [ 732 1600] | [ 770 1599] | [ 738 1639] | [ 776 1638]
      ALT1 | [ 687 1601] | [ 726 1599] | [ 693 1640] | [ 732 1639]
      CMD1 | [ 631 1600] | [ 681 1598] | [ 634 1639] | [ 686 1639]
