       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1757] | [ 832 1757] | [ 799 1795] | [ 836 1795]
         1 | [ 748 1757] | [ 785 1757] | [ 752 1796] | [ 789 1795]
         2 | [ 700 1759] | [ 738 1757] | [ 704 1796] | [ 741 1795]
         3 | [ 655 1757] | [ 692 1758] | [ 655 1794] | [ 692 1796]
         4 | [ 608 1757] | [ 645 1758] | [ 608 1796] | [ 645 1796]
         5 | [ 561 1757] | [ 598 1758] | [ 560 1795] | [ 598 1796]
         6 | [ 512 1759] | [ 549 1757] | [ 513 1796] | [ 551 1795]
         7 | [ 465 1758] | [ 504 1759] | [ 464 1795] | [ 503 1796]
         8 | [ 418 1758] | [ 456 1758] | [ 417 1797] | [ 455 1796]
         9 | [ 372 1757] | [ 409 1758] | [ 369 1797] | [ 407 1796]
         0 | [ 323 1758] | [ 361 1758] | [ 320 1796] | [ 358 1797]
         - | [ 276 1758] | [ 314 1758] | [ 272 1796] | [ 310 1797]
         = | [ 228 1758] | [ 266 1758] | [ 224 1797] | [ 262 1797]
    DELETE | [ 157 1758] | [ 218 1758] | [ 151 1797] | [ 214 1797]
       TAB | [ 767 1711] | [ 827 1711] | [ 771 1748] | [ 831 1747]
         Q | [ 721 1711] | [ 758 1711] | [ 724 1748] | [ 761 1748]
         W | [ 675 1711] | [ 712 1711] | [ 677 1748] | [ 714 1748]
         Y | [ 490 1711] | [ 527 1712] | [ 488 1747] | [ 525 1749]
         U | [ 442 1712] | [ 479 1711] | [ 443 1749] | [ 480 1748]
         I | [ 397 1711] | [ 434 1712] | [ 394 1748] | [ 431 1749]
         O | [ 349 1712] | [ 387 1712] | [ 347 1748] | [ 384 1749]
         P | [ 303 1711] | [ 340 1711] | [ 300 1749] | [ 337 1749]
         [ | [ 256 1711] | [ 293 1711] | [ 252 1749] | [ 290 1749]
         ] | [ 209 1711] | [ 247 1712] | [ 205 1749] | [ 243 1749]
         \ | [ 163 1711] | [ 200 1712] | [ 157 1749] | [ 195 1749]
         H | [ 477 1668] | [ 514 1666] | [ 479 1703] | [ 515 1702]
         ' | [ 249 1666] | [ 286 1665] | [ 244 1701] | [ 281 1703]
    RETURN | [ 168 1666] | [ 240 1667] | [ 162 1701] | [ 235 1703]
         R | [ 582 1712] | [ 619 1711] | [ 584 1749] | [ 621 1747]
         E | [ 628 1712] | [ 666 1711] | [ 630 1748] | [ 667 1748]
 CAPS_LOCK | [ 751 1667] | [ 821 1666] | [ 755 1702] | [ 826 1701]
         T | [ 536 1711] | [ 573 1711] | [ 536 1748] | [ 572 1749]
         G | [ 526 1665] | [ 562 1667] | [ 523 1699] | [ 559 1702]
         B | [ 499 1623] | [ 536 1621] | [ 501 1657] | [ 537 1656]
     SHFT2 | [ 172 1624] | [ 266 1622] | [ 170 1659] | [ 264 1657]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 223 1573] | [ 260 1573] | [ 219 1613] | [ 255 1614]
         ; | [ 296 1666] | [ 334 1666] | [ 293 1701] | [ 330 1702]
         N | [ 463 1624] | [ 494 1625] | [ 466 1660] | [ 493 1659]
         A | [ 705 1667] | [ 743 1665] | [ 710 1701] | [ 746 1700]
         J | [ 434 1665] | [ 470 1667] | [ 432 1702] | [ 468 1702]
         K | [ 387 1666] | [ 424 1666] | [ 385 1701] | [ 422 1702]
         S | [ 659 1666] | [ 697 1665] | [ 663 1701] | [ 699 1701]
         F | [ 567 1667] | [ 606 1666] | [ 570 1702] | [ 607 1701]
         L | [ 342 1665] | [ 379 1665] | [ 340 1701] | [ 377 1701]
         M | [ 413 1623] | [ 450 1622] | [ 413 1657] | [ 451 1656]
         / | [ 275 1622] | [ 312 1622] | [ 271 1656] | [ 308 1657]
         D | [ 615 1666] | [ 651 1666] | [ 617 1702] | [ 653 1701]
     SHFT1 | [ 725 1626] | [ 815 1621] | [ 731 1657] | [ 823 1655]
         , | [ 364 1622] | [ 400 1622] | [ 361 1656] | [ 398 1658]
         . | [ 319 1623] | [ 356 1622] | [ 318 1658] | [ 355 1656]
         V | [ 547 1622] | [ 584 1622] | [ 546 1657] | [ 582 1659]
      CMD2 | [ 356 1573] | [ 405 1572] | [ 356 1612] | [ 403 1611]
      ALT2 | [ 316 1572] | [ 352 1573] | [ 312 1612] | [ 349 1612]
         Z | [ 679 1622] | [ 715 1622] | [ 683 1657] | [ 718 1656]
         X | [ 633 1622] | [ 671 1623] | [ 636 1658] | [ 672 1657]
         C | [ 589 1622] | [ 625 1621] | [ 591 1657] | [ 627 1656]
      CTRL | [ 735 1574] | [ 769 1575] | [ 736 1612] | [ 772 1614]
      ALT1 | [ 693 1578] | [ 727 1577] | [ 692 1607] | [ 727 1610]
     SPACE | [ 412 1578] | [ 600 1571] | [ 415 1613] | [ 628 1612]
      CMD1 | [ 630 1574] | [ 676 1573] | [ 633 1614] | [ 680 1613]
