       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1756] | [ 856 1755] | [ 822 1792] | [ 860 1792]
         1 | [ 771 1755] | [ 809 1755] | [ 775 1792] | [ 812 1791]
         2 | [ 724 1755] | [ 762 1754] | [ 727 1791] | [ 765 1791]
         3 | [ 677 1755] | [ 714 1753] | [ 680 1791] | [ 717 1791]
         4 | [ 630 1754] | [ 669 1754] | [ 633 1791] | [ 669 1791]
         5 | [ 583 1754] | [ 622 1753] | [ 585 1790] | [ 622 1790]
         6 | [ 538 1752] | [ 576 1754] | [ 537 1789] | [ 573 1790]
         7 | [ 492 1751] | [ 528 1752] | [ 489 1788] | [ 527 1789]
         8 | [ 444 1751] | [ 481 1751] | [ 441 1787] | [ 479 1789]
         9 | [ 398 1750] | [ 435 1751] | [ 394 1787] | [ 432 1788]
         0 | [ 350 1750] | [ 388 1750] | [ 347 1787] | [ 385 1787]
         - | [ 303 1750] | [ 341 1750] | [ 300 1786] | [ 337 1787]
         = | [ 258 1748] | [ 295 1750] | [ 252 1785] | [ 291 1786]
    DELETE | [ 186 1749] | [ 248 1749] | [ 183 1786] | [ 244 1785]
       TAB | [ 791 1711] | [ 852 1711] | [ 795 1746] | [ 855 1746]
         Q | [ 745 1710] | [ 782 1710] | [ 747 1745] | [ 785 1745]
         W | [ 699 1710] | [ 735 1709] | [ 701 1745] | [ 738 1745]
         E | [ 653 1709] | [ 690 1709] | [ 655 1745] | [ 692 1743]
         R | [ 606 1709] | [ 643 1708] | [ 609 1745] | [ 645 1743]
         T | [ 560 1709] | [ 598 1708] | [ 561 1744] | [ 598 1744]
         Y | [ 514 1708] | [ 551 1707] | [ 514 1743] | [ 552 1743]
         U | [ 468 1708] | [ 506 1707] | [ 468 1743] | [ 505 1743]
         I | [ 423 1706] | [ 460 1707] | [ 421 1742] | [ 457 1743]
         P | [ 332 1705] | [ 368 1706] | [ 327 1740] | [ 365 1741]
         [ | [ 285 1705] | [ 322 1705] | [ 281 1740] | [ 318 1741]
         ] | [ 240 1704] | [ 276 1704] | [ 235 1740] | [ 272 1740]
         \ | [ 193 1704] | [ 230 1704] | [ 188 1739] | [ 225 1740]
 CAPS_LOCK | [ 776 1667] | [ 846 1667] | [ 781 1702] | [ 850 1702]
         A | [ 730 1668] | [ 766 1666] | [ 733 1701] | [ 770 1701]
         S | [ 685 1667] | [ 722 1666] | [ 688 1701] | [ 724 1700]
         G | [ 549 1665] | [ 585 1664] | [ 551 1700] | [ 587 1698]
         H | [ 504 1665] | [ 541 1664] | [ 504 1699] | [ 541 1698]
         J | [ 459 1664] | [ 496 1664] | [ 458 1698] | [ 495 1698]
         K | [ 413 1664] | [ 450 1663] | [ 413 1698] | [ 449 1697]
         ' | [ 280 1661] | [ 316 1663] | [ 275 1696] | [ 311 1697]
    RETURN | [ 198 1664] | [ 270 1661] | [ 197 1696] | [ 267 1694]
     SHFT1 | [ 749 1629] | [ 838 1624] | [ 756 1659] | [ 846 1658]
        FN | [ 802 1580] | [ 838 1580] | [ 807 1618] | [ 841 1617]
         B | [ 527 1624] | [ 564 1623] | [ 527 1656] | [ 564 1656]
         M | [ 438 1623] | [ 475 1622] | [ 437 1655] | [ 474 1655]
         , | [ 395 1621] | [ 431 1622] | [ 392 1654] | [ 428 1655]
         N | [ 483 1623] | [ 519 1622] | [ 483 1656] | [ 519 1655]
         Z | [ 705 1626] | [ 741 1624] | [ 708 1658] | [ 744 1658]
         V | [ 572 1624] | [ 608 1623] | [ 573 1657] | [ 609 1656]
         D | [ 640 1666] | [ 677 1666] | [ 641 1700] | [ 678 1700]
         F | [ 595 1665] | [ 631 1665] | [ 596 1700] | [ 632 1700]
     SPACE | [ 439 1584] | [ 646 1576] | [ 440 1614] | [ 653 1615]
      CTRL | [ 758 1579] | [ 793 1579] | [ 761 1617] | [ 797 1617]
      ALT1 | [ 714 1579] | [ 750 1579] | [ 716 1616] | [ 753 1615]
         C | [ 617 1623] | [ 653 1624] | [ 618 1657] | [ 654 1657]
         X | [ 661 1625] | [ 697 1624] | [ 662 1657] | [ 699 1657]
      CMD1 | [ 659 1579] | [ 705 1578] | [ 661 1616] | [ 708 1616]
      CMD2 | [ 386 1576] | [ 432 1575] | [ 384 1613] | [ 432 1612]
     SHFT2 | [ 208 1618] | [ 298 1621] | [ 200 1648] | [ 292 1654]
         O | [ 377 1706] | [ 414 1706] | [ 374 1741] | [ 411 1742]
         / | [ 305 1621] | [ 341 1620] | [ 303 1654] | [ 339 1654]
         ; | [ 324 1662] | [ 361 1663] | [ 321 1697] | [ 357 1697]
         L | [ 370 1662] | [ 406 1664] | [ 366 1697] | [ 402 1698]
    ARROWS | [ 257 1573] | [ 292 1575] | [ 251 1611] | [ 286 1613]
         . | [ 351 1620] | [ 387 1622] | [ 347 1654] | [ 383 1655]
      ALT2 | [ 343 1575] | [ 379 1575] | [ 340 1613] | [ 376 1613]
