       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1792] | [ 883 1790] | [ 850 1831] | [ 891 1830]
         1 | [ 792 1792] | [ 833 1790] | [ 798 1831] | [ 839 1831]
         4 | [ 639 1791] | [ 680 1790] | [ 643 1831] | [ 684 1830]
         5 | [ 588 1791] | [ 629 1790] | [ 590 1830] | [ 632 1830]
         6 | [ 536 1791] | [ 577 1789] | [ 538 1830] | [ 580 1830]
         7 | [ 485 1791] | [ 526 1789] | [ 486 1830] | [ 528 1829]
         8 | [ 433 1791] | [ 475 1789] | [ 433 1830] | [ 476 1829]
         9 | [ 383 1789] | [ 425 1790] | [ 380 1829] | [ 422 1830]
         0 | [ 331 1789] | [ 374 1791] | [ 327 1828] | [ 370 1830]
         - | [ 280 1789] | [ 322 1790] | [ 275 1829] | [ 317 1830]
         = | [ 228 1788] | [ 270 1790] | [ 223 1830] | [ 266 1829]
    DELETE | [ 148 1790] | [ 217 1789] | [ 143 1830] | [ 214 1828]
       TAB | [ 811 1745] | [ 877 1744] | [ 817 1782] | [ 883 1782]
         T | [ 561 1744] | [ 601 1742] | [ 564 1782] | [ 604 1781]
         Y | [ 511 1743] | [ 551 1742] | [ 512 1781] | [ 553 1781]
         U | [ 460 1743] | [ 501 1742] | [ 460 1781] | [ 503 1779]
         \ | [ 157 1741] | [ 198 1741] | [ 151 1780] | [ 193 1780]
         ] | [ 208 1741] | [ 250 1742] | [ 202 1779] | [ 245 1780]
    RETURN | [ 162 1697] | [ 239 1694] | [ 159 1733] | [ 239 1731]
         2 | [ 741 1792] | [ 782 1790] | [ 745 1830] | [ 787 1831]
         3 | [ 690 1792] | [ 731 1790] | [ 695 1831] | [ 736 1830]
         Q | [ 761 1745] | [ 803 1744] | [ 767 1782] | [ 807 1782]
         [ | [ 259 1741] | [ 300 1742] | [ 254 1779] | [ 296 1780]
         P | [ 310 1741] | [ 351 1742] | [ 305 1779] | [ 348 1780]
         H | [ 498 1698] | [ 538 1696] | [ 499 1734] | [ 540 1733]
 CAPS_LOCK | [ 793 1699] | [ 869 1698] | [ 800 1736] | [ 876 1734]
         W | [ 711 1745] | [ 752 1743] | [ 716 1782] | [ 756 1782]
         R | [ 611 1744] | [ 651 1742] | [ 613 1781] | [ 656 1780]
         G | [ 547 1699] | [ 588 1697] | [ 551 1735] | [ 590 1733]
         J | [ 448 1698] | [ 488 1696] | [ 448 1734] | [ 490 1733]
         B | [ 522 1654] | [ 562 1653] | [ 523 1689] | [ 564 1689]
         A | [ 744 1699] | [ 784 1698] | [ 748 1735] | [ 789 1735]
         ' | [ 251 1695] | [ 292 1696] | [ 247 1733] | [ 288 1733]
         I | [ 408 1744] | [ 449 1741] | [ 410 1781] | [ 451 1779]
         O | [ 363 1741] | [ 403 1745] | [ 357 1779] | [ 398 1782]
         N | [ 472 1655] | [ 511 1652] | [ 474 1689] | [ 514 1687]
         K | [ 402 1692] | [ 440 1699] | [ 397 1733] | [ 438 1735]
         V | [ 567 1653] | [ 607 1653] | [ 568 1689] | [ 609 1689]
         E | [ 667 1743] | [ 707 1742] | [ 670 1781] | [ 712 1780]
         M | [ 417 1651] | [ 458 1651] | [ 417 1687] | [ 458 1686]
         F | [ 594 1698] | [ 635 1696] | [ 598 1734] | [ 638 1732]
         D | [ 645 1697] | [ 684 1695] | [ 650 1733] | [ 689 1731]
         ; | [ 299 1697] | [ 341 1696] | [ 298 1733] | [ 339 1732]
         L | [ 351 1696] | [ 391 1695] | [ 350 1733] | [ 391 1732]
     SHFT2 | [ 167 1655] | [ 267 1650] | [ 166 1688] | [ 268 1685]
         S | [ 703 1696] | [ 742 1695] | [ 706 1733] | [ 747 1732]
         , | [ 372 1653] | [ 413 1651] | [ 373 1688] | [ 413 1686]
         / | [ 278 1653] | [ 319 1651] | [ 276 1687] | [ 318 1685]
    ARROWS | [ 223 1599] | [ 263 1601] | [ 217 1640] | [ 258 1641]
         C | [ 615 1653] | [ 655 1651] | [ 618 1687] | [ 659 1687]
         . | [ 324 1652] | [ 363 1650] | [ 323 1687] | [ 363 1687]
     SHFT1 | [ 761 1653] | [ 858 1651] | [ 768 1688] | [ 867 1687]
      CMD2 | [ 358 1616] | [ 411 1614] | [ 359 1655] | [ 412 1654]
        FN | [ 815 1620] | [ 854 1620] | [ 822 1660] | [ 861 1659]
     SPACE | [ 423 1610] | [ 648 1604] | [ 426 1647] | [ 656 1645]
      ALT2 | [ 315 1609] | [ 356 1609] | [ 313 1649] | [ 353 1649]
         Z | [ 720 1653] | [ 760 1651] | [ 726 1688] | [ 765 1687]
         X | [ 672 1653] | [ 712 1651] | [ 677 1688] | [ 717 1686]
      CTRL | [ 763 1610] | [ 805 1607] | [ 774 1648] | [ 812 1647]
      CMD1 | [ 667 1608] | [ 719 1607] | [ 672 1648] | [ 724 1646]
      ALT1 | [ 725 1608] | [ 764 1607] | [ 731 1648] | [ 770 1646]
