       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 822 1758] | [ 789 1791] | [ 826 1791]
         1 | [ 740 1757] | [ 775 1757] | [ 743 1791] | [ 779 1791]
         5 | [ 557 1758] | [ 593 1758] | [ 557 1791] | [ 594 1791]
         6 | [ 511 1759] | [ 547 1758] | [ 511 1791] | [ 548 1790]
         7 | [ 466 1758] | [ 502 1758] | [ 465 1791] | [ 501 1791]
         9 | [ 375 1758] | [ 411 1758] | [ 372 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1759] | [ 280 1791] | [ 315 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 269 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1790]
       TAB | [ 758 1717] | [ 815 1717] | [ 762 1749] | [ 820 1749]
         \ | [ 178 1718] | [ 213 1718] | [ 172 1749] | [ 207 1749]
    RETURN | [ 184 1681] | [ 250 1678] | [ 180 1709] | [ 248 1709]
         ] | [ 222 1718] | [ 257 1717] | [ 217 1749] | [ 253 1749]
         [ | [ 268 1717] | [ 302 1718] | [ 263 1749] | [ 298 1749]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1791] | [ 455 1790]
         4 | [ 603 1758] | [ 639 1758] | [ 604 1791] | [ 640 1791]
         3 | [ 648 1758] | [ 685 1758] | [ 650 1791] | [ 687 1790]
         2 | [ 694 1758] | [ 729 1757] | [ 697 1791] | [ 733 1791]
         P | [ 311 1718] | [ 347 1718] | [ 308 1749] | [ 344 1748]
         Y | [ 490 1718] | [ 524 1717] | [ 489 1749] | [ 525 1749]
         Q | [ 713 1717] | [ 748 1716] | [ 716 1749] | [ 752 1749]
         T | [ 534 1718] | [ 569 1717] | [ 534 1749] | [ 570 1749]
         G | [ 524 1679] | [ 559 1679] | [ 524 1709] | [ 559 1709]
         I | [ 400 1718] | [ 435 1717] | [ 398 1749] | [ 434 1749]
         O | [ 356 1718] | [ 390 1717] | [ 353 1749] | [ 389 1749]
         U | [ 445 1718] | [ 479 1717] | [ 445 1750] | [ 480 1748]
         H | [ 480 1679] | [ 515 1679] | [ 479 1709] | [ 514 1709]
         J | [ 436 1679] | [ 471 1679] | [ 435 1709] | [ 470 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 263 1679] | [ 297 1681] | [ 257 1709] | [ 291 1710]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 578 1717] | [ 613 1717] | [ 579 1749] | [ 615 1748]
         F | [ 568 1680] | [ 603 1679] | [ 568 1710] | [ 604 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         C | [ 588 1641] | [ 624 1642] | [ 588 1670] | [ 624 1671]
         V | [ 544 1642] | [ 578 1642] | [ 545 1672] | [ 579 1671]
         B | [ 504 1642] | [ 538 1642] | [ 503 1671] | [ 538 1671]
         ; | [ 306 1679] | [ 343 1680] | [ 303 1710] | [ 338 1710]
         N | [ 460 1642] | [ 495 1641] | [ 459 1671] | [ 494 1670]
         A | [ 700 1680] | [ 736 1679] | [ 703 1710] | [ 738 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 353 1678] | [ 387 1679] | [ 349 1710] | [ 383 1710]
     SHFT2 | [ 196 1641] | [ 283 1643] | [ 188 1670] | [ 276 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         M | [ 413 1643] | [ 448 1641] | [ 412 1671] | [ 447 1670]
         , | [ 379 1642] | [ 414 1641] | [ 377 1671] | [ 412 1671]
         . | [ 332 1642] | [ 367 1641] | [ 330 1671] | [ 364 1671]
         / | [ 286 1643] | [ 322 1642] | [ 283 1672] | [ 318 1671]
        FN | [ 766 1597] | [ 800 1595] | [ 770 1629] | [ 805 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 245 1595] | [ 278 1595] | [ 238 1629] | [ 272 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
