       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1757] | [ 823 1757] | [ 788 1792] | [ 827 1792]
         1 | [ 739 1756] | [ 776 1756] | [ 742 1792] | [ 780 1792]
         5 | [ 556 1757] | [ 594 1757] | [ 556 1792] | [ 595 1792]
         6 | [ 510 1758] | [ 548 1757] | [ 510 1792] | [ 549 1791]
         7 | [ 465 1757] | [ 503 1757] | [ 464 1792] | [ 502 1792]
         9 | [ 374 1757] | [ 412 1757] | [ 371 1792] | [ 410 1791]
         0 | [ 329 1757] | [ 366 1757] | [ 325 1792] | [ 363 1792]
         - | [ 283 1757] | [ 321 1758] | [ 279 1792] | [ 316 1792]
         = | [ 238 1757] | [ 275 1757] | [ 233 1792] | [ 270 1792]
    DELETE | [ 169 1758] | [ 230 1757] | [ 164 1792] | [ 225 1791]
       TAB | [ 757 1716] | [ 816 1716] | [ 761 1750] | [ 821 1750]
         [ | [ 267 1716] | [ 303 1717] | [ 262 1750] | [ 299 1750]
         ] | [ 221 1717] | [ 258 1716] | [ 216 1750] | [ 254 1750]
         \ | [ 177 1717] | [ 214 1717] | [ 171 1750] | [ 208 1750]
    RETURN | [ 183 1680] | [ 251 1677] | [ 179 1710] | [ 249 1710]
         8 | [ 419 1758] | [ 457 1757] | [ 418 1792] | [ 456 1791]
         4 | [ 602 1757] | [ 640 1757] | [ 603 1792] | [ 641 1792]
         3 | [ 647 1757] | [ 686 1757] | [ 649 1792] | [ 688 1791]
         2 | [ 693 1757] | [ 730 1756] | [ 696 1792] | [ 734 1792]
         P | [ 310 1717] | [ 348 1717] | [ 307 1750] | [ 345 1749]
         Y | [ 489 1717] | [ 525 1716] | [ 488 1750] | [ 526 1750]
         Q | [ 712 1716] | [ 749 1715] | [ 715 1750] | [ 753 1750]
         T | [ 533 1717] | [ 570 1716] | [ 533 1750] | [ 571 1750]
         I | [ 399 1717] | [ 436 1716] | [ 397 1750] | [ 435 1750]
         O | [ 355 1717] | [ 391 1716] | [ 352 1750] | [ 390 1750]
         U | [ 444 1717] | [ 480 1716] | [ 444 1751] | [ 481 1749]
         H | [ 479 1678] | [ 516 1678] | [ 478 1710] | [ 515 1710]
         J | [ 435 1678] | [ 472 1678] | [ 434 1710] | [ 471 1710]
         G | [ 523 1678] | [ 560 1678] | [ 523 1710] | [ 560 1710]
         W | [ 666 1716] | [ 703 1715] | [ 669 1750] | [ 707 1750]
         R | [ 578 1716] | [ 615 1716] | [ 579 1750] | [ 617 1749]
         E | [ 625 1719] | [ 657 1717] | [ 627 1748] | [ 660 1747]
         ' | [ 264 1681] | [ 295 1679] | [ 258 1709] | [ 290 1710]
         F | [ 568 1679] | [ 605 1678] | [ 568 1711] | [ 606 1710]
 CAPS_LOCK | [ 742 1677] | [ 811 1677] | [ 746 1711] | [ 816 1711]
         A | [ 697 1679] | [ 735 1678] | [ 700 1711] | [ 737 1711]
         S | [ 654 1679] | [ 692 1678] | [ 657 1711] | [ 694 1711]
         D | [ 605 1679] | [ 641 1677] | [ 605 1710] | [ 643 1711]
         K | [ 390 1679] | [ 427 1678] | [ 388 1711] | [ 426 1710]
         ; | [ 306 1677] | [ 343 1679] | [ 301 1710] | [ 338 1711]
         C | [ 594 1641] | [ 630 1639] | [ 595 1671] | [ 633 1670]
         V | [ 545 1641] | [ 582 1640] | [ 545 1671] | [ 582 1671]
         B | [ 507 1641] | [ 544 1640] | [ 507 1671] | [ 544 1670]
         L | [ 350 1677] | [ 386 1678] | [ 346 1711] | [ 382 1711]
         N | [ 464 1640] | [ 500 1640] | [ 463 1672] | [ 500 1671]
     SHFT1 | [ 717 1643] | [ 802 1640] | [ 724 1670] | [ 809 1668]
         X | [ 628 1641] | [ 665 1639] | [ 630 1672] | [ 667 1671]
     SHFT2 | [ 194 1640] | [ 282 1641] | [ 185 1669] | [ 277 1672]
         Z | [ 675 1640] | [ 712 1640] | [ 678 1672] | [ 714 1671]
         M | [ 419 1641] | [ 456 1639] | [ 418 1671] | [ 455 1670]
         , | [ 372 1640] | [ 409 1639] | [ 370 1671] | [ 407 1671]
        FN | [ 766 1601] | [ 799 1599] | [ 773 1632] | [ 805 1631]
      CMD1 | [ 627 1598] | [ 674 1598] | [ 628 1633] | [ 674 1634]
         / | [ 285 1641] | [ 323 1640] | [ 282 1672] | [ 319 1671]
         . | [ 331 1640] | [ 368 1640] | [ 329 1672] | [ 365 1671]
      CTRL | [ 725 1598] | [ 761 1597] | [ 728 1633] | [ 765 1633]
      ALT1 | [ 685 1597] | [ 721 1598] | [ 687 1633] | [ 723 1633]
     SPACE | [ 425 1602] | [ 624 1598] | [ 426 1631] | [ 629 1629]
    ARROWS | [ 242 1597] | [ 277 1597] | [ 235 1633] | [ 271 1633]
      CMD2 | [ 366 1598] | [ 413 1598] | [ 363 1633] | [ 410 1633]
      ALT2 | [ 327 1597] | [ 363 1598] | [ 322 1633] | [ 358 1633]
