       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1806] | [ 836 1806] | [ 800 1846] | [ 841 1847]
         1 | [ 745 1805] | [ 786 1805] | [ 750 1846] | [ 790 1845]
         2 | [ 695 1804] | [ 736 1804] | [ 698 1845] | [ 739 1844]
         5 | [ 544 1801] | [ 585 1802] | [ 543 1842] | [ 584 1843]
         6 | [ 494 1800] | [ 535 1802] | [ 492 1841] | [ 532 1843]
         7 | [ 443 1799] | [ 484 1801] | [ 441 1841] | [ 482 1841]
         - | [ 240 1796] | [ 282 1798] | [ 235 1838] | [ 276 1838]
         = | [ 190 1795] | [ 230 1796] | [ 183 1837] | [ 225 1837]
    DELETE | [ 112 1795] | [ 179 1795] | [ 105 1836] | [ 174 1835]
       TAB | [ 766 1757] | [ 831 1757] | [ 771 1796] | [ 836 1795]
         0 | [ 290 1797] | [ 332 1797] | [ 286 1838] | [ 328 1839]
         Y | [ 470 1751] | [ 510 1752] | [ 468 1791] | [ 509 1791]
         U | [ 420 1750] | [ 460 1751] | [ 417 1789] | [ 459 1790]
         8 | [ 392 1798] | [ 433 1799] | [ 389 1839] | [ 431 1840]
         3 | [ 644 1803] | [ 686 1803] | [ 647 1844] | [ 688 1844]
         4 | [ 594 1802] | [ 635 1802] | [ 595 1843] | [ 637 1842]
         ] | [ 170 1752] | [ 212 1753] | [ 165 1791] | [ 207 1791]
         \ | [ 121 1752] | [ 161 1752] | [ 114 1791] | [ 155 1792]
         9 | [ 343 1799] | [ 384 1801] | [ 338 1841] | [ 380 1842]
         [ | [ 222 1751] | [ 263 1751] | [ 217 1791] | [ 259 1791]
         P | [ 271 1751] | [ 313 1752] | [ 267 1791] | [ 309 1792]
    RETURN | [ 129 1693] | [ 207 1693] | [ 124 1730] | [ 203 1730]
         T | [ 521 1750] | [ 561 1753] | [ 519 1790] | [ 560 1791]
         H | [ 459 1693] | [ 499 1692] | [ 459 1730] | [ 499 1730]
         B | [ 486 1660] | [ 525 1661] | [ 485 1697] | [ 525 1697]
         R | [ 568 1752] | [ 608 1752] | [ 569 1792] | [ 611 1791]
         G | [ 509 1692] | [ 548 1692] | [ 508 1730] | [ 550 1730]
         V | [ 534 1660] | [ 573 1660] | [ 535 1697] | [ 576 1697]
         ' | [ 216 1692] | [ 256 1693] | [ 210 1730] | [ 251 1732]
         Q | [ 715 1752] | [ 757 1752] | [ 719 1791] | [ 760 1791]
         J | [ 412 1692] | [ 452 1693] | [ 410 1731] | [ 449 1732]
         I | [ 364 1748] | [ 404 1753] | [ 360 1791] | [ 401 1793]
         E | [ 621 1753] | [ 665 1752] | [ 623 1791] | [ 664 1792]
 CAPS_LOCK | [ 749 1693] | [ 825 1693] | [ 756 1731] | [ 830 1731]
         O | [ 322 1750] | [ 362 1752] | [ 317 1790] | [ 358 1792]
     SHFT2 | [ 136 1662] | [ 235 1660] | [ 133 1696] | [ 234 1697]
         ; | [ 265 1691] | [ 305 1694] | [ 259 1728] | [ 300 1731]
         W | [ 669 1750] | [ 709 1753] | [ 669 1790] | [ 709 1792]
         F | [ 559 1691] | [ 599 1693] | [ 558 1730] | [ 598 1732]
         K | [ 357 1692] | [ 397 1693] | [ 353 1730] | [ 394 1732]
         N | [ 438 1660] | [ 477 1661] | [ 436 1697] | [ 477 1696]
         M | [ 388 1658] | [ 427 1661] | [ 383 1696] | [ 424 1697]
         / | [ 247 1659] | [ 286 1661] | [ 242 1697] | [ 282 1698]
         L | [ 312 1691] | [ 352 1693] | [ 308 1730] | [ 348 1731]
    ARROWS | [ 193 1598] | [ 231 1601] | [ 186 1641] | [ 226 1641]
         A | [ 702 1692] | [ 743 1693] | [ 706 1731] | [ 746 1730]
         D | [ 603 1693] | [ 645 1693] | [ 606 1731] | [ 646 1731]
         C | [ 581 1660] | [ 621 1660] | [ 583 1698] | [ 622 1698]
         , | [ 338 1659] | [ 376 1661] | [ 333 1696] | [ 373 1698]
         . | [ 292 1658] | [ 331 1661] | [ 287 1696] | [ 327 1697]
      CMD2 | [ 324 1600] | [ 376 1599] | [ 322 1640] | [ 374 1641]
      ALT2 | [ 287 1599] | [ 326 1600] | [ 282 1640] | [ 322 1642]
         S | [ 654 1692] | [ 694 1692] | [ 656 1730] | [ 697 1730]
     SHFT1 | [ 722 1660] | [ 819 1661] | [ 727 1697] | [ 825 1697]
         Z | [ 676 1660] | [ 717 1660] | [ 680 1697] | [ 719 1697]
         X | [ 628 1660] | [ 667 1660] | [ 631 1698] | [ 670 1697]
     SPACE | [ 391 1603] | [ 614 1598] | [ 393 1638] | [ 621 1642]
        FN | [ 777 1619] | [ 815 1620] | [ 782 1661] | [ 820 1661]
      CTRL | [ 731 1600] | [ 770 1600] | [ 736 1641] | [ 774 1641]
      ALT1 | [ 688 1599] | [ 728 1601] | [ 690 1640] | [ 729 1642]
      CMD1 | [ 624 1600] | [ 677 1600] | [ 628 1641] | [ 679 1641]
