       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1779] | [ 877 1779] | [ 844 1817] | [ 882 1816]
         1 | [ 791 1779] | [ 829 1778] | [ 794 1816] | [ 833 1816]
         2 | [ 743 1779] | [ 781 1778] | [ 746 1816] | [ 785 1816]
         3 | [ 696 1778] | [ 734 1778] | [ 699 1816] | [ 736 1816]
         4 | [ 649 1777] | [ 686 1777] | [ 649 1815] | [ 689 1814]
         5 | [ 600 1778] | [ 639 1777] | [ 602 1815] | [ 640 1815]
         6 | [ 553 1777] | [ 590 1776] | [ 554 1815] | [ 592 1814]
         7 | [ 506 1776] | [ 544 1777] | [ 505 1814] | [ 542 1815]
         8 | [ 458 1776] | [ 497 1777] | [ 457 1814] | [ 495 1814]
         9 | [ 412 1775] | [ 449 1776] | [ 409 1814] | [ 446 1814]
         0 | [ 364 1775] | [ 402 1776] | [ 360 1812] | [ 398 1814]
         - | [ 317 1774] | [ 354 1775] | [ 312 1812] | [ 350 1813]
         = | [ 269 1774] | [ 307 1775] | [ 264 1812] | [ 302 1813]
    DELETE | [ 196 1776] | [ 259 1774] | [ 193 1812] | [ 256 1810]
       TAB | [ 811 1733] | [ 872 1733] | [ 814 1769] | [ 876 1769]
         Q | [ 764 1733] | [ 802 1733] | [ 767 1769] | [ 805 1768]
         W | [ 717 1733] | [ 754 1732] | [ 720 1769] | [ 757 1769]
         Y | [ 530 1731] | [ 568 1731] | [ 531 1768] | [ 568 1767]
         U | [ 485 1730] | [ 521 1731] | [ 482 1766] | [ 520 1767]
         I | [ 437 1730] | [ 474 1730] | [ 435 1766] | [ 472 1767]
         P | [ 344 1729] | [ 381 1730] | [ 341 1766] | [ 378 1766]
         [ | [ 297 1729] | [ 335 1730] | [ 293 1765] | [ 331 1766]
         ] | [ 251 1728] | [ 288 1729] | [ 246 1765] | [ 284 1765]
         \ | [ 204 1728] | [ 242 1729] | [ 199 1765] | [ 236 1765]
 CAPS_LOCK | [ 795 1689] | [ 865 1688] | [ 799 1724] | [ 871 1723]
         A | [ 749 1689] | [ 786 1688] | [ 753 1724] | [ 789 1723]
         K | [ 428 1686] | [ 465 1686] | [ 425 1720] | [ 462 1722]
         ' | [ 290 1685] | [ 327 1685] | [ 286 1719] | [ 324 1720]
    RETURN | [ 209 1686] | [ 281 1684] | [ 206 1720] | [ 279 1717]
     SHFT2 | [ 215 1643] | [ 307 1641] | [ 212 1676] | [ 306 1676]
         O | [ 390 1730] | [ 428 1730] | [ 387 1765] | [ 425 1767]
         ; | [ 336 1685] | [ 373 1685] | [ 332 1719] | [ 370 1721]
         L | [ 383 1685] | [ 419 1686] | [ 379 1720] | [ 416 1721]
         R | [ 623 1732] | [ 660 1731] | [ 625 1768] | [ 663 1767]
         B | [ 542 1645] | [ 578 1644] | [ 543 1679] | [ 580 1677]
         T | [ 577 1731] | [ 614 1731] | [ 577 1768] | [ 615 1767]
         G | [ 566 1687] | [ 602 1687] | [ 565 1722] | [ 603 1721]
         F | [ 611 1688] | [ 648 1687] | [ 613 1723] | [ 649 1722]
         V | [ 587 1646] | [ 624 1644] | [ 589 1679] | [ 626 1678]
         M | [ 453 1643] | [ 489 1644] | [ 451 1678] | [ 487 1678]
         J | [ 474 1686] | [ 511 1687] | [ 472 1721] | [ 509 1722]
         / | [ 318 1642] | [ 354 1643] | [ 314 1676] | [ 351 1677]
         , | [ 408 1643] | [ 444 1644] | [ 405 1677] | [ 441 1678]
         H | [ 519 1687] | [ 555 1686] | [ 519 1722] | [ 556 1722]
         . | [ 362 1643] | [ 399 1643] | [ 360 1677] | [ 395 1678]
      CMD2 | [ 398 1598] | [ 445 1596] | [ 397 1635] | [ 445 1634]
         N | [ 497 1644] | [ 534 1644] | [ 497 1678] | [ 534 1678]
      ALT2 | [ 356 1596] | [ 392 1597] | [ 352 1635] | [ 388 1635]
         C | [ 632 1646] | [ 669 1645] | [ 634 1679] | [ 671 1679]
     SPACE | [ 453 1601] | [ 662 1596] | [ 455 1636] | [ 670 1632]
    ARROWS | [ 268 1594] | [ 303 1596] | [ 262 1634] | [ 298 1634]
         E | [ 670 1733] | [ 708 1732] | [ 673 1769] | [ 710 1768]
     SHFT1 | [ 768 1647] | [ 858 1645] | [ 772 1680] | [ 866 1679]
         D | [ 657 1688] | [ 694 1688] | [ 659 1723] | [ 696 1723]
         S | [ 703 1688] | [ 740 1688] | [ 705 1723] | [ 742 1723]
        FN | [ 820 1600] | [ 856 1599] | [ 825 1638] | [ 861 1637]
         Z | [ 723 1646] | [ 759 1645] | [ 726 1680] | [ 762 1680]
      CTRL | [ 776 1599] | [ 812 1599] | [ 780 1638] | [ 816 1637]
      ALT1 | [ 733 1598] | [ 768 1600] | [ 734 1637] | [ 769 1638]
         X | [ 678 1646] | [ 714 1645] | [ 681 1680] | [ 717 1679]
      CMD1 | [ 676 1599] | [ 724 1599] | [ 678 1637] | [ 726 1636]
