       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 942 1786] | [ 989 1785] | [ 949 1835] | [ 996 1835]
         1 | [ 888 1785] | [ 935 1785] | [ 894 1835] | [ 941 1834]
         2 | [ 835 1784] | [ 882 1786] | [ 838 1834] | [ 885 1835]
         3 | [ 780 1784] | [ 828 1786] | [ 782 1833] | [ 830 1835]
         4 | [ 725 1784] | [ 773 1785] | [ 727 1833] | [ 774 1835]
         5 | [ 670 1784] | [ 718 1784] | [ 672 1833] | [ 719 1835]
         6 | [ 617 1783] | [ 664 1784] | [ 617 1834] | [ 665 1834]
         7 | [ 562 1783] | [ 609 1784] | [ 561 1833] | [ 609 1834]
         8 | [ 508 1782] | [ 554 1783] | [ 505 1833] | [ 553 1834]
         9 | [ 451 1783] | [ 499 1783] | [ 449 1832] | [ 499 1833]
         0 | [ 397 1782] | [ 445 1784] | [ 394 1833] | [ 443 1833]
         - | [ 342 1782] | [ 389 1783] | [ 338 1833] | [ 385 1834]
         = | [ 286 1782] | [ 334 1783] | [ 282 1833] | [ 329 1834]
    DELETE | [ 201 1784] | [ 278 1782] | [ 198 1833] | [ 275 1832]
       TAB | [ 908 1731] | [ 981 1729] | [ 915 1778] | [ 988 1778]
         Q | [ 855 1730] | [ 902 1729] | [ 861 1778] | [ 907 1777]
         W | [ 802 1729] | [ 848 1729] | [ 806 1777] | [ 853 1777]
         Y | [ 588 1728] | [ 635 1729] | [ 588 1776] | [ 635 1777]
         U | [ 533 1728] | [ 581 1728] | [ 533 1776] | [ 580 1777]
         I | [ 480 1727] | [ 527 1728] | [ 478 1775] | [ 525 1777]
         [ | [ 317 1726] | [ 365 1728] | [ 313 1774] | [ 361 1776]
         ] | [ 262 1726] | [ 310 1726] | [ 258 1774] | [ 307 1775]
         \ | [ 208 1726] | [ 256 1726] | [ 203 1774] | [ 250 1776]
 CAPS_LOCK | [ 889 1676] | [ 974 1676] | [ 895 1723] | [ 980 1722]
         T | [ 641 1728] | [ 688 1728] | [ 642 1776] | [ 689 1777]
         R | [ 695 1728] | [ 742 1729] | [ 697 1777] | [ 744 1777]
         H | [ 573 1674] | [ 620 1675] | [ 573 1720] | [ 619 1722]
         J | [ 521 1673] | [ 567 1675] | [ 519 1720] | [ 567 1721]
         N | [ 546 1622] | [ 592 1622] | [ 547 1668] | [ 593 1668]
         M | [ 495 1621] | [ 541 1623] | [ 493 1667] | [ 540 1668]
         A | [ 836 1677] | [ 883 1676] | [ 842 1723] | [ 887 1722]
         G | [ 625 1676] | [ 671 1674] | [ 628 1722] | [ 674 1722]
         B | [ 599 1622] | [ 645 1624] | [ 599 1668] | [ 645 1669]
         P | [ 371 1727] | [ 419 1728] | [ 369 1776] | [ 417 1776]
    RETURN | [ 212 1673] | [ 300 1672] | [ 210 1720] | [ 298 1719]
         K | [ 468 1673] | [ 514 1674] | [ 466 1721] | [ 513 1721]
         ' | [ 306 1673] | [ 354 1673] | [ 304 1720] | [ 351 1720]
         O | [ 426 1727] | [ 473 1728] | [ 424 1776] | [ 470 1777]
     SHFT2 | [ 217 1622] | [ 329 1619] | [ 215 1666] | [ 329 1664]
         ; | [ 360 1673] | [ 408 1674] | [ 357 1719] | [ 406 1720]
         L | [ 414 1673] | [ 461 1674] | [ 411 1719] | [ 459 1721]
         / | [ 336 1621] | [ 384 1622] | [ 334 1666] | [ 380 1667]
    ARROWS | [ 275 1563] | [ 322 1563] | [ 272 1614] | [ 317 1615]
         E | [ 750 1728] | [ 796 1730] | [ 751 1777] | [ 797 1778]
         S | [ 783 1677] | [ 829 1675] | [ 789 1723] | [ 834 1722]
     SHFT1 | [ 857 1625] | [ 966 1624] | [ 863 1670] | [ 973 1669]
         F | [ 678 1676] | [ 725 1675] | [ 681 1722] | [ 728 1721]
         Z | [ 805 1625] | [ 850 1623] | [ 811 1670] | [ 856 1668]
         D | [ 731 1676] | [ 777 1675] | [ 734 1722] | [ 781 1722]
        FN | [ 915 1568] | [ 961 1570] | [ 920 1618] | [ 965 1619]
         V | [ 650 1623] | [ 695 1622] | [ 653 1669] | [ 699 1667]
      ALT1 | [ 813 1567] | [ 859 1568] | [ 817 1617] | [ 863 1618]
      CTRL | [ 865 1567] | [ 910 1569] | [ 868 1617] | [ 914 1619]
         C | [ 702 1623] | [ 747 1623] | [ 705 1669] | [ 751 1668]
         X | [ 754 1624] | [ 800 1624] | [ 757 1669] | [ 803 1669]
     SPACE | [ 496 1575] | [ 733 1568] | [ 499 1614] | [ 750 1607]
      CMD2 | [ 459 1566] | [ 490 1567] | [ 465 1619] | [ 489 1618]
      CMD1 | [ 778 1562] | [ 804 1563] | [ 749 1613] | [ 808 1614]
         , | [ 456 1620] | [ 489 1622] | [ 455 1668] | [ 488 1667]
         . | [ 398 1620] | [ 443 1623] | [ 395 1667] | [ 441 1668]
      ALT2 | [ 392 1566] | [ 438 1566] | [ 390 1617] | [ 435 1617]
