       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 847 1803] | [ 811 1843] | [ 852 1844]
         1 | [ 756 1802] | [ 796 1801] | [ 760 1842] | [ 801 1842]
         2 | [ 706 1800] | [ 746 1800] | [ 709 1841] | [ 750 1841]
         5 | [ 554 1796] | [ 596 1797] | [ 554 1837] | [ 597 1836]
         6 | [ 505 1794] | [ 545 1796] | [ 503 1836] | [ 544 1837]
         7 | [ 454 1793] | [ 494 1794] | [ 451 1834] | [ 493 1835]
         - | [ 251 1788] | [ 292 1790] | [ 245 1829] | [ 288 1830]
         = | [ 200 1787] | [ 241 1788] | [ 194 1829] | [ 236 1829]
    DELETE | [ 122 1787] | [ 190 1787] | [ 116 1827] | [ 185 1827]
       TAB | [ 778 1753] | [ 842 1754] | [ 781 1792] | [ 847 1793]
         0 | [ 302 1789] | [ 343 1791] | [ 297 1831] | [ 338 1832]
         [ | [ 231 1739] | [ 273 1740] | [ 227 1779] | [ 267 1780]
         9 | [ 353 1790] | [ 393 1792] | [ 348 1831] | [ 390 1833]
         Y | [ 481 1745] | [ 521 1747] | [ 479 1785] | [ 519 1786]
         ] | [ 183 1737] | [ 223 1739] | [ 176 1777] | [ 217 1778]
         \ | [ 133 1736] | [ 173 1738] | [ 125 1776] | [ 166 1777]
         8 | [ 403 1792] | [ 444 1794] | [ 399 1832] | [ 442 1834]
         U | [ 430 1744] | [ 471 1745] | [ 428 1783] | [ 470 1784]
    RETURN | [ 140 1690] | [ 216 1691] | [ 135 1728] | [ 213 1729]
         G | [ 520 1699] | [ 560 1702] | [ 517 1736] | [ 558 1739]
         4 | [ 607 1796] | [ 647 1799] | [ 605 1836] | [ 645 1840]
         H | [ 470 1698] | [ 510 1700] | [ 468 1736] | [ 507 1738]
 CAPS_LOCK | [ 761 1707] | [ 838 1707] | [ 766 1744] | [ 843 1743]
         P | [ 281 1739] | [ 323 1742] | [ 276 1779] | [ 317 1781]
         B | [ 497 1653] | [ 535 1654] | [ 496 1691] | [ 536 1689]
         3 | [ 656 1793] | [ 697 1794] | [ 658 1835] | [ 700 1834]
         T | [ 531 1740] | [ 572 1742] | [ 529 1779] | [ 570 1781]
         I | [ 380 1737] | [ 420 1742] | [ 376 1780] | [ 417 1782]
         Q | [ 727 1741] | [ 769 1741] | [ 732 1780] | [ 771 1780]
         R | [ 580 1740] | [ 621 1742] | [ 580 1780] | [ 620 1781]
         E | [ 631 1742] | [ 675 1741] | [ 633 1780] | [ 674 1781]
         ' | [ 221 1685] | [ 261 1686] | [ 216 1723] | [ 256 1725]
         O | [ 334 1739] | [ 374 1741] | [ 329 1779] | [ 370 1781]
     SHFT2 | [ 145 1650] | [ 244 1648] | [ 142 1684] | [ 243 1685]
         J | [ 419 1697] | [ 459 1700] | [ 416 1736] | [ 456 1737]
         ; | [ 275 1697] | [ 315 1700] | [ 269 1734] | [ 310 1737]
         W | [ 679 1739] | [ 719 1742] | [ 679 1779] | [ 719 1781]
         F | [ 567 1697] | [ 607 1699] | [ 566 1736] | [ 606 1738]
         K | [ 369 1698] | [ 409 1699] | [ 365 1736] | [ 406 1738]
         N | [ 447 1656] | [ 486 1657] | [ 445 1693] | [ 486 1692]
         M | [ 400 1659] | [ 439 1662] | [ 395 1697] | [ 436 1698]
         / | [ 254 1653] | [ 293 1655] | [ 249 1691] | [ 289 1692]
         L | [ 326 1697] | [ 366 1699] | [ 322 1736] | [ 362 1737]
         V | [ 543 1653] | [ 582 1654] | [ 543 1691] | [ 583 1690]
    ARROWS | [ 203 1596] | [ 241 1599] | [ 196 1639] | [ 236 1639]
         A | [ 713 1698] | [ 754 1699] | [ 717 1737] | [ 757 1736]
         D | [ 614 1699] | [ 656 1699] | [ 617 1737] | [ 657 1737]
         C | [ 589 1654] | [ 629 1654] | [ 591 1692] | [ 630 1692]
         , | [ 355 1653] | [ 393 1655] | [ 350 1690] | [ 390 1692]
         . | [ 301 1652] | [ 340 1655] | [ 296 1690] | [ 336 1691]
      CMD2 | [ 348 1608] | [ 400 1607] | [ 346 1648] | [ 398 1649]
      ALT2 | [ 297 1593] | [ 336 1594] | [ 292 1634] | [ 332 1636]
         S | [ 663 1698] | [ 703 1698] | [ 665 1736] | [ 706 1736]
     SHFT1 | [ 734 1654] | [ 831 1655] | [ 739 1691] | [ 837 1691]
         Z | [ 686 1654] | [ 727 1654] | [ 690 1691] | [ 729 1691]
         X | [ 633 1654] | [ 672 1654] | [ 636 1692] | [ 675 1691]
     SPACE | [ 400 1609] | [ 623 1604] | [ 402 1644] | [ 630 1648]
        FN | [ 789 1612] | [ 827 1613] | [ 794 1654] | [ 832 1654]
      CTRL | [ 742 1601] | [ 781 1601] | [ 747 1642] | [ 785 1642]
      ALT1 | [ 696 1600] | [ 736 1602] | [ 698 1641] | [ 737 1643]
      CMD1 | [ 630 1601] | [ 683 1601] | [ 634 1642] | [ 685 1642]
