       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1803] | [ 847 1803] | [ 811 1843] | [ 852 1844]
         1 | [ 756 1802] | [ 796 1801] | [ 760 1842] | [ 801 1842]
         2 | [ 706 1800] | [ 746 1800] | [ 709 1841] | [ 750 1841]
         5 | [ 554 1796] | [ 596 1797] | [ 554 1837] | [ 597 1836]
         6 | [ 505 1794] | [ 545 1796] | [ 503 1836] | [ 544 1837]
         7 | [ 454 1793] | [ 494 1794] | [ 451 1834] | [ 493 1835]
         - | [ 251 1788] | [ 292 1790] | [ 245 1829] | [ 288 1830]
         = | [ 200 1787] | [ 241 1788] | [ 194 1829] | [ 236 1829]
    DELETE | [ 122 1787] | [ 190 1787] | [ 116 1827] | [ 185 1827]
       TAB | [ 778 1753] | [ 842 1754] | [ 781 1792] | [ 847 1793]
         0 | [ 302 1789] | [ 343 1791] | [ 297 1831] | [ 338 1832]
         9 | [ 353 1790] | [ 393 1792] | [ 348 1831] | [ 390 1833]
         Y | [ 481 1745] | [ 521 1747] | [ 479 1785] | [ 519 1786]
         8 | [ 403 1792] | [ 444 1794] | [ 399 1832] | [ 442 1834]
         U | [ 430 1744] | [ 471 1745] | [ 428 1783] | [ 470 1784]
    RETURN | [ 140 1690] | [ 216 1691] | [ 135 1728] | [ 213 1729]
         Q | [ 728 1751] | [ 769 1752] | [ 731 1791] | [ 772 1791]
         4 | [ 607 1796] | [ 647 1799] | [ 605 1836] | [ 645 1840]
         T | [ 530 1748] | [ 572 1751] | [ 529 1787] | [ 570 1789]
         3 | [ 656 1793] | [ 697 1794] | [ 658 1835] | [ 700 1834]
         R | [ 581 1747] | [ 623 1750] | [ 580 1786] | [ 622 1789]
         B | [ 493 1645] | [ 533 1646] | [ 492 1682] | [ 533 1681]
         ] | [ 182 1748] | [ 223 1750] | [ 176 1788] | [ 216 1789]
         I | [ 376 1745] | [ 416 1750] | [ 372 1788] | [ 413 1790]
         [ | [ 231 1748] | [ 272 1749] | [ 226 1788] | [ 266 1789]
         \ | [ 132 1749] | [ 173 1750] | [ 126 1788] | [ 166 1789]
         P | [ 281 1748] | [ 323 1751] | [ 276 1787] | [ 318 1789]
         H | [ 467 1690] | [ 507 1692] | [ 465 1727] | [ 505 1729]
         G | [ 519 1689] | [ 558 1691] | [ 517 1727] | [ 557 1729]
         E | [ 630 1750] | [ 674 1749] | [ 632 1788] | [ 673 1789]
         ' | [ 225 1690] | [ 265 1691] | [ 220 1728] | [ 260 1730]
 CAPS_LOCK | [ 761 1691] | [ 837 1691] | [ 768 1729] | [ 842 1729]
         O | [ 331 1747] | [ 371 1749] | [ 326 1787] | [ 367 1789]
     SHFT2 | [ 146 1647] | [ 245 1645] | [ 143 1681] | [ 244 1682]
         J | [ 421 1689] | [ 461 1692] | [ 418 1728] | [ 458 1729]
         ; | [ 274 1689] | [ 314 1692] | [ 268 1726] | [ 309 1729]
         W | [ 679 1747] | [ 719 1750] | [ 679 1787] | [ 719 1789]
         F | [ 566 1689] | [ 606 1691] | [ 565 1728] | [ 605 1730]
         K | [ 369 1690] | [ 409 1691] | [ 365 1728] | [ 406 1730]
         N | [ 447 1645] | [ 486 1646] | [ 445 1682] | [ 486 1681]
         M | [ 397 1643] | [ 436 1646] | [ 392 1681] | [ 433 1682]
         / | [ 253 1644] | [ 292 1646] | [ 248 1682] | [ 288 1683]
         L | [ 321 1689] | [ 361 1691] | [ 317 1728] | [ 357 1729]
         V | [ 542 1644] | [ 581 1645] | [ 542 1682] | [ 582 1681]
    ARROWS | [ 204 1595] | [ 242 1598] | [ 197 1638] | [ 237 1638]
         A | [ 714 1690] | [ 755 1691] | [ 718 1729] | [ 758 1728]
         D | [ 614 1691] | [ 656 1691] | [ 617 1729] | [ 657 1729]
         C | [ 590 1645] | [ 630 1645] | [ 592 1683] | [ 631 1683]
         , | [ 350 1644] | [ 388 1646] | [ 345 1681] | [ 385 1683]
         . | [ 301 1643] | [ 340 1646] | [ 296 1681] | [ 336 1682]
      CMD2 | [ 342 1597] | [ 394 1596] | [ 340 1637] | [ 392 1638]
      ALT2 | [ 295 1596] | [ 334 1597] | [ 290 1637] | [ 330 1639]
         S | [ 663 1690] | [ 703 1690] | [ 665 1728] | [ 706 1728]
     SHFT1 | [ 734 1645] | [ 831 1646] | [ 739 1682] | [ 837 1682]
         Z | [ 687 1645] | [ 728 1645] | [ 691 1682] | [ 730 1682]
         X | [ 635 1645] | [ 674 1645] | [ 638 1683] | [ 677 1682]
     SPACE | [ 398 1600] | [ 621 1595] | [ 400 1635] | [ 628 1639]
        FN | [ 789 1616] | [ 827 1617] | [ 794 1658] | [ 832 1658]
      CTRL | [ 743 1597] | [ 782 1597] | [ 748 1638] | [ 786 1638]
      ALT1 | [ 697 1596] | [ 737 1598] | [ 699 1637] | [ 738 1639]
      CMD1 | [ 632 1597] | [ 685 1597] | [ 636 1638] | [ 687 1638]
