       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 832 1759] | [ 871 1759] | [ 836 1795] | [ 874 1796]
         1 | [ 785 1758] | [ 824 1758] | [ 789 1795] | [ 826 1795]
         2 | [ 738 1757] | [ 776 1757] | [ 741 1794] | [ 779 1793]
         3 | [ 691 1757] | [ 728 1756] | [ 693 1793] | [ 731 1793]
         4 | [ 645 1755] | [ 682 1756] | [ 646 1793] | [ 684 1791]
         5 | [ 596 1756] | [ 635 1755] | [ 598 1792] | [ 635 1792]
         6 | [ 550 1754] | [ 588 1754] | [ 549 1790] | [ 586 1792]
         7 | [ 503 1753] | [ 541 1753] | [ 502 1790] | [ 539 1791]
         8 | [ 456 1752] | [ 494 1752] | [ 454 1789] | [ 492 1790]
         9 | [ 410 1751] | [ 448 1753] | [ 407 1788] | [ 445 1789]
         0 | [ 363 1750] | [ 401 1752] | [ 359 1787] | [ 397 1788]
         - | [ 315 1750] | [ 353 1750] | [ 312 1787] | [ 349 1788]
         = | [ 270 1748] | [ 306 1749] | [ 264 1785] | [ 301 1787]
    DELETE | [ 198 1748] | [ 259 1748] | [ 194 1785] | [ 256 1784]
       TAB | [ 805 1714] | [ 865 1713] | [ 809 1749] | [ 870 1748]
         Q | [ 759 1712] | [ 795 1712] | [ 761 1748] | [ 799 1748]
         W | [ 712 1712] | [ 750 1712] | [ 714 1747] | [ 752 1747]
         E | [ 666 1711] | [ 703 1711] | [ 668 1747] | [ 705 1746]
         T | [ 574 1709] | [ 610 1709] | [ 574 1745] | [ 612 1744]
         Y | [ 527 1709] | [ 565 1709] | [ 528 1745] | [ 565 1744]
         U | [ 483 1707] | [ 519 1709] | [ 479 1742] | [ 517 1744]
         I | [ 435 1707] | [ 473 1708] | [ 433 1742] | [ 471 1743]
         P | [ 344 1705] | [ 381 1707] | [ 340 1741] | [ 377 1742]
         [ | [ 298 1704] | [ 334 1705] | [ 293 1740] | [ 330 1741]
         ] | [ 251 1704] | [ 288 1704] | [ 247 1740] | [ 284 1740]
         \ | [ 205 1703] | [ 242 1703] | [ 200 1738] | [ 236 1740]
 CAPS_LOCK | [ 790 1670] | [ 861 1670] | [ 793 1704] | [ 865 1703]
         A | [ 744 1670] | [ 781 1669] | [ 748 1704] | [ 784 1703]
         H | [ 517 1665] | [ 554 1665] | [ 517 1700] | [ 554 1699]
         J | [ 471 1665] | [ 509 1665] | [ 471 1699] | [ 508 1698]
         K | [ 426 1664] | [ 463 1664] | [ 424 1697] | [ 461 1699]
         ' | [ 291 1661] | [ 328 1663] | [ 287 1695] | [ 323 1697]
    RETURN | [ 210 1662] | [ 280 1660] | [ 208 1695] | [ 279 1694]
     SHFT2 | [ 217 1619] | [ 308 1619] | [ 214 1652] | [ 307 1651]
         O | [ 390 1706] | [ 427 1708] | [ 386 1741] | [ 425 1742]
         / | [ 318 1620] | [ 354 1620] | [ 315 1654] | [ 351 1654]
         ; | [ 336 1662] | [ 373 1663] | [ 333 1697] | [ 368 1698]
         L | [ 381 1663] | [ 418 1663] | [ 379 1698] | [ 415 1698]
    ARROWS | [ 270 1572] | [ 304 1574] | [ 263 1610] | [ 299 1612]
         S | [ 699 1668] | [ 735 1668] | [ 702 1703] | [ 738 1702]
         R | [ 620 1710] | [ 658 1711] | [ 621 1746] | [ 658 1746]
        FN | [ 817 1581] | [ 852 1582] | [ 819 1618] | [ 855 1620]
         X | [ 674 1627] | [ 711 1626] | [ 676 1659] | [ 713 1659]
         F | [ 607 1668] | [ 645 1667] | [ 609 1701] | [ 646 1701]
         Z | [ 719 1627] | [ 755 1626] | [ 722 1660] | [ 758 1660]
      ALT1 | [ 729 1580] | [ 764 1581] | [ 730 1618] | [ 765 1619]
         D | [ 653 1668] | [ 691 1668] | [ 655 1702] | [ 692 1701]
      CTRL | [ 772 1581] | [ 807 1581] | [ 775 1619] | [ 811 1619]
         C | [ 630 1625] | [ 666 1625] | [ 632 1659] | [ 668 1658]
     SHFT1 | [ 763 1631] | [ 853 1627] | [ 769 1661] | [ 860 1661]
      CMD1 | [ 673 1580] | [ 720 1580] | [ 675 1618] | [ 722 1617]
         V | [ 585 1625] | [ 622 1625] | [ 586 1658] | [ 622 1658]
         N | [ 495 1624] | [ 532 1623] | [ 496 1657] | [ 532 1656]
         M | [ 451 1623] | [ 487 1622] | [ 450 1656] | [ 487 1655]
         . | [ 362 1621] | [ 399 1622] | [ 359 1653] | [ 395 1655]
         G | [ 562 1667] | [ 599 1666] | [ 562 1700] | [ 600 1700]
         , | [ 406 1622] | [ 442 1621] | [ 405 1655] | [ 442 1655]
         B | [ 540 1624] | [ 577 1624] | [ 540 1657] | [ 577 1657]
      ALT2 | [ 356 1574] | [ 392 1575] | [ 352 1612] | [ 388 1613]
      CMD2 | [ 399 1575] | [ 445 1575] | [ 396 1613] | [ 444 1614]
     SPACE | [ 452 1581] | [ 661 1578] | [ 455 1615] | [ 666 1617]
