       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 936 1792] | [ 984 1791] | [ 943 1842] | [ 990 1841]
         1 | [ 882 1792] | [ 929 1791] | [ 888 1842] | [ 934 1842]
         2 | [ 827 1792] | [ 875 1791] | [ 833 1842] | [ 879 1842]
         3 | [ 774 1791] | [ 821 1792] | [ 776 1841] | [ 824 1842]
         4 | [ 719 1791] | [ 766 1792] | [ 721 1842] | [ 768 1842]
         5 | [ 665 1791] | [ 712 1793] | [ 665 1841] | [ 713 1842]
         6 | [ 609 1792] | [ 657 1793] | [ 609 1841] | [ 658 1842]
         7 | [ 554 1792] | [ 602 1792] | [ 554 1842] | [ 601 1843]
         8 | [ 499 1792] | [ 547 1793] | [ 498 1842] | [ 546 1843]
         9 | [ 444 1792] | [ 492 1793] | [ 442 1842] | [ 491 1843]
         0 | [ 388 1793] | [ 436 1792] | [ 387 1844] | [ 436 1842]
         - | [ 334 1792] | [ 382 1794] | [ 330 1843] | [ 378 1844]
         = | [ 279 1792] | [ 326 1793] | [ 274 1844] | [ 323 1844]
    DELETE | [ 193 1795] | [ 269 1792] | [ 190 1845] | [ 268 1842]
       TAB | [ 902 1736] | [ 975 1735] | [ 908 1784] | [ 982 1784]
         Q | [ 848 1737] | [ 895 1735] | [ 855 1785] | [ 901 1783]
         W | [ 795 1736] | [ 841 1735] | [ 799 1784] | [ 846 1784]
         Y | [ 582 1735] | [ 628 1737] | [ 580 1784] | [ 628 1785]
         U | [ 527 1736] | [ 573 1736] | [ 526 1785] | [ 572 1786]
         I | [ 472 1736] | [ 519 1736] | [ 471 1785] | [ 519 1785]
         P | [ 364 1736] | [ 411 1737] | [ 361 1785] | [ 408 1786]
         [ | [ 310 1736] | [ 357 1737] | [ 306 1786] | [ 353 1786]
         ] | [ 255 1736] | [ 302 1737] | [ 251 1786] | [ 298 1786]
         \ | [ 201 1736] | [ 248 1737] | [ 195 1786] | [ 243 1786]
 CAPS_LOCK | [ 883 1688] | [ 966 1681] | [ 888 1729] | [ 974 1728]
         K | [ 460 1682] | [ 507 1684] | [ 458 1729] | [ 505 1730]
    RETURN | [ 204 1684] | [ 292 1682] | [ 201 1730] | [ 290 1729]
         ' | [ 300 1682] | [ 346 1682] | [ 296 1730] | [ 343 1730]
         O | [ 417 1737] | [ 465 1736] | [ 417 1786] | [ 465 1784]
     SHFT2 | [ 209 1631] | [ 321 1629] | [ 208 1677] | [ 321 1674]
         G | [ 619 1682] | [ 665 1682] | [ 621 1730] | [ 668 1728]
         T | [ 634 1736] | [ 681 1736] | [ 636 1785] | [ 684 1783]
         R | [ 694 1739] | [ 733 1742] | [ 693 1778] | [ 732 1781]
         B | [ 590 1631] | [ 637 1630] | [ 593 1677] | [ 639 1675]
         L | [ 406 1682] | [ 453 1682] | [ 404 1729] | [ 451 1730]
         ; | [ 353 1682] | [ 400 1683] | [ 350 1730] | [ 397 1730]
         H | [ 565 1683] | [ 612 1682] | [ 567 1730] | [ 614 1729]
         / | [ 329 1630] | [ 375 1630] | [ 326 1676] | [ 373 1676]
         . | [ 381 1630] | [ 428 1631] | [ 379 1676] | [ 426 1676]
         J | [ 513 1682] | [ 559 1682] | [ 511 1728] | [ 560 1729]
         N | [ 539 1630] | [ 585 1630] | [ 538 1675] | [ 584 1677]
         , | [ 435 1629] | [ 480 1630] | [ 432 1675] | [ 479 1676]
    ARROWS | [ 268 1572] | [ 314 1573] | [ 263 1623] | [ 310 1624]
         M | [ 486 1630] | [ 533 1631] | [ 485 1675] | [ 531 1677]
         V | [ 642 1631] | [ 689 1630] | [ 645 1676] | [ 691 1676]
         F | [ 675 1688] | [ 714 1685] | [ 680 1726] | [ 719 1724]
         A | [ 829 1683] | [ 877 1682] | [ 835 1729] | [ 881 1728]
         E | [ 741 1738] | [ 788 1736] | [ 745 1785] | [ 792 1785]
     SHFT1 | [ 855 1645] | [ 953 1630] | [ 861 1670] | [ 963 1667]
         Z | [ 821 1626] | [ 845 1628] | [ 802 1672] | [ 847 1673]
         S | [ 777 1684] | [ 823 1681] | [ 782 1729] | [ 827 1729]
         C | [ 694 1630] | [ 741 1629] | [ 698 1676] | [ 745 1674]
        FN | [ 910 1576] | [ 955 1575] | [ 917 1627] | [ 962 1626]
         D | [ 723 1683] | [ 770 1681] | [ 728 1729] | [ 774 1728]
      ALT1 | [ 846 1577] | [ 858 1577] | [ 821 1630] | [ 865 1628]
      CTRL | [ 861 1577] | [ 907 1579] | [ 865 1626] | [ 911 1628]
     SPACE | [ 491 1584] | [ 726 1576] | [ 495 1624] | [ 741 1623]
         X | [ 751 1634] | [ 797 1628] | [ 756 1674] | [ 800 1674]
      CMD2 | [ 449 1576] | [ 482 1578] | [ 453 1628] | [ 479 1628]
      CMD1 | [ 750 1577] | [ 808 1576] | [ 755 1627] | [ 813 1625]
      ALT2 | [ 382 1576] | [ 428 1576] | [ 380 1627] | [ 425 1627]
