       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 890 1767] | [ 856 1807] | [ 898 1806]
         1 | [ 798 1769] | [ 840 1767] | [ 804 1807] | [ 846 1807]
         4 | [ 646 1768] | [ 688 1767] | [ 649 1807] | [ 691 1806]
         5 | [ 594 1768] | [ 637 1767] | [ 597 1807] | [ 639 1806]
         6 | [ 543 1768] | [ 584 1766] | [ 545 1807] | [ 587 1806]
         7 | [ 493 1766] | [ 533 1766] | [ 493 1807] | [ 535 1805]
         8 | [ 442 1766] | [ 484 1768] | [ 439 1805] | [ 481 1807]
         9 | [ 388 1768] | [ 431 1766] | [ 387 1806] | [ 430 1806]
         0 | [ 339 1765] | [ 380 1767] | [ 334 1805] | [ 377 1806]
         - | [ 286 1766] | [ 328 1766] | [ 282 1806] | [ 325 1806]
         = | [ 235 1765] | [ 277 1767] | [ 229 1805] | [ 272 1806]
    DELETE | [ 155 1766] | [ 223 1765] | [ 151 1806] | [ 220 1805]
       TAB | [ 818 1721] | [ 883 1721] | [ 824 1759] | [ 890 1757]
         T | [ 567 1721] | [ 608 1719] | [ 569 1758] | [ 611 1757]
         Y | [ 517 1721] | [ 558 1719] | [ 519 1758] | [ 560 1757]
         U | [ 467 1720] | [ 508 1719] | [ 467 1758] | [ 509 1757]
         \ | [ 163 1718] | [ 205 1718] | [ 158 1757] | [ 200 1756]
         H | [ 505 1674] | [ 544 1673] | [ 505 1711] | [ 547 1710]
         ] | [ 213 1719] | [ 255 1718] | [ 210 1757] | [ 252 1756]
    RETURN | [ 168 1675] | [ 247 1672] | [ 166 1710] | [ 245 1709]
         2 | [ 748 1768] | [ 789 1767] | [ 753 1807] | [ 794 1807]
         3 | [ 697 1768] | [ 738 1767] | [ 701 1807] | [ 743 1806]
         Q | [ 768 1721] | [ 808 1720] | [ 772 1758] | [ 814 1758]
         [ | [ 264 1720] | [ 305 1718] | [ 261 1757] | [ 304 1756]
         B | [ 528 1632] | [ 568 1630] | [ 529 1666] | [ 571 1666]
         W | [ 718 1721] | [ 758 1720] | [ 723 1759] | [ 763 1758]
         P | [ 316 1718] | [ 357 1719] | [ 312 1756] | [ 354 1757]
         I | [ 416 1720] | [ 458 1719] | [ 415 1757] | [ 458 1756]
         O | [ 366 1719] | [ 407 1719] | [ 364 1757] | [ 406 1757]
 CAPS_LOCK | [ 799 1676] | [ 875 1675] | [ 806 1713] | [ 882 1712]
         J | [ 455 1674] | [ 496 1674] | [ 455 1711] | [ 496 1711]
         R | [ 617 1719] | [ 657 1717] | [ 620 1757] | [ 661 1755]
         ' | [ 258 1673] | [ 299 1675] | [ 253 1710] | [ 294 1712]
         G | [ 554 1674] | [ 595 1675] | [ 553 1710] | [ 594 1712]
         N | [ 480 1632] | [ 519 1630] | [ 479 1666] | [ 521 1666]
         V | [ 578 1631] | [ 618 1631] | [ 579 1667] | [ 620 1667]
         E | [ 673 1719] | [ 713 1718] | [ 676 1757] | [ 718 1756]
         K | [ 405 1675] | [ 445 1673] | [ 404 1711] | [ 446 1710]
         M | [ 429 1630] | [ 470 1630] | [ 429 1666] | [ 470 1665]
         F | [ 603 1676] | [ 644 1674] | [ 607 1712] | [ 647 1710]
         D | [ 654 1675] | [ 693 1673] | [ 659 1711] | [ 698 1709]
         ; | [ 303 1675] | [ 345 1674] | [ 302 1711] | [ 343 1710]
         L | [ 356 1674] | [ 396 1673] | [ 355 1711] | [ 396 1710]
     SHFT2 | [ 174 1633] | [ 274 1628] | [ 173 1666] | [ 275 1663]
         A | [ 750 1674] | [ 789 1674] | [ 754 1711] | [ 794 1711]
         S | [ 708 1674] | [ 747 1673] | [ 711 1711] | [ 752 1710]
         , | [ 381 1631] | [ 422 1629] | [ 382 1666] | [ 422 1664]
         / | [ 285 1631] | [ 326 1629] | [ 283 1665] | [ 325 1663]
    ARROWS | [ 230 1581] | [ 270 1583] | [ 224 1622] | [ 265 1623]
         C | [ 625 1631] | [ 665 1629] | [ 628 1665] | [ 669 1665]
         . | [ 330 1630] | [ 369 1628] | [ 329 1665] | [ 369 1665]
     SHFT1 | [ 767 1631] | [ 864 1629] | [ 774 1666] | [ 873 1665]
      CMD2 | [ 366 1591] | [ 419 1589] | [ 367 1630] | [ 420 1629]
        FN | [ 821 1593] | [ 860 1593] | [ 828 1633] | [ 867 1632]
     SPACE | [ 432 1587] | [ 657 1581] | [ 435 1624] | [ 665 1622]
      ALT2 | [ 321 1587] | [ 362 1587] | [ 319 1627] | [ 359 1627]
         Z | [ 725 1631] | [ 765 1629] | [ 731 1666] | [ 770 1665]
         X | [ 679 1631] | [ 719 1629] | [ 684 1666] | [ 724 1664]
      CTRL | [ 769 1589] | [ 811 1586] | [ 780 1627] | [ 818 1626]
      CMD1 | [ 677 1587] | [ 729 1586] | [ 682 1627] | [ 734 1625]
      ALT1 | [ 731 1587] | [ 770 1586] | [ 737 1627] | [ 776 1625]
