       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1770] | [ 841 1769] | [ 808 1808] | [ 845 1807]
         1 | [ 756 1770] | [ 794 1769] | [ 760 1808] | [ 798 1806]
         2 | [ 708 1771] | [ 746 1769] | [ 713 1809] | [ 749 1808]
         3 | [ 661 1770] | [ 698 1769] | [ 664 1809] | [ 702 1807]
         4 | [ 614 1770] | [ 652 1770] | [ 616 1809] | [ 654 1807]
         5 | [ 567 1770] | [ 605 1771] | [ 567 1809] | [ 605 1809]
         6 | [ 519 1770] | [ 557 1771] | [ 518 1808] | [ 557 1809]
         7 | [ 472 1770] | [ 510 1771] | [ 470 1809] | [ 509 1809]
         8 | [ 423 1771] | [ 462 1771] | [ 422 1810] | [ 460 1810]
         9 | [ 375 1771] | [ 414 1771] | [ 373 1809] | [ 412 1810]
         0 | [ 328 1771] | [ 366 1771] | [ 325 1810] | [ 362 1811]
         - | [ 280 1771] | [ 318 1771] | [ 276 1810] | [ 314 1811]
         = | [ 232 1771] | [ 270 1772] | [ 227 1810] | [ 265 1812]
    DELETE | [ 158 1773] | [ 220 1771] | [ 155 1812] | [ 219 1809]
       TAB | [ 775 1723] | [ 835 1722] | [ 779 1760] | [ 840 1759]
         Q | [ 728 1724] | [ 765 1722] | [ 732 1760] | [ 769 1759]
         W | [ 682 1723] | [ 719 1723] | [ 685 1760] | [ 722 1759]
         Y | [ 494 1725] | [ 532 1723] | [ 495 1761] | [ 533 1761]
         U | [ 449 1723] | [ 486 1724] | [ 447 1761] | [ 485 1761]
         I | [ 402 1723] | [ 439 1724] | [ 400 1762] | [ 436 1762]
         O | [ 354 1724] | [ 392 1724] | [ 352 1762] | [ 389 1762]
         P | [ 307 1724] | [ 345 1724] | [ 304 1762] | [ 342 1762]
         [ | [ 260 1724] | [ 298 1725] | [ 256 1762] | [ 293 1763]
         ] | [ 213 1724] | [ 250 1724] | [ 208 1762] | [ 245 1763]
         \ | [ 164 1725] | [ 203 1725] | [ 160 1763] | [ 198 1763]
         ' | [ 252 1678] | [ 290 1678] | [ 249 1716] | [ 286 1715]
    RETURN | [ 169 1680] | [ 242 1678] | [ 166 1716] | [ 240 1714]
         H | [ 483 1678] | [ 521 1678] | [ 484 1715] | [ 521 1714]
         T | [ 542 1723] | [ 579 1723] | [ 543 1761] | [ 581 1759]
         B | [ 506 1635] | [ 542 1633] | [ 506 1669] | [ 544 1669]
     SHFT2 | [ 174 1636] | [ 267 1632] | [ 171 1670] | [ 268 1669]
        FN | [ 794 1585] | [ 820 1586] | [ 787 1624] | [ 823 1625]
 CAPS_LOCK | [ 759 1677] | [ 830 1677] | [ 764 1714] | [ 834 1713]
         G | [ 529 1678] | [ 567 1677] | [ 531 1715] | [ 568 1713]
         R | [ 589 1723] | [ 626 1723] | [ 590 1761] | [ 628 1759]
         E | [ 635 1724] | [ 673 1723] | [ 638 1761] | [ 675 1760]
    ARROWS | [ 226 1585] | [ 257 1584] | [ 222 1626] | [ 261 1627]
         N | [ 468 1633] | [ 497 1633] | [ 471 1670] | [ 497 1669]
         J | [ 433 1677] | [ 472 1678] | [ 432 1713] | [ 469 1714]
         ; | [ 299 1678] | [ 337 1678] | [ 296 1713] | [ 333 1714]
         A | [ 712 1679] | [ 750 1677] | [ 717 1713] | [ 753 1712]
         K | [ 390 1678] | [ 427 1678] | [ 388 1713] | [ 425 1714]
         S | [ 666 1678] | [ 704 1677] | [ 670 1713] | [ 706 1713]
         F | [ 573 1679] | [ 612 1678] | [ 576 1714] | [ 613 1713]
         L | [ 347 1677] | [ 384 1677] | [ 345 1713] | [ 382 1713]
         M | [ 415 1633] | [ 452 1632] | [ 415 1667] | [ 453 1666]
         / | [ 279 1633] | [ 316 1633] | [ 275 1667] | [ 312 1668]
         D | [ 620 1678] | [ 656 1678] | [ 622 1714] | [ 658 1713]
     SHFT1 | [ 733 1637] | [ 823 1632] | [ 739 1668] | [ 831 1666]
         , | [ 368 1633] | [ 404 1633] | [ 365 1667] | [ 402 1669]
         . | [ 323 1634] | [ 360 1633] | [ 322 1669] | [ 359 1667]
         V | [ 553 1633] | [ 590 1633] | [ 552 1668] | [ 588 1670]
      CMD2 | [ 363 1583] | [ 412 1582] | [ 363 1622] | [ 410 1621]
      ALT2 | [ 318 1587] | [ 354 1588] | [ 314 1627] | [ 351 1627]
         Z | [ 686 1633] | [ 722 1633] | [ 690 1668] | [ 725 1667]
         X | [ 641 1633] | [ 679 1634] | [ 644 1669] | [ 680 1668]
         C | [ 594 1633] | [ 630 1632] | [ 596 1668] | [ 632 1667]
      CTRL | [ 740 1585] | [ 774 1586] | [ 741 1623] | [ 777 1625]
      ALT1 | [ 698 1589] | [ 732 1588] | [ 697 1618] | [ 732 1621]
     SPACE | [ 418 1589] | [ 606 1582] | [ 421 1624] | [ 634 1623]
      CMD1 | [ 638 1585] | [ 684 1584] | [ 641 1625] | [ 688 1624]
