       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1793] | [ 970 1795] | [ 927 1842] | [ 974 1845]
         1 | [ 868 1794] | [ 914 1793] | [ 874 1844] | [ 920 1844]
         2 | [ 813 1795] | [ 861 1794] | [ 818 1844] | [ 865 1844]
         3 | [ 759 1795] | [ 807 1794] | [ 764 1844] | [ 811 1843]
         4 | [ 704 1795] | [ 753 1794] | [ 708 1844] | [ 755 1844]
         5 | [ 651 1794] | [ 699 1795] | [ 652 1843] | [ 700 1844]
         6 | [ 598 1793] | [ 644 1794] | [ 596 1842] | [ 645 1844]
         7 | [ 543 1793] | [ 590 1795] | [ 541 1843] | [ 589 1845]
         8 | [ 488 1793] | [ 535 1794] | [ 486 1844] | [ 533 1845]
         9 | [ 432 1794] | [ 480 1794] | [ 430 1843] | [ 478 1845]
         0 | [ 377 1794] | [ 426 1795] | [ 374 1843] | [ 422 1845]
         - | [ 322 1794] | [ 370 1794] | [ 318 1843] | [ 367 1845]
         = | [ 267 1794] | [ 315 1795] | [ 263 1845] | [ 311 1845]
    DELETE | [ 183 1795] | [ 260 1795] | [ 179 1846] | [ 256 1845]
       TAB | [ 889 1738] | [ 961 1738] | [ 893 1786] | [ 968 1786]
         Q | [ 835 1739] | [ 881 1738] | [ 840 1787] | [ 887 1786]
         W | [ 781 1740] | [ 828 1738] | [ 785 1786] | [ 833 1786]
         Y | [ 569 1738] | [ 616 1740] | [ 568 1786] | [ 615 1787]
         U | [ 515 1738] | [ 561 1738] | [ 514 1787] | [ 561 1787]
         I | [ 461 1738] | [ 508 1739] | [ 459 1786] | [ 505 1788]
         P | [ 353 1738] | [ 400 1739] | [ 350 1787] | [ 397 1787]
         [ | [ 297 1739] | [ 346 1739] | [ 294 1786] | [ 343 1787]
         ] | [ 244 1738] | [ 292 1739] | [ 239 1786] | [ 288 1787]
         \ | [ 190 1738] | [ 238 1739] | [ 184 1786] | [ 233 1787]
 CAPS_LOCK | [ 869 1685] | [ 953 1684] | [ 875 1732] | [ 960 1731]
         K | [ 448 1684] | [ 495 1685] | [ 447 1732] | [ 493 1732]
    RETURN | [ 194 1685] | [ 282 1684] | [ 192 1732] | [ 279 1731]
         ' | [ 289 1684] | [ 335 1684] | [ 285 1731] | [ 332 1732]
         O | [ 408 1737] | [ 454 1739] | [ 405 1787] | [ 452 1787]
     SHFT2 | [ 198 1635] | [ 310 1631] | [ 196 1678] | [ 310 1676]
         T | [ 622 1738] | [ 669 1739] | [ 622 1785] | [ 670 1787]
         R | [ 676 1738] | [ 722 1738] | [ 677 1786] | [ 724 1787]
         L | [ 395 1684] | [ 442 1685] | [ 392 1730] | [ 439 1732]
         ; | [ 342 1684] | [ 389 1685] | [ 338 1730] | [ 387 1731]
         H | [ 553 1685] | [ 600 1684] | [ 555 1732] | [ 601 1732]
         / | [ 318 1632] | [ 365 1632] | [ 315 1677] | [ 361 1679]
         . | [ 371 1631] | [ 416 1634] | [ 368 1678] | [ 414 1679]
         J | [ 501 1684] | [ 548 1685] | [ 500 1731] | [ 547 1732]
         N | [ 528 1632] | [ 574 1634] | [ 527 1678] | [ 573 1679]
         M | [ 476 1632] | [ 522 1634] | [ 474 1678] | [ 520 1679]
         A | [ 817 1685] | [ 861 1684] | [ 821 1732] | [ 867 1732]
         E | [ 728 1739] | [ 775 1738] | [ 732 1787] | [ 779 1786]
     SHFT1 | [ 837 1634] | [ 947 1633] | [ 842 1679] | [ 953 1678]
         S | [ 764 1686] | [ 810 1685] | [ 768 1732] | [ 814 1731]
        FN | [ 896 1576] | [ 941 1579] | [ 900 1627] | [ 945 1628]
         Z | [ 785 1635] | [ 831 1633] | [ 790 1679] | [ 836 1678]
         D | [ 712 1685] | [ 758 1685] | [ 715 1732] | [ 762 1730]
         , | [ 421 1637] | [ 468 1632] | [ 420 1677] | [ 467 1678]
         X | [ 734 1633] | [ 779 1632] | [ 738 1678] | [ 784 1677]
         G | [ 607 1684] | [ 654 1685] | [ 607 1730] | [ 654 1732]
         F | [ 658 1684] | [ 704 1683] | [ 661 1731] | [ 707 1730]
      CTRL | [ 845 1577] | [ 890 1578] | [ 848 1626] | [ 893 1629]
    ARROWS | [ 262 1578] | [ 299 1580] | [ 256 1621] | [ 293 1624]
         B | [ 579 1633] | [ 626 1632] | [ 581 1679] | [ 627 1678]
      CMD1 | [ 730 1577] | [ 788 1577] | [ 734 1628] | [ 792 1628]
         V | [ 631 1634] | [ 678 1633] | [ 634 1679] | [ 680 1678]
         C | [ 682 1634] | [ 728 1633] | [ 686 1679] | [ 732 1677]
      ALT1 | [ 824 1571] | [ 836 1571] | [ 799 1624] | [ 843 1622]
     SPACE | [ 480 1584] | [ 715 1576] | [ 484 1624] | [ 730 1623]
      CMD2 | [ 437 1576] | [ 470 1578] | [ 441 1628] | [ 467 1628]
      ALT2 | [ 371 1576] | [ 417 1576] | [ 369 1627] | [ 414 1627]
