       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 822 1770] | [ 860 1769] | [ 826 1806] | [ 864 1807]
         1 | [ 775 1769] | [ 813 1769] | [ 779 1806] | [ 816 1806]
         2 | [ 727 1769] | [ 766 1768] | [ 730 1805] | [ 768 1806]
         3 | [ 680 1768] | [ 718 1767] | [ 683 1805] | [ 720 1805]
         4 | [ 633 1767] | [ 671 1767] | [ 634 1804] | [ 673 1803]
         5 | [ 586 1766] | [ 625 1768] | [ 586 1803] | [ 624 1804]
         6 | [ 540 1765] | [ 577 1766] | [ 538 1802] | [ 575 1804]
         7 | [ 493 1764] | [ 529 1765] | [ 490 1802] | [ 528 1803]
         8 | [ 445 1764] | [ 483 1766] | [ 442 1801] | [ 480 1802]
         9 | [ 397 1764] | [ 435 1764] | [ 394 1801] | [ 432 1802]
         0 | [ 350 1763] | [ 388 1764] | [ 346 1800] | [ 385 1801]
         - | [ 303 1762] | [ 341 1764] | [ 299 1800] | [ 336 1801]
         = | [ 255 1762] | [ 294 1763] | [ 251 1799] | [ 289 1800]
    DELETE | [ 184 1762] | [ 245 1761] | [ 180 1799] | [ 242 1799]
       TAB | [ 795 1723] | [ 856 1724] | [ 798 1759] | [ 860 1759]
         Q | [ 748 1724] | [ 786 1723] | [ 752 1759] | [ 789 1758]
         W | [ 702 1722] | [ 739 1722] | [ 705 1759] | [ 742 1758]
         E | [ 655 1723] | [ 693 1722] | [ 657 1758] | [ 695 1757]
         T | [ 562 1721] | [ 600 1721] | [ 563 1757] | [ 600 1757]
         Y | [ 516 1720] | [ 554 1721] | [ 515 1756] | [ 552 1757]
         U | [ 470 1719] | [ 507 1720] | [ 468 1755] | [ 505 1756]
         I | [ 423 1719] | [ 461 1720] | [ 421 1755] | [ 458 1756]
         P | [ 331 1717] | [ 368 1718] | [ 327 1753] | [ 365 1754]
         [ | [ 284 1717] | [ 322 1718] | [ 280 1753] | [ 317 1754]
         ] | [ 239 1716] | [ 275 1717] | [ 233 1752] | [ 271 1753]
         \ | [ 192 1716] | [ 229 1716] | [ 186 1751] | [ 224 1752]
 CAPS_LOCK | [ 779 1680] | [ 849 1679] | [ 785 1715] | [ 855 1714]
         A | [ 734 1679] | [ 771 1679] | [ 737 1714] | [ 774 1713]
         H | [ 506 1676] | [ 542 1676] | [ 506 1712] | [ 543 1710]
         J | [ 461 1675] | [ 497 1676] | [ 458 1710] | [ 495 1711]
         K | [ 416 1674] | [ 451 1675] | [ 412 1710] | [ 450 1710]
         ' | [ 278 1673] | [ 315 1674] | [ 273 1707] | [ 310 1709]
    RETURN | [ 197 1674] | [ 267 1672] | [ 195 1708] | [ 266 1706]
     SHFT2 | [ 202 1635] | [ 291 1629] | [ 200 1664] | [ 294 1662]
         O | [ 376 1719] | [ 413 1718] | [ 375 1755] | [ 413 1753]
         / | [ 304 1632] | [ 340 1631] | [ 303 1666] | [ 339 1664]
         ; | [ 323 1674] | [ 360 1674] | [ 320 1709] | [ 357 1709]
         L | [ 368 1675] | [ 406 1676] | [ 366 1709] | [ 403 1710]
    ARROWS | [ 255 1584] | [ 291 1585] | [ 250 1623] | [ 285 1624]
         S | [ 688 1679] | [ 726 1679] | [ 690 1713] | [ 727 1713]
         R | [ 609 1722] | [ 646 1721] | [ 611 1758] | [ 647 1758]
        FN | [ 805 1592] | [ 841 1591] | [ 809 1629] | [ 845 1629]
         Z | [ 708 1637] | [ 745 1636] | [ 711 1670] | [ 748 1669]
         D | [ 642 1679] | [ 678 1677] | [ 644 1713] | [ 681 1713]
      CTRL | [ 764 1589] | [ 798 1592] | [ 764 1628] | [ 800 1629]
     SHFT1 | [ 753 1639] | [ 842 1636] | [ 758 1671] | [ 850 1671]
         N | [ 483 1635] | [ 521 1634] | [ 484 1668] | [ 520 1668]
         M | [ 440 1633] | [ 476 1633] | [ 437 1666] | [ 473 1668]
         . | [ 351 1631] | [ 386 1632] | [ 346 1665] | [ 382 1667]
         G | [ 550 1678] | [ 580 1676] | [ 551 1712] | [ 589 1712]
         , | [ 395 1632] | [ 431 1633] | [ 392 1666] | [ 428 1667]
         B | [ 528 1635] | [ 565 1633] | [ 530 1669] | [ 566 1669]
      ALT2 | [ 344 1585] | [ 379 1586] | [ 339 1623] | [ 375 1624]
      CMD2 | [ 386 1587] | [ 433 1586] | [ 384 1624] | [ 432 1624]
         X | [ 663 1635] | [ 699 1633] | [ 667 1668] | [ 703 1666]
         F | [ 596 1677] | [ 633 1676] | [ 598 1711] | [ 634 1711]
      CMD1 | [ 662 1586] | [ 709 1593] | [ 666 1625] | [ 712 1624]
      ALT1 | [ 718 1586] | [ 752 1587] | [ 719 1625] | [ 754 1626]
         V | [ 574 1633] | [ 598 1632] | [ 575 1667] | [ 611 1667]
         C | [ 619 1633] | [ 655 1633] | [ 620 1667] | [ 656 1667]
     SPACE | [ 440 1590] | [ 649 1586] | [ 441 1624] | [ 655 1625]
