       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 815 1757] | [ 782 1790] | [ 819 1790]
         1 | [ 733 1757] | [ 769 1757] | [ 736 1790] | [ 773 1789]
         5 | [ 550 1758] | [ 586 1757] | [ 550 1790] | [ 587 1790]
         6 | [ 505 1757] | [ 540 1757] | [ 504 1790] | [ 541 1789]
         7 | [ 459 1758] | [ 495 1757] | [ 458 1790] | [ 494 1790]
         9 | [ 368 1758] | [ 403 1757] | [ 366 1791] | [ 402 1790]
         - | [ 277 1758] | [ 312 1757] | [ 274 1791] | [ 310 1789]
         = | [ 232 1758] | [ 267 1758] | [ 227 1791] | [ 263 1790]
    DELETE | [ 163 1759] | [ 221 1757] | [ 158 1791] | [ 217 1790]
       TAB | [ 752 1716] | [ 810 1717] | [ 755 1748] | [ 813 1748]
         T | [ 528 1717] | [ 563 1717] | [ 529 1749] | [ 564 1747]
         Y | [ 483 1717] | [ 518 1717] | [ 483 1749] | [ 518 1748]
         \ | [ 172 1717] | [ 206 1717] | [ 166 1749] | [ 200 1749]
         G | [ 517 1678] | [ 552 1678] | [ 518 1709] | [ 552 1708]
    RETURN | [ 180 1678] | [ 245 1679] | [ 172 1706] | [ 239 1709]
         ] | [ 216 1717] | [ 250 1717] | [ 211 1749] | [ 245 1749]
         [ | [ 261 1717] | [ 295 1717] | [ 256 1749] | [ 291 1749]
         0 | [ 323 1758] | [ 358 1758] | [ 319 1790] | [ 354 1791]
         8 | [ 413 1759] | [ 449 1757] | [ 412 1791] | [ 448 1790]
         H | [ 473 1679] | [ 508 1678] | [ 473 1709] | [ 508 1708]
         U | [ 438 1718] | [ 474 1717] | [ 437 1749] | [ 473 1748]
         4 | [ 596 1757] | [ 632 1757] | [ 597 1790] | [ 634 1789]
         R | [ 572 1718] | [ 608 1717] | [ 574 1749] | [ 609 1748]
         3 | [ 642 1757] | [ 678 1757] | [ 643 1790] | [ 680 1790]
         2 | [ 687 1757] | [ 723 1757] | [ 690 1790] | [ 726 1790]
         Q | [ 707 1716] | [ 742 1716] | [ 709 1748] | [ 745 1748]
         E | [ 617 1717] | [ 653 1716] | [ 618 1748] | [ 654 1748]
         W | [ 662 1716] | [ 697 1716] | [ 664 1748] | [ 700 1748]
         I | [ 394 1717] | [ 429 1717] | [ 392 1749] | [ 428 1747]
         P | [ 305 1717] | [ 340 1717] | [ 301 1749] | [ 336 1749]
         O | [ 351 1716] | [ 385 1718] | [ 346 1748] | [ 381 1749]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 583 1639] | [ 619 1640] | [ 583 1668] | [ 619 1669]
         V | [ 540 1639] | [ 574 1639] | [ 541 1669] | [ 575 1668]
         B | [ 495 1639] | [ 529 1639] | [ 494 1668] | [ 529 1668]
         ; | [ 299 1677] | [ 336 1678] | [ 296 1708] | [ 331 1708]
         N | [ 452 1639] | [ 487 1638] | [ 451 1668] | [ 486 1667]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 431 1677] | [ 466 1677] | [ 430 1708] | [ 465 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 346 1676] | [ 380 1677] | [ 342 1708] | [ 376 1708]
     SHFT2 | [ 189 1638] | [ 276 1640] | [ 181 1667] | [ 269 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 625 1640] | [ 660 1638] | [ 627 1669] | [ 662 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 625 1597] | [ 670 1597] | [ 626 1630] | [ 670 1631]
         M | [ 408 1640] | [ 443 1638] | [ 407 1668] | [ 442 1667]
         , | [ 372 1639] | [ 407 1638] | [ 370 1668] | [ 405 1668]
         . | [ 324 1639] | [ 359 1638] | [ 322 1668] | [ 356 1668]
         / | [ 279 1640] | [ 315 1639] | [ 276 1669] | [ 311 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 719 1596] | [ 753 1595] | [ 722 1629] | [ 757 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 238 1595] | [ 271 1595] | [ 231 1629] | [ 265 1629]
      CMD2 | [ 367 1596] | [ 412 1596] | [ 364 1629] | [ 409 1629]
      ALT2 | [ 320 1595] | [ 354 1596] | [ 315 1629] | [ 349 1629]
     SPACE | [ 411 1600] | [ 612 1594] | [ 413 1629] | [ 616 1628]
