       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1801] | [ 843 1802] | [ 806 1842] | [ 847 1841]
         1 | [ 752 1799] | [ 792 1801] | [ 753 1839] | [ 794 1842]
         2 | [ 700 1799] | [ 740 1799] | [ 703 1840] | [ 744 1840]
         5 | [ 549 1796] | [ 590 1797] | [ 549 1838] | [ 590 1838]
         6 | [ 498 1796] | [ 540 1797] | [ 497 1836] | [ 538 1838]
         7 | [ 447 1795] | [ 489 1796] | [ 446 1836] | [ 488 1836]
         - | [ 245 1791] | [ 286 1792] | [ 239 1832] | [ 282 1833]
         = | [ 195 1790] | [ 235 1792] | [ 188 1832] | [ 229 1833]
    DELETE | [ 117 1790] | [ 183 1790] | [ 111 1832] | [ 179 1831]
       TAB | [ 772 1752] | [ 837 1753] | [ 776 1791] | [ 841 1791]
         0 | [ 295 1792] | [ 337 1793] | [ 291 1833] | [ 332 1835]
         Y | [ 474 1747] | [ 515 1747] | [ 473 1786] | [ 514 1787]
         Q | [ 722 1751] | [ 762 1751] | [ 725 1790] | [ 766 1790]
         3 | [ 651 1797] | [ 692 1800] | [ 651 1839] | [ 692 1840]
         4 | [ 601 1796] | [ 641 1798] | [ 600 1838] | [ 641 1839]
         8 | [ 398 1793] | [ 439 1796] | [ 394 1835] | [ 435 1836]
         U | [ 424 1746] | [ 465 1746] | [ 422 1784] | [ 463 1786]
         9 | [ 347 1792] | [ 388 1795] | [ 343 1835] | [ 384 1835]
    RETURN | [ 132 1697] | [ 209 1694] | [ 128 1732] | [ 207 1732]
         T | [ 524 1748] | [ 565 1748] | [ 526 1788] | [ 565 1788]
         R | [ 573 1746] | [ 615 1749] | [ 572 1785] | [ 614 1788]
         B | [ 488 1646] | [ 528 1647] | [ 487 1683] | [ 528 1682]
         ] | [ 176 1747] | [ 217 1749] | [ 170 1787] | [ 210 1788]
         I | [ 371 1744] | [ 411 1749] | [ 367 1787] | [ 408 1789]
         [ | [ 225 1747] | [ 266 1748] | [ 220 1787] | [ 260 1788]
         \ | [ 126 1748] | [ 167 1749] | [ 120 1787] | [ 160 1788]
         P | [ 275 1747] | [ 317 1750] | [ 270 1786] | [ 312 1788]
         H | [ 462 1693] | [ 502 1695] | [ 460 1730] | [ 500 1732]
         G | [ 513 1692] | [ 552 1694] | [ 511 1730] | [ 551 1732]
         E | [ 622 1749] | [ 666 1748] | [ 624 1787] | [ 665 1788]
         ' | [ 220 1693] | [ 260 1694] | [ 215 1731] | [ 255 1733]
 CAPS_LOCK | [ 755 1694] | [ 831 1694] | [ 762 1732] | [ 836 1732]
         O | [ 326 1746] | [ 366 1748] | [ 321 1786] | [ 362 1788]
     SHFT2 | [ 141 1647] | [ 240 1645] | [ 138 1681] | [ 239 1682]
         J | [ 415 1692] | [ 455 1695] | [ 412 1731] | [ 452 1732]
         ; | [ 268 1692] | [ 308 1695] | [ 262 1729] | [ 303 1732]
         W | [ 673 1746] | [ 713 1749] | [ 673 1786] | [ 713 1788]
         F | [ 560 1692] | [ 600 1694] | [ 559 1731] | [ 599 1733]
         K | [ 363 1693] | [ 403 1694] | [ 359 1731] | [ 400 1733]
         N | [ 441 1645] | [ 480 1646] | [ 439 1682] | [ 480 1681]
         M | [ 391 1643] | [ 430 1646] | [ 386 1681] | [ 427 1682]
         / | [ 250 1644] | [ 289 1646] | [ 245 1682] | [ 285 1683]
         L | [ 315 1692] | [ 355 1694] | [ 311 1731] | [ 351 1732]
         V | [ 536 1644] | [ 575 1645] | [ 536 1682] | [ 576 1681]
    ARROWS | [ 199 1599] | [ 237 1602] | [ 192 1642] | [ 232 1642]
         A | [ 708 1693] | [ 749 1694] | [ 712 1732] | [ 752 1731]
         D | [ 606 1694] | [ 648 1694] | [ 609 1732] | [ 649 1732]
         C | [ 584 1645] | [ 624 1645] | [ 586 1683] | [ 625 1683]
         , | [ 344 1644] | [ 382 1646] | [ 339 1681] | [ 379 1683]
         . | [ 295 1643] | [ 334 1646] | [ 290 1681] | [ 330 1682]
      CMD2 | [ 336 1600] | [ 388 1599] | [ 334 1640] | [ 386 1641]
      ALT2 | [ 289 1599] | [ 328 1600] | [ 284 1640] | [ 324 1642]
         S | [ 657 1693] | [ 697 1693] | [ 659 1731] | [ 700 1731]
     SHFT1 | [ 728 1645] | [ 825 1646] | [ 733 1682] | [ 831 1682]
         Z | [ 681 1645] | [ 722 1645] | [ 685 1682] | [ 724 1682]
         X | [ 629 1645] | [ 668 1645] | [ 632 1683] | [ 671 1682]
     SPACE | [ 393 1603] | [ 616 1598] | [ 395 1638] | [ 623 1642]
        FN | [ 783 1614] | [ 821 1615] | [ 788 1656] | [ 826 1656]
      CTRL | [ 737 1600] | [ 776 1600] | [ 742 1641] | [ 780 1641]
      ALT1 | [ 691 1599] | [ 731 1601] | [ 693 1640] | [ 732 1642]
      CMD1 | [ 626 1600] | [ 679 1600] | [ 630 1641] | [ 681 1641]
