       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1807] | [ 842 1808] | [ 807 1849] | [ 848 1848]
         1 | [ 752 1807] | [ 792 1807] | [ 756 1848] | [ 796 1848]
         2 | [ 702 1805] | [ 742 1806] | [ 705 1847] | [ 745 1847]
         5 | [ 551 1802] | [ 592 1804] | [ 550 1843] | [ 592 1844]
         6 | [ 501 1801] | [ 541 1802] | [ 498 1841] | [ 540 1843]
         7 | [ 450 1800] | [ 491 1802] | [ 447 1840] | [ 489 1842]
         - | [ 247 1796] | [ 289 1798] | [ 242 1837] | [ 284 1838]
         = | [ 197 1795] | [ 238 1796] | [ 190 1835] | [ 232 1837]
    DELETE | [ 119 1796] | [ 187 1795] | [ 114 1836] | [ 181 1836]
       TAB | [ 773 1759] | [ 838 1760] | [ 777 1798] | [ 842 1798]
         0 | [ 298 1797] | [ 339 1798] | [ 294 1839] | [ 335 1839]
         Y | [ 477 1752] | [ 517 1754] | [ 475 1791] | [ 515 1793]
         8 | [ 399 1799] | [ 440 1800] | [ 396 1840] | [ 438 1841]
         U | [ 428 1750] | [ 467 1752] | [ 424 1790] | [ 466 1791]
         3 | [ 652 1804] | [ 692 1805] | [ 652 1845] | [ 693 1847]
         4 | [ 601 1803] | [ 642 1804] | [ 601 1844] | [ 641 1846]
         Q | [ 723 1758] | [ 763 1758] | [ 727 1797] | [ 767 1797]
         9 | [ 349 1797] | [ 390 1800] | [ 345 1839] | [ 386 1840]
         T | [ 529 1753] | [ 566 1754] | [ 525 1791] | [ 565 1795]
         B | [ 492 1661] | [ 530 1661] | [ 492 1698] | [ 532 1697]
         ] | [ 180 1753] | [ 220 1755] | [ 173 1792] | [ 215 1793]
         [ | [ 230 1753] | [ 271 1755] | [ 225 1793] | [ 265 1794]
         \ | [ 129 1753] | [ 169 1754] | [ 122 1793] | [ 163 1793]
         P | [ 280 1752] | [ 320 1756] | [ 273 1791] | [ 313 1794]
         R | [ 573 1755] | [ 615 1754] | [ 574 1793] | [ 617 1792]
    RETURN | [ 136 1660] | [ 214 1660] | [ 131 1697] | [ 210 1697]
         H | [ 465 1660] | [ 505 1659] | [ 465 1697] | [ 505 1697]
         G | [ 513 1659] | [ 552 1659] | [ 512 1697] | [ 554 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 222 1659] | [ 262 1660] | [ 216 1697] | [ 257 1699]
         J | [ 423 1659] | [ 463 1660] | [ 421 1698] | [ 460 1699]
         I | [ 369 1750] | [ 409 1755] | [ 365 1793] | [ 406 1795]
         E | [ 628 1755] | [ 672 1754] | [ 630 1793] | [ 671 1794]
 CAPS_LOCK | [ 756 1660] | [ 832 1660] | [ 763 1698] | [ 837 1698]
         O | [ 327 1752] | [ 367 1754] | [ 322 1792] | [ 363 1794]
     SHFT2 | [ 141 1662] | [ 240 1660] | [ 138 1696] | [ 239 1697]
         ; | [ 272 1658] | [ 312 1661] | [ 266 1695] | [ 307 1698]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 565 1658] | [ 605 1660] | [ 564 1697] | [ 604 1699]
         K | [ 364 1659] | [ 404 1660] | [ 360 1697] | [ 401 1699]
         N | [ 447 1660] | [ 486 1661] | [ 445 1697] | [ 486 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 252 1659] | [ 291 1661] | [ 247 1697] | [ 287 1698]
         L | [ 318 1658] | [ 358 1660] | [ 314 1697] | [ 354 1698]
    ARROWS | [ 198 1576] | [ 236 1579] | [ 191 1619] | [ 231 1619]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 609 1660] | [ 651 1660] | [ 612 1698] | [ 652 1698]
         C | [ 586 1660] | [ 626 1660] | [ 588 1698] | [ 627 1698]
         , | [ 344 1659] | [ 382 1661] | [ 339 1696] | [ 379 1698]
         . | [ 298 1658] | [ 337 1661] | [ 293 1696] | [ 333 1697]
      CMD2 | [ 330 1578] | [ 382 1577] | [ 328 1618] | [ 380 1619]
      ALT2 | [ 295 1577] | [ 334 1578] | [ 290 1618] | [ 330 1620]
         S | [ 659 1659] | [ 699 1659] | [ 661 1697] | [ 702 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 636 1660] | [ 675 1660] | [ 639 1698] | [ 678 1697]
     SPACE | [ 397 1581] | [ 620 1576] | [ 399 1616] | [ 627 1620]
        FN | [ 784 1621] | [ 822 1622] | [ 789 1663] | [ 827 1663]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 632 1578] | [ 685 1578] | [ 636 1619] | [ 687 1619]
