       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1757] | [ 845 1756] | [ 813 1794] | [ 849 1794]
         1 | [ 762 1756] | [ 798 1756] | [ 765 1794] | [ 802 1794]
         2 | [ 715 1757] | [ 752 1756] | [ 719 1795] | [ 755 1794]
         3 | [ 669 1756] | [ 706 1757] | [ 670 1794] | [ 707 1795]
         4 | [ 622 1756] | [ 660 1758] | [ 622 1793] | [ 660 1795]
         5 | [ 574 1757] | [ 611 1756] | [ 576 1795] | [ 613 1794]
         6 | [ 529 1756] | [ 565 1757] | [ 527 1794] | [ 565 1795]
         7 | [ 480 1757] | [ 518 1757] | [ 479 1794] | [ 517 1795]
         8 | [ 433 1757] | [ 471 1757] | [ 432 1795] | [ 470 1795]
         9 | [ 386 1757] | [ 424 1757] | [ 384 1795] | [ 421 1796]
         0 | [ 339 1757] | [ 377 1758] | [ 336 1795] | [ 374 1796]
         - | [ 292 1757] | [ 330 1758] | [ 288 1795] | [ 326 1796]
         = | [ 244 1757] | [ 282 1757] | [ 240 1796] | [ 278 1796]
    DELETE | [ 172 1758] | [ 234 1757] | [ 169 1797] | [ 232 1794]
       TAB | [ 781 1710] | [ 840 1710] | [ 785 1747] | [ 844 1746]
         Q | [ 735 1711] | [ 771 1710] | [ 738 1747] | [ 775 1746]
         W | [ 688 1711] | [ 725 1710] | [ 691 1747] | [ 728 1747]
         E | [ 642 1711] | [ 679 1710] | [ 644 1747] | [ 681 1747]
         R | [ 596 1711] | [ 633 1710] | [ 598 1747] | [ 635 1747]
         T | [ 550 1711] | [ 588 1711] | [ 551 1748] | [ 588 1747]
         Y | [ 505 1710] | [ 541 1711] | [ 504 1748] | [ 540 1748]
         U | [ 457 1712] | [ 495 1711] | [ 457 1748] | [ 495 1747]
         I | [ 411 1711] | [ 449 1711] | [ 409 1747] | [ 447 1748]
         O | [ 366 1710] | [ 402 1711] | [ 363 1748] | [ 400 1748]
         P | [ 318 1711] | [ 356 1712] | [ 315 1747] | [ 353 1748]
         [ | [ 271 1711] | [ 309 1711] | [ 268 1748] | [ 306 1748]
         ] | [ 225 1711] | [ 262 1711] | [ 221 1748] | [ 259 1748]
         \ | [ 178 1711] | [ 216 1712] | [ 173 1747] | [ 211 1748]
 CAPS_LOCK | [ 765 1666] | [ 834 1665] | [ 768 1701] | [ 839 1701]
         A | [ 719 1667] | [ 756 1666] | [ 722 1701] | [ 759 1701]
         S | [ 674 1667] | [ 711 1666] | [ 678 1702] | [ 713 1701]
         D | [ 629 1666] | [ 666 1666] | [ 632 1702] | [ 668 1700]
         F | [ 585 1665] | [ 621 1667] | [ 585 1702] | [ 620 1702]
         G | [ 538 1666] | [ 575 1666] | [ 539 1702] | [ 576 1700]
         H | [ 493 1666] | [ 528 1665] | [ 493 1702] | [ 530 1700]
         J | [ 447 1666] | [ 482 1665] | [ 447 1702] | [ 484 1700]
         K | [ 401 1666] | [ 438 1666] | [ 400 1702] | [ 436 1702]
         L | [ 356 1666] | [ 393 1667] | [ 353 1701] | [ 390 1702]
         ; | [ 309 1666] | [ 347 1667] | [ 307 1702] | [ 344 1702]
         ' | [ 265 1665] | [ 301 1666] | [ 261 1702] | [ 297 1702]
    RETURN | [ 182 1667] | [ 254 1665] | [ 179 1702] | [ 252 1701]
     SHFT1 | [ 738 1625] | [ 826 1621] | [ 742 1657] | [ 834 1656]
         Z | [ 694 1623] | [ 729 1622] | [ 697 1657] | [ 733 1656]
         X | [ 649 1623] | [ 685 1622] | [ 651 1657] | [ 687 1657]
         C | [ 605 1622] | [ 640 1622] | [ 606 1657] | [ 643 1656]
         V | [ 560 1623] | [ 596 1622] | [ 561 1657] | [ 597 1657]
         B | [ 515 1623] | [ 551 1622] | [ 515 1657] | [ 552 1657]
         N | [ 471 1622] | [ 507 1623] | [ 469 1656] | [ 505 1658]
         M | [ 425 1623] | [ 461 1622] | [ 425 1658] | [ 461 1657]
         , | [ 379 1624] | [ 416 1622] | [ 380 1658] | [ 416 1656]
         . | [ 336 1622] | [ 372 1623] | [ 333 1657] | [ 370 1657]
         / | [ 291 1622] | [ 327 1623] | [ 287 1657] | [ 323 1658]
     SHFT2 | [ 186 1627] | [ 278 1621] | [ 185 1658] | [ 280 1653]
        FN | [ 789 1576] | [ 824 1575] | [ 794 1614] | [ 829 1614]
      CTRL | [ 746 1575] | [ 781 1575] | [ 749 1614] | [ 784 1614]
      ALT1 | [ 703 1574] | [ 738 1576] | [ 704 1613] | [ 740 1614]
      CMD1 | [ 647 1575] | [ 694 1575] | [ 649 1614] | [ 696 1614]
     SPACE | [ 425 1579] | [ 634 1573] | [ 428 1615] | [ 641 1612]
      CMD2 | [ 371 1575] | [ 417 1574] | [ 369 1614] | [ 417 1614]
      ALT2 | [ 328 1574] | [ 363 1575] | [ 324 1614] | [ 360 1614]
    ARROWS | [ 239 1574] | [ 274 1574] | [ 234 1614] | [ 270 1614]
