       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1769] | [ 891 1768] | [ 855 1807] | [ 897 1807]
         1 | [ 798 1769] | [ 839 1767] | [ 805 1808] | [ 845 1807]
         2 | [ 748 1768] | [ 788 1767] | [ 753 1808] | [ 794 1807]
         3 | [ 697 1768] | [ 737 1767] | [ 701 1808] | [ 743 1806]
         4 | [ 646 1768] | [ 687 1768] | [ 649 1808] | [ 691 1807]
         5 | [ 594 1769] | [ 635 1767] | [ 597 1808] | [ 639 1807]
         6 | [ 543 1769] | [ 584 1767] | [ 545 1808] | [ 587 1807]
         7 | [ 492 1768] | [ 534 1768] | [ 493 1808] | [ 535 1807]
         8 | [ 440 1769] | [ 483 1768] | [ 440 1808] | [ 483 1807]
         9 | [ 388 1770] | [ 431 1768] | [ 388 1808] | [ 430 1808]
         0 | [ 338 1768] | [ 380 1768] | [ 335 1808] | [ 379 1806]
         - | [ 286 1768] | [ 329 1769] | [ 282 1808] | [ 324 1809]
         = | [ 235 1767] | [ 277 1769] | [ 229 1807] | [ 273 1808]
    DELETE | [ 155 1770] | [ 224 1768] | [ 151 1809] | [ 221 1807]
       TAB | [ 817 1722] | [ 884 1722] | [ 823 1759] | [ 889 1759]
         Q | [ 768 1721] | [ 808 1721] | [ 772 1759] | [ 813 1759]
         W | [ 718 1721] | [ 758 1721] | [ 722 1759] | [ 763 1758]
         E | [ 668 1721] | [ 707 1720] | [ 671 1759] | [ 712 1759]
         R | [ 618 1721] | [ 659 1721] | [ 620 1759] | [ 661 1759]
         T | [ 567 1722] | [ 608 1721] | [ 569 1759] | [ 611 1758]
         Y | [ 517 1722] | [ 558 1721] | [ 518 1759] | [ 560 1758]
         U | [ 466 1723] | [ 508 1721] | [ 468 1760] | [ 509 1758]
         I | [ 416 1722] | [ 458 1721] | [ 415 1759] | [ 458 1758]
         O | [ 365 1723] | [ 406 1720] | [ 364 1759] | [ 406 1759]
         P | [ 315 1722] | [ 357 1721] | [ 314 1760] | [ 355 1759]
         [ | [ 264 1722] | [ 306 1721] | [ 261 1759] | [ 304 1758]
         ] | [ 215 1720] | [ 256 1721] | [ 209 1758] | [ 252 1759]
         \ | [ 163 1721] | [ 205 1721] | [ 157 1758] | [ 200 1759]
 CAPS_LOCK | [ 799 1677] | [ 875 1676] | [ 805 1713] | [ 881 1712]
         A | [ 750 1677] | [ 790 1676] | [ 755 1713] | [ 795 1712]
         S | [ 701 1677] | [ 741 1676] | [ 705 1713] | [ 745 1712]
         D | [ 652 1677] | [ 691 1675] | [ 654 1712] | [ 696 1712]
         F | [ 603 1677] | [ 642 1675] | [ 604 1712] | [ 646 1712]
         G | [ 554 1676] | [ 593 1675] | [ 556 1713] | [ 596 1712]
         H | [ 504 1677] | [ 544 1675] | [ 506 1713] | [ 546 1712]
         J | [ 455 1676] | [ 496 1676] | [ 456 1713] | [ 496 1712]
         K | [ 405 1677] | [ 445 1675] | [ 405 1713] | [ 446 1712]
         L | [ 356 1676] | [ 396 1675] | [ 355 1713] | [ 396 1711]
         ; | [ 308 1675] | [ 348 1676] | [ 303 1711] | [ 344 1713]
         ' | [ 256 1677] | [ 297 1675] | [ 254 1713] | [ 295 1712]
    RETURN | [ 168 1678] | [ 245 1674] | [ 166 1713] | [ 245 1711]
     SHFT1 | [ 768 1637] | [ 863 1631] | [ 774 1668] | [ 874 1668]
         Z | [ 721 1634] | [ 759 1632] | [ 725 1668] | [ 765 1667]
         X | [ 673 1634] | [ 713 1633] | [ 676 1668] | [ 716 1668]
         C | [ 625 1633] | [ 665 1633] | [ 627 1668] | [ 667 1668]
         V | [ 577 1633] | [ 616 1632] | [ 579 1668] | [ 619 1667]
         B | [ 529 1632] | [ 567 1632] | [ 529 1668] | [ 570 1667]
         N | [ 480 1633] | [ 519 1632] | [ 480 1668] | [ 521 1667]
         M | [ 431 1633] | [ 471 1632] | [ 431 1668] | [ 471 1668]
         , | [ 383 1633] | [ 423 1632] | [ 382 1668] | [ 423 1666]
         . | [ 334 1633] | [ 373 1631] | [ 333 1668] | [ 374 1666]
         / | [ 285 1633] | [ 326 1632] | [ 284 1668] | [ 324 1667]
     SHFT2 | [ 174 1636] | [ 272 1630] | [ 173 1668] | [ 275 1666]
        FN | [ 822 1586] | [ 859 1585] | [ 828 1625] | [ 867 1624]
      CTRL | [ 775 1586] | [ 813 1585] | [ 780 1625] | [ 820 1624]
      ALT1 | [ 728 1586] | [ 766 1585] | [ 732 1625] | [ 772 1624]
      CMD1 | [ 669 1586] | [ 719 1585] | [ 673 1625] | [ 724 1625]
     SPACE | [ 431 1590] | [ 656 1583] | [ 433 1625] | [ 664 1625]
      CMD2 | [ 374 1584] | [ 424 1584] | [ 372 1625] | [ 424 1624]
      ALT2 | [ 327 1584] | [ 366 1585] | [ 323 1624] | [ 362 1625]
    ARROWS | [ 232 1583] | [ 271 1585] | [ 226 1624] | [ 266 1624]
