       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 752 1780] | [ 789 1780] | [ 755 1816] | [ 794 1815]
         1 | [ 706 1780] | [ 743 1780] | [ 709 1816] | [ 747 1816]
         2 | [ 660 1780] | [ 698 1780] | [ 663 1816] | [ 701 1815]
         3 | [ 614 1781] | [ 652 1780] | [ 616 1816] | [ 654 1815]
         4 | [ 569 1780] | [ 606 1780] | [ 570 1816] | [ 607 1816]
         5 | [ 523 1780] | [ 560 1780] | [ 524 1816] | [ 561 1815]
         6 | [ 478 1780] | [ 515 1780] | [ 476 1815] | [ 513 1816]
         7 | [ 431 1781] | [ 469 1780] | [ 431 1816] | [ 468 1815]
         8 | [ 386 1780] | [ 423 1780] | [ 383 1815] | [ 420 1816]
         9 | [ 340 1780] | [ 378 1781] | [ 337 1815] | [ 375 1815]
         0 | [ 295 1780] | [ 332 1780] | [ 290 1815] | [ 328 1815]
         - | [ 249 1780] | [ 286 1780] | [ 244 1815] | [ 282 1815]
         = | [ 203 1780] | [ 240 1780] | [ 198 1815] | [ 235 1815]
    DELETE | [ 134 1781] | [ 194 1779] | [ 129 1815] | [ 190 1814]
       TAB | [ 724 1742] | [ 785 1740] | [ 729 1774] | [ 789 1773]
         Q | [ 680 1740] | [ 717 1739] | [ 682 1773] | [ 720 1774]
         W | [ 635 1740] | [ 672 1739] | [ 638 1774] | [ 675 1773]
         E | [ 590 1740] | [ 627 1739] | [ 592 1774] | [ 629 1773]
         R | [ 546 1739] | [ 582 1739] | [ 547 1774] | [ 583 1773]
         T | [ 501 1740] | [ 537 1739] | [ 500 1773] | [ 538 1773]
         Y | [ 457 1739] | [ 492 1739] | [ 455 1773] | [ 493 1772]
         U | [ 411 1740] | [ 448 1739] | [ 409 1773] | [ 447 1773]
         I | [ 366 1740] | [ 403 1739] | [ 364 1773] | [ 402 1772]
         O | [ 321 1740] | [ 358 1739] | [ 318 1773] | [ 356 1773]
         P | [ 277 1739] | [ 314 1739] | [ 273 1773] | [ 310 1773]
         [ | [ 232 1739] | [ 269 1739] | [ 227 1772] | [ 265 1773]
         ] | [ 188 1739] | [ 224 1739] | [ 182 1773] | [ 219 1773]
         \ | [ 143 1739] | [ 180 1739] | [ 137 1773] | [ 173 1773]
 CAPS_LOCK | [ 710 1701] | [ 778 1700] | [ 715 1734] | [ 784 1733]
         A | [ 666 1701] | [ 703 1700] | [ 668 1733] | [ 706 1733]
         S | [ 622 1701] | [ 659 1700] | [ 624 1733] | [ 661 1733]
         D | [ 578 1701] | [ 615 1700] | [ 579 1733] | [ 616 1733]
         F | [ 534 1701] | [ 571 1700] | [ 535 1733] | [ 572 1732]
         G | [ 490 1702] | [ 526 1700] | [ 490 1733] | [ 527 1733]
         H | [ 447 1701] | [ 483 1700] | [ 445 1733] | [ 483 1732]
         J | [ 403 1700] | [ 439 1700] | [ 401 1733] | [ 438 1733]
         K | [ 359 1700] | [ 395 1700] | [ 356 1733] | [ 393 1733]
         L | [ 315 1700] | [ 351 1700] | [ 312 1733] | [ 349 1732]
         ; | [ 271 1700] | [ 308 1701] | [ 267 1732] | [ 303 1733]
         ' | [ 227 1700] | [ 264 1700] | [ 223 1733] | [ 260 1732]
    RETURN | [ 150 1701] | [ 220 1700] | [ 147 1733] | [ 216 1730]
     SHFT1 | [ 685 1666] | [ 772 1662] | [ 689 1695] | [ 779 1695]
         Z | [ 642 1663] | [ 679 1663] | [ 645 1695] | [ 681 1694]
         C | [ 556 1663] | [ 592 1663] | [ 556 1694] | [ 593 1694]
         . | [ 297 1664] | [ 332 1662] | [ 294 1694] | [ 331 1693]
         / | [ 256 1662] | [ 291 1663] | [ 251 1694] | [ 286 1694]
     SHFT2 | [ 162 1661] | [ 248 1663] | [ 152 1689] | [ 243 1694]
        FN | [ 735 1623] | [ 770 1622] | [ 739 1658] | [ 775 1658]
      CTRL | [ 693 1622] | [ 728 1622] | [ 695 1657] | [ 732 1658]
      ALT1 | [ 651 1622] | [ 686 1622] | [ 653 1657] | [ 689 1657]
      CMD1 | [ 598 1622] | [ 644 1622] | [ 599 1657] | [ 646 1657]
     SPACE | [ 392 1623] | [ 590 1626] | [ 388 1655] | [ 589 1655]
      CMD2 | [ 334 1623] | [ 380 1622] | [ 331 1657] | [ 378 1656]
      ALT2 | [ 294 1621] | [ 328 1623] | [ 288 1656] | [ 324 1657]
    ARROWS | [ 209 1621] | [ 244 1622] | [ 203 1657] | [ 239 1656]
         B | [ 470 1663] | [ 506 1663] | [ 469 1694] | [ 506 1694]
         N | [ 427 1663] | [ 463 1663] | [ 425 1694] | [ 462 1694]
         M | [ 384 1663] | [ 420 1663] | [ 382 1694] | [ 418 1694]
         V | [ 513 1663] | [ 549 1663] | [ 513 1694] | [ 550 1693]
         X | [ 599 1662] | [ 634 1661] | [ 600 1693] | [ 637 1692]
         , | [ 340 1662] | [ 375 1661] | [ 338 1693] | [ 374 1693]
