       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1777] | [ 851 1777] | [ 816 1816] | [ 857 1815]
         1 | [ 759 1777] | [ 799 1776] | [ 763 1815] | [ 806 1814]
         2 | [ 708 1777] | [ 749 1776] | [ 713 1816] | [ 754 1814]
         3 | [ 657 1776] | [ 697 1775] | [ 660 1815] | [ 702 1815]
         4 | [ 606 1776] | [ 648 1776] | [ 608 1815] | [ 651 1813]
         5 | [ 554 1777] | [ 595 1775] | [ 556 1815] | [ 598 1814]
         6 | [ 503 1776] | [ 546 1777] | [ 503 1813] | [ 545 1815]
         7 | [ 452 1775] | [ 492 1774] | [ 453 1815] | [ 494 1813]
         8 | [ 400 1775] | [ 442 1775] | [ 399 1814] | [ 442 1813]
         9 | [ 350 1774] | [ 391 1775] | [ 346 1813] | [ 388 1814]
         0 | [ 299 1773] | [ 340 1776] | [ 293 1813] | [ 335 1814]
         - | [ 245 1774] | [ 287 1774] | [ 242 1814] | [ 285 1812]
         = | [ 194 1773] | [ 236 1774] | [ 188 1813] | [ 231 1813]
    DELETE | [ 114 1775] | [ 182 1773] | [ 109 1814] | [ 179 1811]
       TAB | [ 778 1732] | [ 843 1731] | [ 784 1768] | [ 850 1766]
         Q | [ 728 1731] | [ 770 1731] | [ 732 1767] | [ 774 1767]
         R | [ 578 1730] | [ 619 1729] | [ 581 1767] | [ 622 1767]
         T | [ 529 1729] | [ 569 1729] | [ 530 1767] | [ 571 1766]
         Y | [ 478 1729] | [ 518 1728] | [ 479 1767] | [ 520 1766]
         U | [ 428 1728] | [ 468 1728] | [ 427 1766] | [ 469 1765]
         I | [ 377 1728] | [ 418 1728] | [ 376 1766] | [ 417 1766]
         O | [ 327 1727] | [ 369 1729] | [ 323 1764] | [ 365 1766]
         P | [ 275 1729] | [ 317 1727] | [ 272 1765] | [ 315 1765]
         [ | [ 224 1728] | [ 266 1727] | [ 221 1765] | [ 264 1764]
         ] | [ 175 1726] | [ 216 1727] | [ 168 1763] | [ 211 1765]
         \ | [ 124 1726] | [ 165 1727] | [ 117 1765] | [ 159 1764]
         G | [ 515 1686] | [ 556 1685] | [ 517 1721] | [ 557 1720]
         H | [ 466 1685] | [ 506 1684] | [ 467 1721] | [ 507 1720]
         J | [ 416 1685] | [ 457 1684] | [ 415 1720] | [ 457 1719]
         K | [ 367 1683] | [ 407 1683] | [ 365 1720] | [ 408 1718]
         ' | [ 217 1684] | [ 260 1683] | [ 214 1719] | [ 256 1719]
    RETURN | [ 130 1683] | [ 207 1681] | [ 125 1718] | [ 206 1717]
         ; | [ 268 1683] | [ 309 1684] | [ 263 1719] | [ 304 1721]
         V | [ 539 1643] | [ 578 1641] | [ 541 1677] | [ 582 1676]
         B | [ 491 1642] | [ 529 1641] | [ 492 1677] | [ 532 1675]
         N | [ 442 1642] | [ 482 1641] | [ 442 1676] | [ 483 1675]
         M | [ 394 1641] | [ 433 1640] | [ 393 1677] | [ 433 1676]
         / | [ 246 1642] | [ 288 1641] | [ 243 1675] | [ 285 1676]
     SHFT2 | [ 142 1640] | [ 240 1643] | [ 132 1670] | [ 235 1678]
    ARROWS | [ 195 1592] | [ 233 1594] | [ 187 1631] | [ 228 1633]
         W | [ 679 1729] | [ 718 1726] | [ 685 1766] | [ 725 1763]
         F | [ 566 1684] | [ 608 1682] | [ 567 1720] | [ 608 1721]
         L | [ 317 1684] | [ 358 1683] | [ 316 1720] | [ 357 1719]
         , | [ 344 1642] | [ 384 1639] | [ 345 1676] | [ 385 1673]
         E | [ 629 1728] | [ 672 1729] | [ 631 1764] | [ 672 1766]
         D | [ 614 1684] | [ 655 1683] | [ 617 1720] | [ 659 1719]
         . | [ 296 1641] | [ 335 1639] | [ 295 1676] | [ 336 1674]
      CMD2 | [ 336 1593] | [ 387 1591] | [ 334 1632] | [ 387 1631]
      ALT2 | [ 289 1591] | [ 329 1592] | [ 284 1630] | [ 324 1632]
 CAPS_LOCK | [ 759 1684] | [ 835 1683] | [ 766 1720] | [ 842 1719]
         C | [ 587 1642] | [ 625 1638] | [ 591 1675] | [ 631 1673]
         A | [ 712 1685] | [ 751 1683] | [ 716 1720] | [ 757 1719]
         S | [ 664 1684] | [ 704 1683] | [ 668 1720] | [ 708 1720]
     SHFT1 | [ 729 1643] | [ 825 1638] | [ 735 1674] | [ 835 1674]
         X | [ 636 1642] | [ 675 1639] | [ 641 1676] | [ 682 1673]
         Z | [ 685 1641] | [ 724 1639] | [ 688 1675] | [ 729 1675]
        FN | [ 784 1593] | [ 822 1592] | [ 791 1631] | [ 829 1630]
     SPACE | [ 395 1595] | [ 621 1590] | [ 399 1631] | [ 628 1631]
      CTRL | [ 737 1592] | [ 775 1591] | [ 743 1631] | [ 781 1630]
      ALT1 | [ 691 1593] | [ 730 1591] | [ 697 1632] | [ 736 1631]
      CMD1 | [ 634 1592] | [ 684 1590] | [ 637 1631] | [ 689 1631]
